participant,screen_id,trial_index,gender,exp_duration,rt,phase,order,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d2_t,d1_c,d2_c,d1_d,d2_d,d1_name,d2_name,price_1,price_2,price_3
126,rating_trial,42,Female,1803112,24.609,rating,bww,catch,NA,laptops,80,55,20,30,45,40,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),500,200,300
126,rating_trial,44,Female,1803112,45.778,rating,tcd,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,60,65,55
126,rating_trial,46,Female,1803112,16.459,rating,tdc,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,65,60,55
126,rating_trial,48,Female,1803112,21.241,rating,dct,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),450,475,500
126,rating_trial,50,Female,1803112,15.959,rating,dtc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,60,65,70
126,rating_trial,52,Female,1803112,21.392,rating,wbw,catch,NA,televisions,95,95,30,30,40,30,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,55,100,60
126,rating_trial,54,Female,1803112,36.927,rating,tdc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,35,30,35
126,rating_trial,56,Female,1803112,31.926,rating,dtc,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,90,95,95
126,rating_trial,58,Female,1803112,25.41,rating,wwb,catch,NA,washing machines,80,65,50,5,20,35,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,100,150,200
126,rating_trial,60,Female,1803112,22.942,rating,wbw,catch,NA,televisions,90,75,5,15,45,30,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,50,95,70
126,rating_trial,62,Female,1803112,16.775,rating,dtc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),450,500,500
126,rating_trial,64,Female,1803112,31.958,rating,tcd,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,175,175,150
126,rating_trial,66,Female,1803112,24.744,rating,wwb,catch,NA,laptops,55,60,25,15,25,10,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),350,300,400
126,rating_trial,68,Female,1803112,22.559,rating,tdc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,175,150,175
126,rating_trial,70,Female,1803112,16.876,rating,dct,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),475,500,500
126,rating_trial,72,Female,1803112,15.576,rating,dtc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,25,30,35
126,rating_trial,74,Female,1803112,18.539,rating,ctd,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),500,500,475
126,rating_trial,76,Female,1803112,20.604,rating,dct,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,175,200,200
126,rating_trial,78,Female,1803112,14.473,rating,dct,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),475,500,500
126,rating_trial,80,Female,1803112,17.176,rating,dct,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,175,200,200
126,rating_trial,82,Female,1803112,20.923,rating,cdt,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,75,70,75
127,rating_trial,4,Prefer not to say,1508526.5,44.73,rating,wwb,catch,NA,washing machines,80,90,25,40,5,40,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,20,40,60
127,rating_trial,6,Prefer not to say,1508526.5,35.448,rating,bww,catch,NA,microwave ovens,85,55,20,30,30,10,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,80,30,30
127,rating_trial,8,Prefer not to say,1508526.5,73.695,rating,wbw,catch,NA,televisions,50,75,5,30,30,45,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,50,100,70
127,rating_trial,10,Prefer not to say,1508526.5,15.005,rating,dtc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,80,80,120
127,rating_trial,12,Prefer not to say,1508526.5,16.385,rating,dtc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,150,140,100
127,rating_trial,14,Prefer not to say,1508526.5,15.72,rating,tcd,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,100,110,100
127,rating_trial,16,Prefer not to say,1508526.5,16.558,rating,dct,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,80,75,80
127,rating_trial,18,Prefer not to say,1508526.5,12.123,rating,dtc,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,120,130,100
127,rating_trial,20,Prefer not to say,1508526.5,28.134,rating,wwb,catch,NA,laptops,60,75,50,10,50,20,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),100,120,160
127,rating_trial,22,Prefer not to say,1508526.5,24.456,rating,ctd,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),140,140,140
127,rating_trial,24,Prefer not to say,1508526.5,27.441,rating,tdc,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),150,140,160
127,rating_trial,26,Prefer not to say,1508526.5,16.813,rating,dtc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,100,120,150
127,rating_trial,28,Prefer not to say,1508526.5,20.357,rating,dct,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,100,120,140
127,rating_trial,30,Prefer not to say,1508526.5,26.341,rating,ctd,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,100,110,90
127,rating_trial,32,Prefer not to say,1508526.5,28.42,rating,cdt,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,120,110,130
127,rating_trial,34,Prefer not to say,1508526.5,18.56,rating,tcd,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,100,90,100
127,rating_trial,36,Prefer not to say,1508526.5,26.514,rating,tdc,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),120,110,130
127,rating_trial,38,Prefer not to say,1508526.5,21.635,rating,wwb,catch,NA,washing machines,50,55,40,35,45,40,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,100,120,130
127,rating_trial,40,Prefer not to say,1508526.5,16.077,rating,wwb,catch,NA,microwave ovens,80,70,20,30,50,30,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,80,100,200
127,rating_trial,42,Prefer not to say,1508526.5,51.16,rating,cdt,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,100,120,130
127,rating_trial,44,Prefer not to say,1508526.5,21.06,rating,cdt,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,100,90,80
127,rating_trial,46,Prefer not to say,1508526.5,27.159,rating,cdt,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,120,100,110
127,rating_trial,48,Prefer not to say,1508526.5,12.281,rating,ctd,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,120,110,100
127,rating_trial,50,Prefer not to say,1508526.5,25.63,rating,tcd,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,120,90,100
127,rating_trial,52,Prefer not to say,1508526.5,19.299,rating,dtc,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,100,110,120
127,rating_trial,54,Prefer not to say,1508526.5,61.041,rating,dtc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,130,140,100
127,rating_trial,56,Prefer not to say,1508526.5,18.55,rating,tdc,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,100,90,120
127,rating_trial,58,Prefer not to say,1508526.5,18.726,rating,cdt,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,120,80,100
127,rating_trial,60,Prefer not to say,1508526.5,17.45,rating,wwb,catch,NA,laptops,50,95,50,5,50,30,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),100,120,150
127,rating_trial,62,Prefer not to say,1508526.5,22.556,rating,dtc,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,100,110,90
127,rating_trial,64,Prefer not to say,1508526.5,44.92,rating,dtc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,100,120,90
127,rating_trial,66,Prefer not to say,1508526.5,20.366,rating,cdt,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),120,100,110
127,rating_trial,68,Prefer not to say,1508526.5,13.865,rating,tcd,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),130,110,100
127,rating_trial,70,Prefer not to say,1508526.5,18.398,rating,wwb,catch,NA,televisions,70,70,30,30,20,15,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,100,80,130
127,rating_trial,72,Prefer not to say,1508526.5,35.156,rating,tdc,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,100,95,110
127,rating_trial,74,Prefer not to say,1508526.5,23.631,rating,dtc,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),100,110,130
127,rating_trial,76,Prefer not to say,1508526.5,17.119,rating,cdt,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,100,110,120
127,rating_trial,78,Prefer not to say,1508526.5,36.533,rating,tdc,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,100,90,120
127,rating_trial,80,Prefer not to say,1508526.5,19.627,rating,ctd,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),100,110,120
127,rating_trial,82,Prefer not to say,1508526.5,13.413,rating,cdt,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),120,100,110
128,rating_trial,4,Female,843176.1999999881,17.918,rating,dtc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,120,130,130
128,rating_trial,6,Female,843176.1999999881,23.438,rating,bww,catch,NA,microwave ovens,55,50,35,20,10,25,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,125,85,55
128,rating_trial,8,Female,843176.1999999881,21.924,rating,wbw,catch,NA,washing machines,50,85,50,15,30,40,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,100,165,120
128,rating_trial,10,Female,843176.1999999881,26.198,rating,wbw,catch,NA,laptops,90,95,35,20,5,10,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),100,500,50
128,rating_trial,12,Female,843176.1999999881,23.901,rating,ctd,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,150,200,175
128,rating_trial,14,Female,843176.1999999881,31.318,rating,ctd,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,200,300,275
128,rating_trial,16,Female,843176.1999999881,13.424,rating,cdt,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),150,175,200
128,rating_trial,18,Female,843176.1999999881,68.116,rating,ctd,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,200,300,250
128,rating_trial,20,Female,843176.1999999881,17.192,rating,dct,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,200,300,400
128,rating_trial,22,Female,843176.1999999881,8.577,rating,dtc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,400,500,600
128,rating_trial,24,Female,843176.1999999881,10.947,rating,tdc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,100,100,95
128,rating_trial,26,Female,843176.1999999881,17.858,rating,tdc,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,150,200,250
128,rating_trial,28,Female,843176.1999999881,12.109,rating,dct,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),300,400,500
128,rating_trial,30,Female,843176.1999999881,6.17,rating,tdc,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,300,400,500
128,rating_trial,32,Female,843176.1999999881,6.635,rating,cdt,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),150,200,300
128,rating_trial,34,Female,843176.1999999881,6.545,rating,tdc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,400,500,600
128,rating_trial,36,Female,843176.1999999881,26.415,rating,cdt,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,150,200,250
128,rating_trial,38,Female,843176.1999999881,15.043,rating,dtc,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,200,300,400
128,rating_trial,40,Female,843176.1999999881,8.265,rating,wwb,catch,NA,laptops,80,85,35,10,5,35,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),150,200,250
128,rating_trial,42,Female,843176.1999999881,7.589,rating,dct,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),300,250,200
128,rating_trial,44,Female,843176.1999999881,10.601,rating,cdt,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),250,300,350
128,rating_trial,46,Female,843176.1999999881,6.708,rating,wwb,catch,NA,televisions,90,70,50,45,45,15,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,250,300,350
128,rating_trial,48,Female,843176.1999999881,9.357,rating,wbw,catch,NA,washing machines,50,95,40,30,40,10,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,250,350,450
128,rating_trial,50,Female,843176.1999999881,9.288,rating,tdc,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),150,200,250
128,rating_trial,52,Female,843176.1999999881,8.664,rating,wwb,catch,NA,televisions,70,60,35,15,15,30,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,100,200,300
128,rating_trial,54,Female,843176.1999999881,5.637,rating,dct,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,150,150,250
128,rating_trial,56,Female,843176.1999999881,8.349,rating,dct,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,250,300,400
128,rating_trial,58,Female,843176.1999999881,8.528,rating,cdt,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,250,275,350
128,rating_trial,60,Female,843176.1999999881,9.622,rating,dct,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,250,350,300
128,rating_trial,62,Female,843176.1999999881,9.716,rating,cdt,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),250,350,400
128,rating_trial,64,Female,843176.1999999881,8.509,rating,dct,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,250,350,400
128,rating_trial,66,Female,843176.1999999881,10.502,rating,ctd,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),300,350,400
128,rating_trial,68,Female,843176.1999999881,7.343,rating,tdc,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,150,250,350
128,rating_trial,70,Female,843176.1999999881,6.766,rating,dct,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,450,350,300
128,rating_trial,72,Female,843176.1999999881,9.866,rating,tdc,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,150,250,300
128,rating_trial,74,Female,843176.1999999881,8.202,rating,bww,catch,NA,microwave ovens,65,65,50,30,40,40,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,300,200,250
128,rating_trial,76,Female,843176.1999999881,7.851,rating,dct,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,325,350,375
128,rating_trial,78,Female,843176.1999999881,9.84,rating,tcd,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,250,200,300
128,rating_trial,80,Female,843176.1999999881,5.783,rating,dtc,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,350,250,150
128,rating_trial,82,Female,843176.1999999881,5.496,rating,tdc,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,350,300,250
2,rating_trial,4,Male,1759731.599999994,86.994,rating,cdt,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,225,250,300
2,rating_trial,6,Male,1759731.599999994,66.875,rating,dtc,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,50,60,55
2,rating_trial,8,Male,1759731.599999994,37.964,rating,bww,catch,NA,laptops,55,70,25,35,5,25,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),750,500,250
2,rating_trial,10,Male,1759731.599999994,38.822,rating,tdc,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,350,300,500
2,rating_trial,12,Male,1759731.599999994,43.386,rating,tcd,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),450,500,400
2,rating_trial,14,Male,1759731.599999994,36.286,rating,tdc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,35,30,30
2,rating_trial,16,Male,1759731.599999994,49.796,rating,dct,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,250,300,300
2,rating_trial,18,Male,1759731.599999994,44.651,rating,dtc,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,180,200,200
2,rating_trial,20,Male,1759731.599999994,23.793,rating,tdc,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,30,25,30
2,rating_trial,22,Male,1759731.599999994,32.893,rating,dtc,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),300,325,350
2,rating_trial,24,Male,1759731.599999994,23.276,rating,tdc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,200,200,200
2,rating_trial,26,Male,1759731.599999994,53.559,rating,cdt,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,300,275,275
2,rating_trial,28,Male,1759731.599999994,30.444,rating,dtc,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),400,400,375
2,rating_trial,30,Male,1759731.599999994,24.576,rating,tdc,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),300,275,300
2,rating_trial,32,Male,1759731.599999994,22.796,rating,bww,catch,NA,televisions,75,80,5,50,45,5,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,400,100,180
2,rating_trial,34,Male,1759731.599999994,28.088,rating,tdc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),300,275,275
2,rating_trial,36,Male,1759731.599999994,23.771,rating,dct,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,180,200,185
2,rating_trial,38,Male,1759731.599999994,47.614,rating,bww,catch,NA,microwave ovens,85,90,10,20,50,15,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,70,30,30
2,rating_trial,40,Male,1759731.599999994,32.146,rating,bww,catch,NA,washing machines,65,80,35,25,40,5,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,300,250,200
2,rating_trial,42,Male,1759731.599999994,37.278,rating,tcd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,280,250,275
2,rating_trial,44,Male,1759731.599999994,28.007,rating,cdt,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,220,250,275
2,rating_trial,46,Male,1759731.599999994,23.737,rating,bww,catch,NA,washing machines,50,50,25,10,25,30,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,250,180,200
2,rating_trial,48,Male,1759731.599999994,16.615,rating,ctd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,230,300,280
2,rating_trial,50,Male,1759731.599999994,16.756,rating,bww,catch,NA,microwave ovens,75,60,30,10,50,20,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,55,25,35
2,rating_trial,52,Male,1759731.599999994,34.337,rating,tdc,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,350,325,350
2,rating_trial,54,Male,1759731.599999994,21.919,rating,cdt,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),550,500,500
2,rating_trial,56,Male,1759731.599999994,27.611,rating,bww,catch,NA,laptops,70,50,35,25,20,15,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),300,250,200
2,rating_trial,58,Male,1759731.599999994,20.708,rating,tdc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,40,35,40
2,rating_trial,60,Male,1759731.599999994,22.602,rating,dtc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,250,275,250
2,rating_trial,62,Male,1759731.599999994,29.733,rating,dtc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,250,275,275
2,rating_trial,64,Male,1759731.599999994,15.435,rating,dct,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,30,35,35
2,rating_trial,66,Male,1759731.599999994,27.955,rating,ctd,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),350,350,325
2,rating_trial,68,Male,1759731.599999994,16.508,rating,tcd,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),350,400,325
2,rating_trial,70,Male,1759731.599999994,17.492,rating,tdc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,250,225,250
2,rating_trial,72,Male,1759731.599999994,18.323,rating,tcd,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,300,300,280
2,rating_trial,74,Male,1759731.599999994,26.397,rating,wwb,catch,NA,televisions,70,90,25,10,50,5,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,150,200,375
2,rating_trial,76,Male,1759731.599999994,21.105,rating,cdt,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,35,30,35
2,rating_trial,78,Male,1759731.599999994,14.874,rating,tcd,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,35,35,30
2,rating_trial,80,Male,1759731.599999994,29.503,rating,dct,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,35,45,40
2,rating_trial,82,Male,1759731.599999994,15.474,rating,dtc,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,250,275,275
8,rating_trial,4,Female,1948604.299999997,72.15,rating,bww,catch,NA,microwave ovens,50,55,45,35,5,5,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,100,80,20
8,rating_trial,6,Female,1948604.299999997,156.322,rating,tdc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,110,105,110
8,rating_trial,8,Female,1948604.299999997,67.107,rating,tcd,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),130,130,125
8,rating_trial,10,Female,1948604.299999997,51.78,rating,wwb,catch,NA,washing machines,55,90,45,45,35,35,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,80,70,145
