screen_id,trial_index,participant,gender,exp_duration,rt,response,phase,order,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d2_t,d1_c,d2_c,d1_d,d2_d,d1_name,d2_name,choice
choice_trial,99,170,Male,1789461.3000000007,7.43,C,choice,dct,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,t
choice_trial,101,170,Male,1789461.3000000007,4.918,A,choice,bww,catch,NA,laptops,95,65,20,40,30,25,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,103,170,Male,1789461.3000000007,6.194,A,choice,ctd,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,c
choice_trial,105,170,Male,1789461.3000000007,11.482,B,choice,dtc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),t
choice_trial,107,170,Male,1789461.3000000007,7.887,B,choice,dtc,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,t
choice_trial,109,170,Male,1789461.3000000007,15.009,C,choice,cdt,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,t
choice_trial,111,170,Male,1789461.3000000007,5.912,A,choice,bww,catch,NA,laptops,55,80,30,45,35,20,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,113,170,Male,1789461.3000000007,5.919,A,choice,bww,catch,NA,washing machines,80,50,50,15,10,50,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,115,170,Male,1789461.3000000007,8.615,A,choice,bww,catch,NA,microwave ovens,95,95,10,10,25,40,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,117,170,Male,1789461.3000000007,61.349,A,choice,cdt,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),c
choice_trial,119,170,Male,1789461.3000000007,9.719,C,choice,dct,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,t
choice_trial,121,170,Male,1789461.3000000007,21.327,C,choice,dct,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,t
choice_trial,123,170,Male,1789461.3000000007,6.195,A,choice,bww,catch,NA,washing machines,95,90,15,50,25,20,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,125,170,Male,1789461.3000000007,6.082,B,choice,ctd,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,t
choice_trial,127,170,Male,1789461.3000000007,5.017,C,choice,cdt,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,t
choice_trial,129,170,Male,1789461.3000000007,183.979,B,choice,ctd,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,t
choice_trial,131,170,Male,1789461.3000000007,131.33,A,choice,bww,catch,NA,televisions,95,75,25,15,25,15,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,133,170,Male,1789461.3000000007,5.177,A,choice,cdt,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,c
choice_trial,135,170,Male,1789461.3000000007,11.084,B,choice,ctd,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,t
choice_trial,137,170,Male,1789461.3000000007,5.88,A,choice,cdt,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,c
choice_trial,139,170,Male,1789461.3000000007,6.301,A,choice,tcd,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,t
choice_trial,141,170,Male,1789461.3000000007,10.475,A,choice,cdt,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),c
choice_trial,143,170,Male,1789461.3000000007,6.48,C,choice,dtc,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),c
choice_trial,145,170,Male,1789461.3000000007,9.349,A,choice,ctd,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,c
choice_trial,147,170,Male,1789461.3000000007,8.482,C,choice,tdc,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),c
choice_trial,149,170,Male,1789461.3000000007,6.958,C,choice,tdc,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,c
choice_trial,151,170,Male,1789461.3000000007,5.143,A,choice,ctd,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,c
choice_trial,153,170,Male,1789461.3000000007,15.504,B,choice,dct,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,c
choice_trial,155,170,Male,1789461.3000000007,4.337,B,choice,wbw,catch,NA,microwave ovens,75,80,20,5,45,40,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,157,170,Male,1789461.3000000007,7.018,B,choice,ctd,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,t
choice_trial,159,170,Male,1789461.3000000007,6.793,A,choice,cdt,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,c
choice_trial,161,170,Male,1789461.3000000007,5.135,A,choice,ctd,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),c
choice_trial,163,170,Male,1789461.3000000007,196.977,C,choice,dtc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,c
choice_trial,85,171,Female,1150267,8.241,B,choice,dtc,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),t
choice_trial,87,171,Female,1150267,3.291,A,choice,cdt,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,c
choice_trial,89,171,Female,1150267,2.448,B,choice,dct,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),c
choice_trial,91,171,Female,1150267,3.187,C,choice,wwb,catch,NA,washing machines,60,70,15,25,20,40,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,93,171,Female,1150267,6.214,C,choice,cdt,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),t
choice_trial,95,171,Female,1150267,4.393,B,choice,ctd,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),t
choice_trial,97,171,Female,1150267,2.92,A,choice,bww,catch,NA,laptops,60,50,40,15,15,5,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,99,171,Female,1150267,2.563,A,choice,tdc,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,t
choice_trial,101,171,Female,1150267,2.347,A,choice,bww,catch,NA,microwave ovens,85,50,5,45,10,20,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,103,171,Female,1150267,6.838,C,choice,tdc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,c
choice_trial,105,171,Female,1150267,2.447,A,choice,tdc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,t
choice_trial,107,171,Female,1150267,5.433,B,choice,dtc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,t
choice_trial,109,171,Female,1150267,7.329,C,choice,dtc,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,c
choice_trial,111,171,Female,1150267,3.714,C,choice,wwb,catch,NA,laptops,80,70,30,45,45,30,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,113,171,Female,1150267,5.112,A,choice,tdc,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),t
choice_trial,115,171,Female,1150267,5.453,B,choice,ctd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,t
choice_trial,117,171,Female,1150267,4.977,B,choice,ctd,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,t
choice_trial,119,171,Female,1150267,3.628,C,choice,tdc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,c
choice_trial,121,171,Female,1150267,6.168,A,choice,bww,catch,NA,televisions,85,65,50,50,5,30,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,123,171,Female,1150267,5.811,A,choice,cdt,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,c
choice_trial,125,171,Female,1150267,3.566,C,choice,dct,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),t
choice_trial,127,171,Female,1150267,2.772,A,choice,ctd,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,c
choice_trial,129,171,Female,1150267,2.172,C,choice,dct,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),t
choice_trial,131,171,Female,1150267,4.28,B,choice,dct,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,c
choice_trial,133,171,Female,1150267,5.409,B,choice,ctd,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,t
choice_trial,135,171,Female,1150267,6.102,C,choice,dct,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,t
choice_trial,137,171,Female,1150267,8.128,A,choice,tcd,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,t
choice_trial,139,171,Female,1150267,3.824,C,choice,cdt,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),t
choice_trial,141,171,Female,1150267,3.61,A,choice,tdc,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,t
choice_trial,143,171,Female,1150267,3.004,B,choice,wbw,catch,NA,washing machines,75,70,25,20,25,50,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,145,171,Female,1150267,4.255,C,choice,tdc,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,c
choice_trial,147,171,Female,1150267,5.102,C,choice,wwb,catch,NA,microwave ovens,85,80,10,50,35,35,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,149,171,Female,1150267,7.056,B,choice,dtc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,t
choice_trial,151,171,Female,1150267,5.682,B,choice,dtc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,t
choice_trial,153,171,Female,1150267,5.785,B,choice,dtc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,t
choice_trial,155,171,Female,1150267,2.81,A,choice,ctd,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,c
choice_trial,157,171,Female,1150267,4.495,C,choice,tdc,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,c
choice_trial,159,171,Female,1150267,3.245,B,choice,wbw,catch,NA,televisions,95,70,30,40,5,40,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,161,171,Female,1150267,6.271,C,choice,dtc,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,c
choice_trial,163,171,Female,1150267,3.753,A,choice,tdc,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,t
choice_trial,85,173,Female,2335040.1000000006,8.661,B,choice,dct,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),c
choice_trial,87,173,Female,2335040.1000000006,8.777,C,choice,cdt,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,t
choice_trial,89,173,Female,2335040.1000000006,7.722,B,choice,dct,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,c
choice_trial,91,173,Female,2335040.1000000006,11.741,B,choice,dct,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,c
choice_trial,93,173,Female,2335040.1000000006,6.221,A,choice,bww,catch,NA,washing machines,75,90,45,5,10,30,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,95,173,Female,2335040.1000000006,9.633,B,choice,dtc,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,t
choice_trial,97,173,Female,2335040.1000000006,8.613,A,choice,cdt,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,c
choice_trial,99,173,Female,2335040.1000000006,6.65,B,choice,dct,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,c
choice_trial,101,173,Female,2335040.1000000006,7.336,A,choice,tcd,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),t
choice_trial,103,173,Female,2335040.1000000006,13.721,B,choice,wbw,catch,NA,televisions,60,60,20,40,15,50,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,105,173,Female,2335040.1000000006,7.644,B,choice,wbw,catch,NA,laptops,70,55,50,45,45,40,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,107,173,Female,2335040.1000000006,14.933,C,choice,tdc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,c
choice_trial,109,173,Female,2335040.1000000006,9.074,B,choice,ctd,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,t
choice_trial,111,173,Female,2335040.1000000006,12.349,A,choice,tcd,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,t
choice_trial,113,173,Female,2335040.1000000006,10.331,C,choice,tdc,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),c
choice_trial,115,173,Female,2335040.1000000006,7.184,B,choice,wbw,catch,NA,washing machines,60,55,5,15,10,45,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,117,173,Female,2335040.1000000006,11.746,A,choice,ctd,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,c
choice_trial,119,173,Female,2335040.1000000006,10.993,B,choice,dct,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,c
choice_trial,121,173,Female,2335040.1000000006,8.205,A,choice,tcd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,t
choice_trial,123,173,Female,2335040.1000000006,6.934,B,choice,wbw,catch,NA,televisions,50,55,25,45,15,45,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,125,173,Female,2335040.1000000006,15.182,C,choice,cdt,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),t
choice_trial,127,173,Female,2335040.1000000006,6.887,A,choice,ctd,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,c
choice_trial,129,173,Female,2335040.1000000006,7.066,B,choice,ctd,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),t
choice_trial,131,173,Female,2335040.1000000006,4.636,B,choice,ctd,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,t
choice_trial,133,173,Female,2335040.1000000006,8.743,C,choice,cdt,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,t
choice_trial,135,173,Female,2335040.1000000006,7.878,B,choice,ctd,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,t
choice_trial,137,173,Female,2335040.1000000006,6.906,C,choice,tdc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,c
choice_trial,139,173,Female,2335040.1000000006,18.726,C,choice,dtc,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,c
choice_trial,141,173,Female,2335040.1000000006,11.65,A,choice,cdt,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,c
choice_trial,143,173,Female,2335040.1000000006,11.31,C,choice,cdt,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,t
choice_trial,145,173,Female,2335040.1000000006,7.501,C,choice,dtc,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,c
choice_trial,147,173,Female,2335040.1000000006,5.873,A,choice,ctd,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),c
choice_trial,149,173,Female,2335040.1000000006,4.598,C,choice,wwb,catch,NA,microwave ovens,85,85,45,40,15,20,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,151,173,Female,2335040.1000000006,12.517,B,choice,dct,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),c
choice_trial,153,173,Female,2335040.1000000006,9.704,B,choice,tcd,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),c
choice_trial,155,173,Female,2335040.1000000006,3.94,A,choice,ctd,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,c
choice_trial,157,173,Female,2335040.1000000006,7.299,B,choice,ctd,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,t
choice_trial,159,173,Female,2335040.1000000006,12.753,A,choice,tdc,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,t
choice_trial,161,173,Female,2335040.1000000006,5.291,C,choice,wwb,catch,NA,microwave ovens,95,65,20,35,30,40,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,163,173,Female,2335040.1000000006,5.951,A,choice,bww,catch,NA,laptops,60,60,25,5,10,45,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,85,174,Female,2265960.100000024,7.006,C,choice,wwb,catch,NA,televisions,80,75,10,35,10,45,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,87,174,Female,2265960.100000024,11.155,B,choice,tcd,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,c
choice_trial,89,174,Female,2265960.100000024,6.685,B,choice,dtc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),t
choice_trial,91,174,Female,2265960.100000024,8.386,B,choice,dtc,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),t
choice_trial,93,174,Female,2265960.100000024,9.684,A,choice,tdc,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),t
choice_trial,95,174,Female,2265960.100000024,6.909,B,choice,dct,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),c
choice_trial,97,174,Female,2265960.100000024,10.751,B,choice,dtc,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,t
choice_trial,99,174,Female,2265960.100000024,6.209,C,choice,wwb,catch,NA,microwave ovens,90,70,50,30,45,15,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,101,174,Female,2265960.100000024,9.326,C,choice,wwb,catch,NA,microwave ovens,75,50,40,30,10,45,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,103,174,Female,2265960.100000024,7.203,B,choice,dct,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,c
choice_trial,105,174,Female,2265960.100000024,6.561,B,choice,dtc,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,t
choice_trial,107,174,Female,2265960.100000024,9.502,C,choice,dct,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,t
choice_trial,109,174,Female,2265960.100000024,7.807,A,choice,ctd,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),c
choice_trial,111,174,Female,2265960.100000024,7.673,A,choice,cdt,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,c
choice_trial,113,174,Female,2265960.100000024,7.459,C,choice,tdc,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,c
choice_trial,115,174,Female,2265960.100000024,4.804,B,choice,wbw,catch,NA,laptops,70,60,5,45,10,25,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,117,174,Female,2265960.100000024,7.987,B,choice,wbw,catch,NA,laptops,70,60,40,30,35,35,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,119,174,Female,2265960.100000024,6.501,C,choice,wwb,catch,NA,televisions,75,95,40,35,15,35,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,121,174,Female,2265960.100000024,5.958,B,choice,ctd,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,t
choice_trial,123,174,Female,2265960.100000024,5.46,B,choice,dtc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,t
choice_trial,125,174,Female,2265960.100000024,7.466,A,choice,ctd,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,c
choice_trial,127,174,Female,2265960.100000024,4.696,A,choice,bww,catch,NA,washing machines,50,85,45,35,35,20,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,129,174,Female,2265960.100000024,5.651,B,choice,dtc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,t
choice_trial,131,174,Female,2265960.100000024,7.541,B,choice,tcd,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),c
choice_trial,133,174,Female,2265960.100000024,7.97,A,choice,cdt,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,c
choice_trial,135,174,Female,2265960.100000024,8.707,C,choice,dtc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,c
choice_trial,137,174,Female,2265960.100000024,5.841,A,choice,cdt,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,c
choice_trial,139,174,Female,2265960.100000024,6.921,A,choice,tcd,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),t
choice_trial,141,174,Female,2265960.100000024,8.286,B,choice,dtc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,t
choice_trial,143,174,Female,2265960.100000024,10.373,B,choice,dtc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,t
choice_trial,145,174,Female,2265960.100000024,5.692,B,choice,ctd,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,t
choice_trial,147,174,Female,2265960.100000024,9.374,A,choice,tdc,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,t
choice_trial,149,174,Female,2265960.100000024,4.965,A,choice,ctd,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,c
choice_trial,151,174,Female,2265960.100000024,4.33,A,choice,bww,catch,NA,washing machines,75,60,25,20,5,40,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,153,174,Female,2265960.100000024,4.952,C,choice,dtc,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),c
choice_trial,155,174,Female,2265960.100000024,4.226,C,choice,dtc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,c
