# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 17:19:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec3afd50fb.json
# init = 2 (Default)
# random
#   seed = 150422271
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-1.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1814.61,0.823731,0.246614,5,31,0,-1800.82,0.50202,-0.798961,-0.0576263,0.46145,0.489895,-0.77502,-0.0574199,0.497148,0.245664,-0.931241,-0.220391,0.317868,0.335266,-0.75359,0.0284651,0.626229,0.445955,-0.748657,0.0747266,0.664571,0.126539,-0.921018,-0.176974,0.430164,1,0.874062,0.87031,0,0.485815,0.13857,0,0,0.472608,1,0.76492,0.868562,0,0.644126,0.0375119,0,0,0.494159,0.789554,0.789554,0.789554,0.789554,0.789554,0.690118,0.687157,0,0.383577,0.109409,0,0,0.373149,0.789554,0.603945,0.685776,0,0.508572,0.0296176,0,0,0.390165,1,0.874062,0.87031,0.874062,1,0.828024,0.87031,0.828024,1,1,0.76492,0.868562,0.76492,1,0.688542,0.868562,0.688542,1
1819.35,0.941696,0.246614,4,31,0,-1801.41,0.423404,-0.8377,-0.0396187,0.470747,0.412438,-0.82682,-0.0374242,0.533488,0.177971,-0.953503,-0.227061,0.298766,0.358483,-0.730228,0.0116223,0.642526,0.387187,-0.79904,0.0151443,0.616331,0.169313,-0.876039,-0.179028,0.443105,1,0.870459,0.872499,0,0.492241,0.150922,0,0,0.464723,1,0.764357,0.868958,0,0.644793,0.0434302,0,0,0.492977,0.794627,0.794627,0.794627,0.794627,0.794627,0.69169,0.693312,0,0.391148,0.119926,0,0,0.369282,0.794627,0.607379,0.690497,0,0.51237,0.0345108,0,0,0.391733,1,0.870459,0.872499,0.870459,1,0.833765,0.872499,0.833765,1,1,0.764357,0.868958,0.764357,1,0.692197,0.868958,0.692197,1
1822.49,0.974931,0.246614,4,15,0,-1811.13,0.438294,-0.834378,-0.0479429,0.491584,0.404642,-0.816895,-0.0397683,0.510322,0.175845,-0.979261,-0.248166,0.301217,0.359749,-0.722569,0.02334,0.631806,0.384998,-0.780866,0.024475,0.636305,0.154808,-0.854134,-0.191194,0.394349,1,0.874158,0.871107,0,0.485642,0.155572,0,0,0.4658,1,0.769716,0.863184,0,0.638386,0.0361723,0,0,0.503591,0.796358,0.796358,0.796358,0.796358,0.796358,0.696143,0.693713,0,0.386745,0.123891,0,0,0.370943,0.796358,0.61297,0.687404,0,0.508384,0.0288061,0,0,0.401039,1,0.874158,0.871107,0.874158,1,0.837038,0.871107,0.837038,1,1,0.769716,0.863184,0.769716,1,0.687499,0.863184,0.687499,1
1820.15,0.761271,0.246614,4,31,0,-1804.76,0.460818,-0.772189,-0.0659682,0.48727,0.441603,-0.768439,-0.0494226,0.528245,0.198222,-0.896984,-0.233477,0.301174,0.461757,-0.729404,0.0463983,0.638823,0.500642,-0.720844,0.0574407,0.621053,0.224536,-0.88185,-0.197395,0.431191,1,0.867325,0.868811,0,0.497742,0.154399,0,0,0.470455,1,0.759468,0.869415,0,0.650544,0.0353582,0,0,0.492816,0.785121,0.785121,0.785121,0.785121,0.785121,0.680955,0.682122,0,0.390788,0.121222,0,0,0.369364,0.785121,0.596275,0.682596,0,0.510756,0.0277605,0,0,0.38692,1,0.867325,0.868811,0.867325,1,0.830393,0.868811,0.830393,1,1,0.759468,0.869415,0.759468,1,0.683295,0.869415,0.683295,1
1821.17,0.991334,0.246614,5,31,0,-1813.24,0.472373,-0.811964,-0.0735525,0.504081,0.441571,-0.800501,-0.0488645,0.527204,0.210948,-0.941638,-0.250764,0.345282,0.434868,-0.743698,0.0709223,0.587595,0.466778,-0.785039,0.0456849,0.60043,0.199168,-0.876584,-0.160369,0.363317,1,0.861338,0.863899,0,0.508032,0.142226,0,0,0.483168,1,0.771091,0.857625,0,0.636725,0.0355244,0,0,0.513047,0.778962,0.778962,0.778962,0.778962,0.778962,0.67095,0.672944,0,0.395738,0.110789,0,0,0.376369,0.778962,0.600651,0.668057,0,0.495985,0.0276722,0,0,0.399644,1,0.861338,0.863899,0.861338,1,0.816364,0.863899,0.816364,1,1,0.771091,0.857625,0.771091,1,0.683926,0.857625,0.683926,1
1818.3,0.895005,0.246614,4,15,0,-1810,0.441137,-0.794943,-0.0448139,0.535214,0.414821,-0.798778,-0.0406196,0.564646,0.171943,-0.940971,-0.235438,0.387915,0.40151,-0.742574,0.0422937,0.625565,0.517874,-0.770146,0.0481039,0.613107,0.212985,-0.875367,-0.183144,0.42281,1,0.866399,0.86308,0,0.499353,0.151867,0,0,0.481694,1,0.753175,0.870567,0,0.65782,0.0408464,0,0,0.490352,0.786461,0.786461,0.786461,0.786461,0.786461,0.681389,0.678779,0,0.392721,0.119437,0,0,0.378834,0.786461,0.592343,0.684667,0,0.51735,0.0321241,0,0,0.385643,1,0.866399,0.86308,0.866399,1,0.823607,0.86308,0.823607,1,1,0.753175,0.870567,0.753175,1,0.682559,0.870567,0.682559,1
1821.65,0.966453,0.246614,5,31,0,-1807.87,0.44202,-0.836291,-0.0415461,0.475492,0.421058,-0.816051,-0.016832,0.527364,0.191581,-0.978396,-0.224651,0.266904,0.330646,-0.776512,0.0739311,0.612601,0.410266,-0.804491,0.0588839,0.594633,0.114324,-0.936424,-0.154471,0.381942,1,0.863364,0.871579,0,0.504582,0.137505,0,0,0.470577,1,0.774888,0.863875,0,0.632099,0.0517887,0,0,0.501036,0.788389,0.788389,0.788389,0.788389,0.788389,0.680667,0.687143,0,0.397808,0.108408,0,0,0.370998,0.788389,0.610913,0.68107,0,0.49834,0.0408296,0,0,0.395012,1,0.863364,0.871579,0.863364,1,0.821872,0.871579,0.821872,1,1,0.774888,0.863875,0.774888,1,0.702142,0.863875,0.702142,1
1814.7,0.984468,0.246614,4,15,0,-1808.1,0.44173,-0.784276,0.00808285,0.511009,0.411877,-0.766905,0.0269215,0.551329,0.201955,-0.919905,-0.165807,0.315794,0.45523,-0.805079,0.0209419,0.555744,0.500338,-0.831996,0.0273369,0.563824,0.254509,-0.96598,-0.219294,0.327046,1,0.876369,0.866,0,0.48164,0.156512,0,0,0.474919,1,0.765921,0.877167,0,0.642935,0.0270135,0,0,0.479424,0.796147,0.796147,0.796147,0.796147,0.796147,0.697718,0.689463,0,0.383456,0.124607,0,0,0.378105,0.796147,0.609785,0.698354,0,0.51187,0.0215067,0,0,0.381692,1,0.876369,0.866,0.876369,1,0.834318,0.866,0.834318,1,1,0.765921,0.877167,0.765921,1,0.689209,0.877167,0.689209,1
1814.83,0.951275,0.246614,5,31,0,-1802.33,0.432664,-0.860648,-0.0926512,0.484903,0.411601,-0.854383,-0.0933801,0.526004,0.176644,-0.983533,-0.31948,0.292737,0.322386,-0.701295,0.0838823,0.670706,0.396509,-0.718962,0.0594831,0.67067,0.120291,-0.845952,-0.13342,0.458167,1,0.872213,0.860009,0,0.489126,0.129258,0,0,0.493636,1,0.752545,0.869407,0,0.658541,0.0312746,0,0,0.493105,0.784824,0.784824,0.784824,0.784824,0.784824,0.684534,0.674956,0,0.383878,0.101445,0,0,0.387418,0.784824,0.590616,0.682332,0,0.516839,0.0245451,0,0,0.387001,1,0.872213,0.860009,0.872213,1,0.813334,0.860009,0.813334,1,1,0.752545,0.869407,0.752545,1,0.674864,0.869407,0.674864,1
1815.92,0.783781,0.246614,5,31,0,-1802.92,0.45968,-0.817036,-0.0214633,0.582234,0.439774,-0.789537,-0.0365173,0.576199,0.201968,-0.954838,-0.203719,0.380744,0.364419,-0.74778,0.00873588,0.575327,0.434069,-0.773336,0.0137783,0.564329,0.161568,-0.915904,-0.155772,0.342966,1,0.871691,0.878716,0,0.490055,0.124578,0,0,0.460802,1,0.766388,0.872001,0,0.642378,0.0214784,0,0,0.489033,0.801418,0.801418,0.801418,0.801418,0.801418,0.698589,0.704219,0,0.392739,0.099839,0,0,0.369295,0.801418,0.614197,0.698837,0,0.514813,0.0172132,0,0,0.39192,1,0.871691,0.878716,0.871691,1,0.827019,0.878716,0.827019,1,1,0.766388,0.872001,0.766388,1,0.682088,0.872001,0.682088,1
1816.53,0.983537,0.246614,4,31,0,-1798.13,0.429841,-0.764532,-0.0740339,0.503624,0.400601,-0.744614,-0.0314534,0.527729,0.17086,-0.890906,-0.248958,0.29589,0.343077,-0.817018,-0.0227767,0.560211,0.403728,-0.841041,0.0242564,0.559388,0.150423,-0.971027,-0.234961,0.331198,1,0.873798,0.87131,0,0.486289,0.149124,0,0,0.467527,1,0.762129,0.863438,0,0.647426,0.0303726,0,0,0.50354,0.786433,0.786433,0.786433,0.786433,0.786433,0.687183,0.685227,0,0.382433,0.117276,0,0,0.367678,0.786433,0.599363,0.679036,0,0.509157,0.023886,0,0,0.396,1,0.873798,0.87131,0.873798,1,0.833866,0.87131,0.833866,1,1,0.762129,0.863438,0.762129,1,0.677715,0.863438,0.677715,1
1822.83,0.972954,0.246614,5,31,0,-1806.64,0.413456,-0.854283,-0.0303141,0.480754,0.39967,-0.823135,-0.0439056,0.518704,0.158858,-0.986687,-0.247388,0.297339,0.420566,-0.804677,0.0444976,0.642527,0.453692,-0.81845,0.0580619,0.663095,0.21188,-0.924485,-0.181657,0.417856,1,0.864311,0.868555,0,0.502958,0.140824,0,0,0.475164,1,0.778197,0.874647,0,0.62802,0.0492929,0,0,0.482247,0.788664,0.788664,0.788664,0.788664,0.788664,0.681651,0.684999,0,0.396665,0.111063,0,0,0.374745,0.788664,0.613736,0.689803,0,0.495297,0.0388755,0,0,0.380331,1,0.864311,0.868555,0.864311,1,0.82153,0.868555,0.82153,1,1,0.778197,0.874647,0.778197,1,0.711605,0.874647,0.711605,1
1819.19,0.902502,0.246614,4,15,0,-1810.42,0.44849,-0.794343,-0.0247459,0.603344,0.427259,-0.765336,-0.0203922,0.594565,0.203382,-0.906935,-0.214125,0.385766,0.412465,-0.747572,0.0743493,0.547159,0.445369,-0.779635,0.0896878,0.573369,0.206841,-0.890885,-0.144061,0.305511,1,0.873529,0.867496,0,0.486772,0.146343,0,0,0.475431,1,0.765952,0.863668,0,0.642897,0.0371819,0,0,0.502688,0.78251,0.78251,0.78251,0.78251,0.78251,0.683545,0.678824,0,0.380904,0.114515,0,0,0.37203,0.78251,0.599365,0.675829,0,0.503074,0.0290952,0,0,0.393358,1,0.873529,0.867496,0.873529,1,0.829018,0.867496,0.829018,1,1,0.765952,0.863668,0.765952,1,0.685433,0.863668,0.685433,1
1822.56,0.87611,0.246614,4,15,0,-1808.93,0.454852,-0.800558,-0.0418453,0.536473,0.419726,-0.779522,-0.0386547,0.583617,0.18334,-0.945249,-0.239817,0.374036,0.420823,-0.740377,0.0415017,0.550389,0.477241,-0.782479,0.060531,0.535919,0.220471,-0.875092,-0.17608,0.353588,1,0.868517,0.867905,0,0.495659,0.158875,0,0,0.470637,1,0.77274,0.866426,0,0.634723,0.0357506,0,0,0.498024,0.787227,0.787227,0.787227,0.787227,0.787227,0.68372,0.683239,0,0.390196,0.125071,0,0,0.370498,0.787227,0.608321,0.682074,0,0.499671,0.0281439,0,0,0.392058,1,0.868517,0.867905,0.868517,1,0.832539,0.867905,0.832539,1,1,0.77274,0.866426,0.77274,1,0.692213,0.866426,0.692213,1
1819.62,0.90124,0.246614,5,31,0,-1809.96,0.417925,-0.837131,-0.0913255,0.53561,0.403131,-0.812554,-0.0667636,0.54217,0.165578,-0.959611,-0.265128,0.342272,0.433702,-0.786737,0.0746095,0.58602,0.48352,-0.776647,0.0843353,0.605376,0.210662,-0.942415,-0.113094,0.368568,1,0.86717,0.864525,0,0.498013,0.145519,0,0,0.481061,1,0.76556,0.880579,0,0.643364,0.0366379,0,0,0.47248,0.793564,0.793564,0.793564,0.793564,0.793564,0.688155,0.686056,0,0.395205,0.115479,0,0,0.381753,0.793564,0.607521,0.698796,0,0.51055,0.0290745,0,0,0.374943,1,0.86717,0.864525,0.86717,1,0.822161,0.864525,0.822161,1,1,0.76556,0.880579,0.76556,1,0.697708,0.880579,0.697708,1
1819.38,0.946993,0.246614,4,15,0,-1809.62,0.452853,-0.804342,-0.0705535,0.541428,0.421189,-0.785206,-0.0721387,0.547696,0.164604,-0.913189,-0.261627,0.32367,0.366137,-0.79032,0.0818636,0.596219,0.418689,-0.825934,0.105559,0.576481,0.158824,-0.915177,-0.120388,0.373569,1,0.87306,0.876234,0,0.487612,0.123877,0,0,0.465691,1,0.781232,0.864124,0,0.624241,0.0512591,0,0,0.500662,0.793863,0.793863,0.793863,0.793863,0.793863,0.69309,0.69561,0,0.387097,0.0983415,0,0,0.369695,0.793863,0.620191,0.685996,0,0.495562,0.0406927,0,0,0.397457,1,0.87306,0.876234,0.87306,1,0.825409,0.876234,0.825409,1,1,0.781232,0.864124,0.781232,1,0.707079,0.864124,0.707079,1
1822.87,0.982114,0.246614,4,31,0,-1808.78,0.437058,-0.837979,-0.101808,0.489142,0.416696,-0.786219,-0.0806007,0.507729,0.198065,-0.957988,-0.294821,0.301327,0.371065,-0.760087,0.036543,0.643097,0.436413,-0.745043,0.0387788,0.632171,0.163298,-0.920037,-0.179828,0.404378,1,0.871167,0.868859,0,0.490987,0.151047,0,0,0.471454,1,0.781244,0.865485,0,0.624225,0.0451602,0,0,0.498895,0.800538,0.800538,0.800538,0.800538,0.800538,0.697403,0.695555,0,0.393054,0.120919,0,0,0.377417,0.800538,0.625416,0.692854,0,0.499716,0.0361525,0,0,0.399385,1,0.871167,0.868859,0.871167,1,0.831084,0.868859,0.831084,1,1,0.781244,0.865485,0.781244,1,0.704345,0.865485,0.704345,1
1817.9,0.785548,0.246614,4,15,0,-1808.43,0.416166,-0.812051,-0.0296998,0.525609,0.374122,-0.828176,-0.0309177,0.5524,0.175497,-0.944087,-0.24148,0.337434,0.452792,-0.691725,0.0466195,0.622361,0.502959,-0.666248,0.0409714,0.639429,0.232516,-0.831779,-0.170969,0.414148,1,0.86565,0.870436,0,0.500649,0.136652,0,0,0.472935,1,0.75843,0.867737,0,0.651755,0.0346859,0,0,0.495812,0.788527,0.788527,0.788527,0.788527,0.788527,0.682588,0.686362,0,0.394775,0.107754,0,0,0.372922,0.788527,0.598042,0.684233,0,0.513926,0.0273508,0,0,0.390961,1,0.86565,0.870436,0.86565,1,0.821908,0.870436,0.821908,1,1,0.75843,0.867737,0.75843,1,0.680724,0.867737,0.680724,1
1819.07,0.968206,0.246614,5,31,0,-1808.11,0.470963,-0.811694,-0.0262894,0.49247,0.484343,-0.80203,-0.02452,0.514856,0.200995,-0.962605,-0.211849,0.303917,0.360681,-0.837047,0.0350506,0.589744,0.405897,-0.818207,0.0321722,0.597468,0.14952,-0.967357,-0.182304,0.363886,1,0.866981,0.876312,0,0.498341,0.135682,0,0,0.462243,1,0.783661,0.867957,0,0.621189,0.0316913,0,0,0.495627,0.80106,0.80106,0.80106,0.80106,0.80106,0.694504,0.701978,0,0.399201,0.108689,0,0,0.370285,0.80106,0.627759,0.695286,0,0.49761,0.0253867,0,0,0.397027,1,0.866981,0.876312,0.866981,1,0.827361,0.876312,0.827361,1,1,0.783661,0.867957,0.783661,1,0.69987,0.867957,0.69987,1
1817.06,0.945498,0.246614,4,31,0,-1804.25,0.449601,-0.909575,-0.038916,0.504379,0.471285,-0.874461,-0.0581973,0.519505,0.191385,-1.02917,-0.230237,0.31122,0.38927,-0.785716,0.0260244,0.682367,0.461708,-0.817396,0.0475107,0.681989,0.201846,-0.930718,-0.17393,0.453307,1,0.873869,0.861023,0,0.486161,0.146421,0,0,0.487032,1,0.762223,0.871037,0,0.647315,0.0464305,0,0,0.489018,0.791889,0.791889,0.791889,0.791889,0.791889,0.692008,0.681835,0,0.384986,0.115949,0,0,0.385676,0.791889,0.603596,0.689765,0,0.512602,0.0367678,0,0,0.387248,1,0.873869,0.861023,0.873869,1,0.823606,0.861023,0.823606,1,1,0.762223,0.871037,0.762223,1,0.69398,0.871037,0.69398,1
1803.1,0.662974,0.246614,4,15,0,-1791.99,0.424538,-0.785969,-0.149382,0.432534,0.410796,-0.805776,-0.13498,0.447197,0.130132,-0.957774,-0.301579,0.25464,0.329863,-0.734388,0.0592343,0.503767,0.374144,-0.768031,0.0425509,0.525618,0.139254,-0.858955,-0.154713,0.2912,1,0.868714,0.880278,0,0.495313,0.138098,0,0,0.453916,1,0.787278,0.871498,0,0.616598,0.0307163,0,0,0.489435,0.805965,0.805965,0.805965,0.805965,0.805965,0.700154,0.709473,0,0.399205,0.111302,0,0,0.365841,0.805965,0.634519,0.702397,0,0.496957,0.0247563,0,0,0.394468,1,0.868714,0.880278,0.868714,1,0.833112,0.880278,0.833112,1,1,0.787278,0.871498,0.787278,1,0.705051,0.871498,0.705051,1
1803.73,0.986932,0.246614,4,15,0,-1787.06,0.406479,-0.87316,-0.120153,0.429041,0.411226,-0.803212,-0.117522,0.473941,0.147979,-0.945499,-0.339092,0.223556,0.333719,-0.734561,0.0406066,0.523294,0.416231,-0.762376,0.0405047,0.530094,0.132086,-0.87436,-0.184244,0.307705,1,0.867281,0.87904,0,0.497819,0.147793,0,0,0.453262,1,0.782241,0.88237,0,0.622976,0.0224225,0,0,0.470021,0.798936,0.798936,0.798936,0.798936,0.798936,0.692902,0.702296,0,0.397725,0.118077,0,0,0.362127,0.798936,0.62496,0.704957,0,0.497718,0.0179141,0,0,0.375517,1,0.867281,0.87904,0.867281,1,0.835948,0.87904,0.835948,1,1,0.782241,0.88237,0.782241,1,0.704195,0.88237,0.704195,1
1813.85,0.953173,0.246614,4,15,0,-1787.55,0.377604,-0.881494,-0.0439228,0.493794,0.340095,-0.817265,-0.051567,0.511697,0.119781,-0.949234,-0.24417,0.295134,0.364452,-0.706389,0.074243,0.618665,0.398358,-0.723323,0.064413,0.630913,0.180367,-0.851389,-0.149677,0.401871,1,0.874148,0.858032,0,0.485659,0.134152,0,0,0.495767,1,0.765803,0.864069,0,0.643076,0.0482534,0,0,0.501055,0.789757,0.789757,0.789757,0.789757,0.789757,0.690364,0.677636,0,0.383552,0.105947,0,0,0.391535,0.789757,0.604798,0.682404,0,0.507873,0.0381085,0,0,0.395711,1,0.874148,0.858032,0.874148,1,0.815199,0.858032,0.815199,1,1,0.765803,0.864069,0.765803,1,0.692737,0.864069,0.692737,1
1820.06,0.828676,0.246614,4,15,0,-1798.77,0.401102,-0.832566,-0.0515702,0.492543,0.403876,-0.812641,-0.0177141,0.517417,0.145692,-0.987265,-0.226289,0.298824,0.362518,-0.756582,0.0354646,0.596865,0.471561,-0.746569,0.039729,0.568045,0.148394,-0.891274,-0.165594,0.385972,1,0.871014,0.873283,0,0.491258,0.134127,0,0,0.468387,1,0.76211,0.861769,0,0.647448,0.0539512,0,0,0.504423,0.785435,0.785435,0.785435,0.785435,0.785435,0.684125,0.685907,0,0.385852,0.105348,0,0,0.367888,0.785435,0.598588,0.676864,0,0.508528,0.0423752,0,0,0.396192,1,0.871014,0.873283,0.871014,1,0.826533,0.873283,0.826533,1,1,0.76211,0.861769,0.76211,1,0.691694,0.861769,0.691694,1
1815.19,0.934146,0.246614,4,15,0,-1803.14,0.384528,-0.88761,-0.111104,0.477161,0.360829,-0.88214,-0.0807724,0.502247,0.125896,-1.00046,-0.281408,0.305545,0.415963,-0.79375,0.00451288,0.57771,0.426574,-0.833185,0.0255933,0.615115,0.2234,-0.9377,-0.201904,0.358479,1,0.873561,0.871884,0,0.486715,0.135214,0,0,0.470675,1,0.760383,0.876065,0,0.649475,0.0279062,0,0,0.481386,0.797163,0.797163,0.797163,0.797163,0.797163,0.69637,0.695034,0,0.387992,0.107787,0,0,0.375205,0.797163,0.606149,0.698366,0,0.517738,0.0222458,0,0,0.383743,1,0.873561,0.871884,0.873561,1,0.827455,0.871884,0.827455,1,1,0.760383,0.876065,0.760383,1,0.684269,0.876065,0.684269,1
1818.72,0.932758,0.246614,5,31,0,-1803.03,0.492713,-0.838455,-0.0444621,0.498319,0.473653,-0.853625,-0.0215738,0.499812,0.23929,-0.964888,-0.219359,0.305389,0.381966,-0.769245,0.0214303,0.59683,0.43395,-0.759425,0.0169189,0.574548,0.186244,-0.910252,-0.205643,0.377046,1,0.861289,0.863204,0,0.508116,0.158426,0,0,0.479354,1,0.779869,0.859569,0,0.625943,0.0479599,0,0,0.508764,0.786467,0.786467,0.786467,0.786467,0.786467,0.677375,0.678881,0,0.399616,0.124597,0,0,0.376996,0.786467,0.613341,0.676023,0,0.492283,0.0377189,0,0,0.400126,1,0.861289,0.863204,0.861289,1,0.823967,0.863204,0.823967,1,1,0.779869,0.859569,0.779869,1,0.700371,0.859569,0.700371,1
1814.06,0.819911,0.246614,5,31,0,-1797.4,0.469146,-0.7716,-0.0138052,0.452207,0.471373,-0.760248,-0.00205028,0.465416,0.18713,-0.92181,-0.187284,0.244758,0.413766,-0.765927,0.0255557,0.625903,0.472961,-0.813535,0.00503346,0.658079,0.213135,-0.895045,-0.192474,0.379116,1,0.870777,0.873493,0,0.491678,0.119077,0,0,0.47205,1,0.757497,0.86246,0,0.652838,0.034006,0,0,0.504981,0.783389,0.783389,0.783389,0.783389,0.783389,0.682157,0.684285,0,0.385175,0.0932833,0,0,0.369799,0.783389,0.593415,0.675642,0,0.511426,0.0266399,0,0,0.395596,1,0.870777,0.873493,0.870777,1,0.819165,0.873493,0.819165,1,1,0.757497,0.86246,0.757497,1,0.675512,0.86246,0.675512,1
1816.68,0.960316,0.246614,4,31,0,-1802.2,0.424897,-0.831892,-0.032271,0.600445,0.435034,-0.813483,-0.0300662,0.6021,0.162479,-0.974521,-0.214822,0.372229,0.436978,-0.739536,0.055116,0.584278,0.468067,-0.711287,0.0579495,0.563792,0.237086,-0.895925,-0.172744,0.381779,1,0.866718,0.864263,0,0.498798,0.165158,0,0,0.475155,1,0.778844,0.873254,0,0.627217,0.0385134,0,0,0.485741,0.791545,0.791545,0.791545,0.791545,0.791545,0.686047,0.684104,0,0.394821,0.13073,0,0,0.376106,0.791545,0.61649,0.69122,0,0.496471,0.0304851,0,0,0.384486,1,0.866718,0.864263,0.866718,1,0.831453,0.864263,0.831453,1,1,0.778844,0.873254,0.778844,1,0.704285,0.873254,0.704285,1
1809.57,0.889097,0.246614,4,15,0,-1792.07,0.453523,-0.832625,-0.00451322,0.629874,0.42272,-0.795047,0.0106035,0.666061,0.205487,-0.949942,-0.215853,0.481908,0.432569,-0.700308,-0.00106841,0.598905,0.477652,-0.716852,0.0302795,0.571511,0.228607,-0.852183,-0.212213,0.376061,1,0.863772,0.861378,0,0.503883,0.166433,0,0,0.479925,1,0.778721,0.865967,0,0.62737,0.0420464,0,0,0.49833,0.777921,0.777921,0.777921,0.777921,0.777921,0.671947,0.670085,0,0.391981,0.129472,0,0,0.373344,0.777921,0.605784,0.673654,0,0.488045,0.0327088,0,0,0.387662,1,0.863772,0.861378,0.863772,1,0.827897,0.861378,0.827897,1,1,0.778721,0.865967,0.778721,1,0.700725,0.865967,0.700725,1
1814.74,0.934185,0.246614,4,15,0,-1797.22,0.490029,-0.843595,-0.0108226,0.56198,0.449183,-0.814906,-0.0104451,0.62577,0.196773,-0.947455,-0.187738,0.397599,0.424126,-0.754634,0.0376469,0.650223,0.486899,-0.775322,0.0337604,0.667026,0.218746,-0.891183,-0.153171,0.427439,1,0.866796,0.86808,0,0.498663,0.129937,0,0,0.479117,1,0.769356,0.871323,0,0.63882,0.0596311,0,0,0.487074,0.798144,0.798144,0.798144,0.798144,0.798144,0.691828,0.692853,0,0.398005,0.103708,0,0,0.382404,0.798144,0.614057,0.695441,0,0.50987,0.0475942,0,0,0.388755,1,0.866796,0.86808,0.866796,1,0.817243,0.86808,0.817243,1,1,0.769356,0.871323,0.769356,1,0.708451,0.871323,0.708451,1
1818.04,0.986907,0.246614,4,15,0,-1804.28,0.458782,-0.820589,-0.0502692,0.589419,0.447806,-0.809802,-0.0380091,0.574197,0.223773,-0.982816,-0.258868,0.366341,0.396697,-0.767096,0.0876053,0.649299,0.447471,-0.775974,0.0912883,0.624477,0.175375,-0.931862,-0.156863,0.424907,1,0.869519,0.87239,0,0.493899,0.146373,0,0,0.466381,1,0.768227,0.872062,0,0.640178,0.0619597,0,0,0.485458,0.795439,0.795439,0.795439,0.795439,0.795439,0.69165,0.693933,0,0.392867,0.116431,0,0,0.370978,0.795439,0.611078,0.693672,0,0.509223,0.0492852,0,0,0.386152,1,0.869519,0.87239,0.869519,1,0.830853,0.87239,0.830853,1,1,0.768227,0.872062,0.768227,1,0.709606,0.872062,0.709606,1
