# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-1.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
706.032,0.877559,0.260753,5,31,0,-686.796,0.502323,-0.794874,-0.0427809,0.526061,0.459127,-0.765888,-0.030494,0.524294,0.251753,-0.95418,-0.224537,0.319071,0.432682,-0.772807,0.00554967,0.617768,0.536463,-0.755097,0.00131491,0.617583,0.221598,-0.892582,-0.18835,0.369407,1,0.857641,0.809614,0,0.514249,0.195042,0,0,0.55361,1,0.749506,0.854908,0,0.661998,0.0387497,0,0,0.517331,0.831063,0.85279,0.82872,0.831063,0.731387,0.670943,0,0.438547,0.161635,0,0,0.458788,0.831063,0.639171,0.708479,0,0.564545,0.0321127,0,0,0.428722,1,0.857641,0.809614,0.857641,1,0.794658,0.809614,0.794658,1,1,0.749506,0.854908,0.749506,1,0.666411,0.854908,0.666411,1
702.827,0.811092,0.260753,4,31,0,-689.654,0.439878,-0.807823,-0.0601041,0.555286,0.4102,-0.789617,-0.0435461,0.56756,0.202263,-0.987364,-0.244795,0.352353,0.385998,-0.806956,-0.0399175,0.630332,0.434133,-0.752949,-0.000404837,0.655098,0.163111,-0.932056,-0.239286,0.447496,1,0.865039,0.819155,0,0.501704,0.134292,0,0,0.55763,1,0.752551,0.864828,0,0.658534,0.0361577,0,0,0.500765,0.846115,0.856894,0.847111,0.846115,0.741247,0.693915,0,0.429907,0.11376,0,0,0.472374,0.846115,0.644856,0.732605,0,0.564294,0.0306296,0,0,0.424204,1,0.865039,0.819155,0.865039,1,0.775976,0.819155,0.775976,1,1,0.752551,0.864828,0.752551,1,0.674638,0.864828,0.674638,1
700.887,0.966646,0.260753,4,31,0,-685.12,0.484072,-0.764615,-0.117416,0.561674,0.442785,-0.716836,-0.116964,0.604188,0.232108,-0.938524,-0.299418,0.362318,0.470355,-0.720173,0.0136543,0.629513,0.519911,-0.741108,0.00114542,0.667879,0.296421,-0.847588,-0.174491,0.420422,1,0.870351,0.823605,0,0.492433,0.178062,0,0,0.538488,1,0.763937,0.862545,0,0.645291,0.0360392,0,0,0.504695,0.853142,0.867118,0.857112,0.853142,0.754696,0.705922,0,0.426997,0.152619,0,0,0.461545,0.853142,0.662424,0.739298,0,0.559543,0.0308897,0,0,0.43258,1,0.870351,0.823605,0.870351,1,0.804508,0.823605,0.804508,1,1,0.763937,0.862545,0.763937,1,0.682186,0.862545,0.682186,1
701.609,0.936265,0.260753,4,15,0,-688.004,0.499908,-0.75604,-0.064882,0.57742,0.439701,-0.72322,-0.0597224,0.624236,0.199012,-0.846339,-0.206271,0.419972,0.440368,-0.737792,0.036081,0.685053,0.526835,-0.704187,0.0683471,0.667262,0.233178,-0.868496,-0.206834,0.452418,1,0.866284,0.812637,0,0.499552,0.166428,0,0,0.5585,1,0.749648,0.864155,0,0.661837,0.0220238,0,0,0.502744,0.840227,0.857727,0.84437,0.840227,0.743035,0.686166,0,0.428479,0.140527,0,0,0.471581,0.840227,0.642993,0.729666,0,0.567675,0.0185962,0,0,0.424502,1,0.866284,0.812637,0.866284,1,0.787114,0.812637,0.787114,1,1,0.749648,0.864155,0.749648,1,0.662388,0.864155,0.662388,1
701.861,0.938886,0.260753,5,31,0,-688.016,0.511895,-0.88496,-0.0502977,0.456637,0.443197,-0.855682,-0.030798,0.508559,0.232568,-1.06028,-0.249382,0.268418,0.39731,-0.788923,0.0665103,0.58236,0.422885,-0.784267,0.119027,0.600481,0.186487,-0.911018,-0.164815,0.355424,1,0.86275,0.817153,0,0.505631,0.159128,0,0,0.554021,1,0.748371,0.856098,0,0.66328,0.0388881,0,0,0.515348,0.833577,0.85246,0.834086,0.833577,0.73546,0.681576,0,0.43103,0.132727,0,0,0.462101,0.833577,0.637956,0.714059,0,0.56542,0.032436,0,0,0.429844,1,0.86275,0.817153,0.86275,1,0.785459,0.817153,0.785459,1,1,0.748371,0.856098,0.748371,1,0.666473,0.856098,0.666473,1
704.262,0.874897,0.260753,5,31,0,-684.81,0.439451,-0.845465,-0.00857821,0.564736,0.400133,-0.785726,0.00332382,0.565405,0.178975,-0.996789,-0.213867,0.352079,0.393432,-0.739548,0.102649,0.678509,0.454501,-0.792255,0.10154,0.621834,0.213599,-0.907603,-0.0939744,0.426525,1,0.86307,0.817116,0,0.505084,0.16204,0,0,0.553232,1,0.753494,0.865025,0,0.657454,0.0298604,0,0,0.50084,0.841968,0.862664,0.850971,0.841968,0.744539,0.695341,0,0.435717,0.137891,0,0,0.470784,0.841968,0.650012,0.736111,0,0.567162,0.0254104,0,0,0.4262,1,0.86307,0.817116,0.86307,1,0.787072,0.817116,0.787072,1,1,0.753494,0.865025,0.753494,1,0.671423,0.865025,0.671423,1
699.85,0.97007,0.260753,5,31,0,-688.056,0.518822,-0.848499,-0.0967137,0.511887,0.487646,-0.792173,-0.095245,0.520533,0.259074,-0.993442,-0.243783,0.275491,0.470333,-0.761455,0.032143,0.713505,0.505713,-0.817517,0.0602223,0.647211,0.290112,-0.932442,-0.191307,0.486513,1,0.861077,0.803628,0,0.508475,0.177423,0,0,0.56807,1,0.742293,0.853233,0,0.670076,0.0360393,0,0,0.520283,0.815847,0.833682,0.824443,0.815847,0.717865,0.662545,0,0.423906,0.146275,0,0,0.468341,0.815847,0.618836,0.703442,0,0.558631,0.0297124,0,0,0.428944,1,0.861077,0.803628,0.861077,1,0.782201,0.803628,0.782201,1,1,0.742293,0.853233,0.742293,1,0.657498,0.853233,0.657498,1
699.928,0.942894,0.260753,5,31,0,-684.906,0.421345,-0.813584,-0.0142505,0.55452,0.40546,-0.783841,-0.0178666,0.593602,0.164319,-0.969804,-0.221381,0.356911,0.382806,-0.675046,0.0807525,0.618433,0.40226,-0.680614,0.0553998,0.584226,0.168106,-0.769896,-0.150347,0.421219,1,0.858465,0.814769,0,0.512872,0.163351,0,0,0.556298,1,0.742946,0.858654,0,0.669351,0.0388048,0,0,0.511084,0.81942,0.833302,0.823672,0.81942,0.715361,0.671103,0,0.427377,0.134548,0,0,0.458207,0.81942,0.619098,0.70725,0,0.557772,0.0319625,0,0,0.420966,1,0.858465,0.814769,0.858465,1,0.783229,0.814769,0.783229,1,1,0.742946,0.858654,0.742946,1,0.663908,0.858654,0.663908,1
702.734,0.979485,0.260753,4,15,0,-686.882,0.459331,-0.790528,-0.0597114,0.509355,0.447346,-0.776936,-0.0583603,0.526964,0.184187,-0.945095,-0.252659,0.365009,0.420262,-0.760751,0.0672586,0.606591,0.509368,-0.72705,0.0851552,0.665892,0.182742,-0.864638,-0.172491,0.392357,1,0.853305,0.801153,0,0.521413,0.170318,0,0,0.573713,1,0.729457,0.854217,0,0.684027,0.0360839,0,0,0.518664,0.829159,0.837057,0.833011,0.829159,0.714265,0.667369,0,0.436452,0.141877,0,0,0.477909,0.829159,0.610597,0.711572,0,0.57257,0.0300583,0,0,0.432053,1,0.853305,0.801153,0.853305,1,0.772433,0.801153,0.772433,1,1,0.729457,0.854217,0.729457,1,0.647796,0.854217,0.647796,1
695.064,0.882177,0.260753,4,15,0,-678.109,0.389606,-0.788139,-0.0394563,0.581049,0.372204,-0.790118,-0.0446143,0.590631,0.129944,-0.914826,-0.189905,0.380372,0.348257,-0.757409,0.0915597,0.654075,0.370714,-0.761416,0.0602167,0.645726,0.142286,-0.852072,-0.108216,0.463748,1,0.860093,0.807937,0,0.510137,0.172593,0,0,0.563426,1,0.755819,0.858649,0,0.654781,0.0472703,0,0,0.51038,0.815279,0.842052,0.824533,0.815279,0.724243,0.666171,0,0.429562,0.142309,0,0,0.464564,0.815279,0.636439,0.707984,0,0.55136,0.038976,0,0,0.420825,1,0.860093,0.807937,0.860093,1,0.782947,0.807937,0.782947,1,1,0.755819,0.858649,0.755819,1,0.679934,0.858649,0.679934,1
701.233,0.96498,0.260753,4,15,0,-677.393,0.427397,-0.920207,-0.0394161,0.50398,0.399297,-0.885651,-0.0331297,0.527527,0.156604,-1.01723,-0.205855,0.318645,0.484156,-0.740725,0.0602492,0.679791,0.516477,-0.787442,0.0625506,0.637768,0.287223,-0.91635,-0.122103,0.439069,1,0.867764,0.826328,0,0.496976,0.164801,0,0,0.538537,1,0.743231,0.864778,0,0.669035,0.0202332,0,0,0.501747,0.843092,0.866568,0.855005,0.843092,0.751977,0.706515,0,0.430664,0.140906,0,0,0.460452,0.843092,0.64406,0.73939,0,0.579765,0.0172995,0,0,0.428996,1,0.867764,0.826328,0.867764,1,0.79896,0.826328,0.79896,1,1,0.743231,0.864778,0.743231,1,0.656266,0.864778,0.656266,1
701.654,0.991963,0.260753,5,31,0,-688.961,0.515096,-0.748379,-0.0651458,0.550621,0.499805,-0.745645,-0.064094,0.562861,0.250779,-0.864348,-0.221847,0.366292,0.370416,-0.747926,0.0171333,0.614085,0.441467,-0.707988,0.0268745,0.671057,0.15094,-0.864249,-0.182324,0.404555,1,0.855923,0.806245,0,0.517103,0.194387,0,0,0.558733,1,0.737446,0.853049,0,0.675406,0.0307746,0,0,0.520923,0.82602,0.835756,0.828483,0.82602,0.715343,0.66796,0,0.432172,0.161046,0,0,0.4629,0.82602,0.616325,0.706736,0,0.564474,0.0254962,0,0,0.431575,1,0.855923,0.806245,0.855923,1,0.790602,0.806245,0.790602,1,1,0.737446,0.853049,0.737446,1,0.649863,0.853049,0.649863,1
702.045,0.983437,0.260753,4,15,0,-688.814,0.488268,-0.778826,-0.0288457,0.520012,0.459079,-0.705141,-0.0288012,0.548719,0.238122,-0.926318,-0.234482,0.342579,0.352854,-0.755088,0.0458021,0.65814,0.434297,-0.769322,0.0867337,0.62918,0.148002,-0.930843,-0.19791,0.408283,1,0.85334,0.804952,0,0.521354,0.162469,0,0,0.570662,1,0.756393,0.857199,0,0.654118,0.0415099,0,0,0.51331,0.830259,0.842279,0.849248,0.830259,0.718751,0.683605,0,0.439126,0.137976,0,0,0.484634,0.830259,0.637094,0.727975,0,0.55095,0.0352522,0,0,0.435928,1,0.85334,0.804952,0.85334,1,0.771602,0.804952,0.771602,1,1,0.756393,0.857199,0.756393,1,0.675531,0.857199,0.675531,1
692.893,0.688859,0.260753,5,31,0,-673.136,0.437653,-0.89839,-0.133819,0.528723,0.423855,-0.830083,-0.128154,0.530257,0.218196,-1.07734,-0.310355,0.364311,0.448756,-0.712479,0.0312766,0.7275,0.522509,-0.735137,-0.00905719,0.748157,0.250833,-0.901945,-0.189698,0.466396,1,0.859013,0.817186,0,0.511953,0.168447,0,0,0.55121,1,0.756375,0.868176,0,0.654138,0.0466698,0,0,0.494057,0.826185,0.84874,0.838192,0.826185,0.729079,0.684959,0,0.434515,0.141191,0,0,0.46202,0.826185,0.641966,0.727698,0,0.555193,0.0391183,0,0,0.414115,1,0.859013,0.817186,0.859013,1,0.788211,0.817186,0.788211,1,1,0.756375,0.868176,0.756375,1,0.687195,0.868176,0.687195,1
692.46,0.866306,0.260753,5,31,0,-668.182,0.460309,-0.744754,-0.0310834,0.536019,0.448011,-0.719382,-0.0269458,0.559983,0.248121,-0.95145,-0.184646,0.386479,0.445668,-0.670852,0.050207,0.575717,0.463416,-0.681273,0.115622,0.607526,0.213166,-0.857974,-0.16982,0.344509,1,0.855365,0.807181,0,0.518026,0.152892,0,0,0.570161,1,0.747337,0.86357,0,0.664445,0.0476436,0,0,0.501974,0.831368,0.851807,0.852601,0.831368,0.728606,0.688203,0,0.441258,0.130356,0,0,0.48612,0.831368,0.636587,0.73628,0,0.565979,0.040621,0,0,0.427983,1,0.855365,0.807181,0.855365,1,0.769636,0.807181,0.769636,1,1,0.747337,0.86357,0.747337,1,0.677034,0.86357,0.677034,1
696.422,0.935077,0.260753,4,23,0,-676.056,0.404087,-0.869225,-0.0932959,0.524537,0.381329,-0.822539,-0.0564829,0.507776,0.186344,-1.058,-0.220751,0.343869,0.408048,-0.763414,0.0105296,0.707127,0.460343,-0.721471,0.0213876,0.728144,0.174917,-0.87798,-0.172613,0.463033,1,0.868603,0.817153,0,0.495508,0.164214,0,0,0.552534,1,0.751429,0.856708,0,0.659814,0.0247096,0,0,0.51521,0.826942,0.853111,0.844027,0.826942,0.741015,0.689699,0,0.422723,0.138601,0,0,0.466354,0.826942,0.641052,0.723084,0,0.562895,0.0208556,0,0,0.434851,1,0.868603,0.817153,0.868603,1,0.791152,0.817153,0.791152,1,1,0.751429,0.856708,0.751429,1,0.660059,0.856708,0.660059,1
697.424,0.976271,0.260753,4,15,0,-676.122,0.436551,-0.878035,-0.0753695,0.557788,0.410455,-0.860911,-0.035787,0.558454,0.208012,-0.997062,-0.205685,0.315562,0.439142,-0.783598,0.00658875,0.717707,0.482066,-0.809024,0.0488395,0.701456,0.224414,-0.874211,-0.203862,0.491439,1,0.860632,0.819059,0,0.509228,0.132217,0,0,0.558266,1,0.75279,0.85348,0,0.658261,0.0256488,0,0,0.520494,0.841879,0.846981,0.834345,0.841879,0.728939,0.683378,0,0.431306,0.110314,0,0,0.465786,0.841879,0.637598,0.712097,0,0.557535,0.0214,0,0,0.434272,1,0.860632,0.819059,0.860632,1,0.772237,0.819059,0.772237,1,1,0.75279,0.85348,0.75279,1,0.659374,0.85348,0.659374,1
699.741,0.983904,0.260753,4,15,0,-682.355,0.502361,-0.820052,-0.0887827,0.635103,0.490382,-0.790279,-0.0692157,0.631195,0.257576,-0.97091,-0.232189,0.416956,0.36817,-0.738584,0.04907,0.655603,0.453569,-0.679523,0.0386533,0.675803,0.146795,-0.862393,-0.154677,0.417136,1,0.861667,0.807731,0,0.507473,0.198983,0,0,0.554956,1,0.738601,0.860798,0,0.674143,0.0468227,0,0,0.506788,0.834541,0.837515,0.833163,0.834541,0.721659,0.672972,0,0.425016,0.165786,0,0,0.462369,0.834541,0.61859,0.717185,0,0.564604,0.039011,0,0,0.422237,1,0.861667,0.807731,0.861667,1,0.796974,0.807731,0.796974,1,1,0.738601,0.860798,0.738601,1,0.667352,0.860798,0.667352,1
696.385,0.685322,0.260753,4,31,0,-675.029,0.41718,-0.809468,-0.025654,0.557761,0.410999,-0.764784,-0.00261831,0.537243,0.140977,-0.963517,-0.184123,0.387292,0.434296,-0.781731,0.0501893,0.665451,0.456032,-0.791252,0.104395,0.660669,0.21848,-0.883725,-0.146449,0.437556,1,0.865036,0.825027,0,0.50171,0.136132,0,0,0.548452,1,0.761912,0.850654,0,0.647681,0.0273183,0,0,0.525015,0.830826,0.86652,0.846784,0.830826,0.749571,0.698619,0,0.434742,0.115275,0,0,0.46442,0.830826,0.660212,0.72032,0,0.561228,0.0231327,0,0,0.444574,1,0.865036,0.825027,0.865036,1,0.781977,0.825027,0.781977,1,1,0.761912,0.850654,0.761912,1,0.665817,0.850654,0.665817,1
702.952,0.908482,0.260753,4,15,0,-682.728,0.410246,-0.840948,-0.024392,0.56037,0.368863,-0.817132,-0.0518351,0.615113,0.174137,-0.954446,-0.235998,0.370926,0.406587,-0.798768,0.0756024,0.657352,0.503594,-0.755098,0.057564,0.687841,0.214346,-0.938495,-0.164127,0.43428,1,0.872585,0.818556,0,0.488461,0.157543,0,0,0.552401,1,0.758646,0.862807,0,0.651503,0.0477897,0,0,0.50327,0.85293,0.861535,0.843123,0.85293,0.751763,0.690143,0,0.420826,0.132828,0,0,0.465742,0.85293,0.6536,0.727452,0,0.561292,0.0402926,0,0,0.424318,1,0.872585,0.818556,0.872585,1,0.791213,0.818556,0.791213,1,1,0.758646,0.862807,0.758646,1,0.6857,0.862807,0.6857,1
699.527,0.879774,0.260753,5,31,0,-688.714,0.460712,-0.874797,-0.0691245,0.545011,0.444422,-0.853536,-0.087054,0.584022,0.181707,-1.04318,-0.255366,0.37286,0.378544,-0.762123,0.0184347,0.696489,0.456543,-0.78688,0.0480519,0.700594,0.24179,-0.877277,-0.180596,0.501796,1,0.864558,0.820608,0,0.502532,0.15616,0,0,0.549743,1,0.754284,0.861983,0,0.656548,0.0086645,0,0,0.506864,0.836196,0.853521,0.850414,0.836196,0.737918,0.697857,0,0.428922,0.1328,0,0,0.467509,0.836196,0.643797,0.733042,0,0.560377,0.00736841,0,0,0.431044,1,0.864558,0.820608,0.864558,1,0.787939,0.820608,0.787939,1,1,0.754284,0.861983,0.754284,1,0.655868,0.861983,0.655868,1
705.472,0.992044,0.260753,5,31,0,-687.756,0.447239,-0.867363,-0.0178256,0.532537,0.4574,-0.802497,-0.0407039,0.554166,0.237581,-0.962897,-0.21075,0.352605,0.410878,-0.827431,0.0662319,0.694783,0.494048,-0.787393,0.0346588,0.695802,0.198002,-0.975682,-0.173211,0.437729,1,0.867052,0.818636,0,0.498218,0.167682,0,0,0.549288,1,0.74847,0.860982,0,0.663168,0.0268227,0,0,0.507928,0.843634,0.850457,0.841474,0.843634,0.73739,0.688861,0,0.423714,0.1411,0,0,0.462211,0.843634,0.636542,0.724494,0,0.563996,0.0225706,0,0,0.427408,1,0.867052,0.818636,0.867052,1,0.793342,0.818636,0.793342,1,1,0.74847,0.860982,0.74847,1,0.662207,0.860982,0.662207,1
705.884,0.972968,0.260753,4,31,0,-693.669,0.458241,-0.841609,-0.0503158,0.552747,0.47232,-0.780098,-0.0356735,0.581969,0.228847,-0.945044,-0.224402,0.398449,0.369575,-0.679525,0.0216883,0.682316,0.460782,-0.689561,0.039395,0.641682,0.18703,-0.826431,-0.215318,0.423215,1,0.853971,0.806414,0,0.52032,0.170854,0,0,0.566132,1,0.74902,0.857181,0,0.662547,0.0504219,0,0,0.512541,0.833607,0.844874,0.83481,0.833607,0.721498,0.673202,0,0.439605,0.142631,0,0,0.472613,0.833607,0.632828,0.715583,0,0.559769,0.0420928,0,0,0.427874,1,0.853971,0.806414,0.853971,1,0.777553,0.806414,0.777553,1,1,0.74902,0.857181,0.74902,1,0.675453,0.857181,0.675453,1
705.1,0.713798,0.260753,4,15,0,-688.463,0.474725,-0.834852,-0.0112241,0.571294,0.455789,-0.77989,0.0124604,0.59052,0.236618,-0.944794,-0.213857,0.378902,0.355797,-0.742704,0.0290877,0.711326,0.411242,-0.746316,0.0346505,0.705837,0.182429,-0.888555,-0.177042,0.444512,1,0.871519,0.821891,0,0.490362,0.139773,0,0,0.552231,1,0.743307,0.862922,0,0.668951,0.0196372,0,0,0.504955,0.835979,0.846088,0.838059,0.835979,0.737381,0.688793,0,0.414889,0.117138,0,0,0.462802,0.835979,0.628902,0.72318,0,0.565991,0.0164571,0,0,0.423182,1,0.871519,0.821891,0.871519,1,0.784833,0.821891,0.784833,1,1,0.743307,0.862922,0.743307,1,0.654552,0.862922,0.654552,1
707.252,0.951658,0.260753,5,63,0,-691.232,0.455669,-0.83457,-0.0809274,0.479681,0.420941,-0.821032,-0.0605087,0.506171,0.204425,-0.97056,-0.299564,0.296344,0.456396,-0.798289,0.0493591,0.600617,0.529626,-0.797072,0.0543441,0.60219,0.240871,-0.932027,-0.18195,0.405891,1,0.864155,0.81352,0,0.503227,0.150982,0,0,0.561595,1,0.736204,0.857034,0,0.676759,0.0313064,0,0,0.514308,0.833755,0.841942,0.832501,0.833755,0.727568,0.677256,0,0.423688,0.125693,0,0,0.467528,0.833755,0.619841,0.713482,0,0.569792,0.0260626,0,0,0.428161,1,0.864155,0.81352,0.864155,1,0.778985,0.81352,0.778985,1,1,0.736204,0.857034,0.736204,1,0.652139,0.857034,0.652139,1
700.062,0.771811,0.260753,5,31,0,-687.174,0.431164,-0.825992,-0.0195779,0.568081,0.441851,-0.811977,-0.0346215,0.582009,0.177641,-0.993364,-0.152939,0.400217,0.393264,-0.686022,0.0374845,0.667331,0.476908,-0.705585,0.0542706,0.67131,0.181405,-0.820996,-0.184116,0.466118,1,0.853325,0.813904,0,0.52138,0.191056,0,0,0.548687,1,0.748917,0.856956,0,0.662664,0.0603406,0,0,0.511845,0.838177,0.84028,0.841762,0.838177,0.717032,0.685114,0,0.438105,0.160823,0,0,0.461864,0.838177,0.6293,0.721353,0,0.556823,0.0507924,0,0,0.430852,1,0.853325,0.813904,0.853325,1,0.794137,0.813904,0.794137,1,1,0.748917,0.856956,0.748917,1,0.681775,0.856956,0.681775,1
698.529,0.999614,0.260753,4,15,0,-685.707,0.47912,-0.873007,-0.0373139,0.465351,0.453634,-0.801012,-0.0354502,0.46179,0.201284,-1.00679,-0.175292,0.288251,0.490936,-0.727733,0.0529358,0.692422,0.576217,-0.744599,0.0604044,0.642567,0.266367,-0.87599,-0.147313,0.457556,1,0.863125,0.805509,0,0.50499,0.132853,0,0,0.577499,1,0.743438,0.857543,0,0.668805,0.0121003,0,0,0.51427,0.825634,0.833796,0.822698,0.825634,0.71967,0.662691,0,0.421059,0.109298,0,0,0.475108,0.825634,0.619876,0.705499,0,0.557647,0.00995486,0,0,0.423089,1,0.863125,0.805509,0.863125,1,0.762344,0.805509,0.762344,1,1,0.743438,0.857543,0.743438,1,0.645623,0.857543,0.645623,1
698.964,0.90612,0.260753,5,31,0,-685.857,0.436085,-0.783462,-0.0651736,0.56012,0.422008,-0.772581,-0.085996,0.599923,0.168755,-0.952256,-0.216805,0.411879,0.366773,-0.751452,0.0351606,0.618013,0.395695,-0.766296,0.0522138,0.699076,0.181131,-0.883421,-0.19056,0.424851,1,0.868437,0.81489,0,0.4958,0.136756,0,0,0.563252,1,0.757221,0.864361,0,0.653159,0.0126224,0,0,0.502713,0.843588,0.85765,0.84835,0.843588,0.744815,0.691311,0,0.425223,0.116017,0,0,0.477834,0.843588,0.649431,0.733281,0,0.560182,0.0107082,0,0,0.426476,1,0.868437,0.81489,0.868437,1,0.775484,0.81489,0.775484,1,1,0.757221,0.864361,0.757221,1,0.662757,0.864361,0.662757,1
699.286,0.966285,0.260753,5,55,0,-680.493,0.419152,-0.71191,-0.0912011,0.556088,0.394799,-0.69284,-0.095385,0.599019,0.16095,-0.875169,-0.23826,0.409207,0.36395,-0.752193,0.00884174,0.610912,0.410407,-0.780459,-0.00881029,0.631885,0.192258,-0.88832,-0.203892,0.427274,1,0.860283,0.81799,0,0.509817,0.185185,0,0,0.544609,1,0.7499,0.860693,0,0.661551,0.0456211,0,0,0.507075,0.834596,0.853743,0.841822,0.834596,0.73446,0.688602,0,0.435252,0.155893,0,0,0.458463,0.834596,0.640222,0.72455,0,0.564794,0.0384048,0,0,0.426867,1,0.860283,0.81799,0.860283,1,0.798113,0.81799,0.798113,1,1,0.7499,0.860693,0.7499,1,0.675615,0.860693,0.675615,1
705.865,0.823707,0.260753,4,31,0,-685.201,0.408725,-0.727296,-0.0396795,0.599453,0.385208,-0.692262,-0.0262478,0.593884,0.163255,-0.851072,-0.242705,0.376374,0.423185,-0.766782,0.0356365,0.655894,0.485089,-0.753299,0.00997263,0.666273,0.211331,-0.922007,-0.162649,0.417186,1,0.863077,0.806879,0,0.505072,0.165424,0,0,0.567081,1,0.745838,0.861453,0,0.666128,0.0404309,0,0,0.506225,0.837606,0.848447,0.840306,0.837606,0.732275,0.678025,0,0.428527,0.139007,0,0,0.476522,0.837606,0.632803,0.723884,0,0.565174,0.0339743,0,0,0.425384,1,0.863077,0.806879,0.863077,1,0.77995,0.806879,0.77995,1,1,0.745838,0.861453,0.745838,1,0.669436,0.861453,0.669436,1
697.584,0.864774,0.260753,4,15,0,-684.308,0.518853,-0.765276,-0.0708135,0.57,0.483991,-0.73628,-0.0605823,0.592577,0.253037,-0.881189,-0.270062,0.369015,0.461817,-0.668619,0.0340745,0.669728,0.551446,-0.638564,0.122006,0.660504,0.260663,-0.830814,-0.204563,0.438159,1,0.850905,0.811336,0,0.525319,0.172415,0,0,0.558576,1,0.735,0.851593,0,0.678067,0.0304338,0,0,0.523319,0.816096,0.833508,0.815756,0.816096,0.709236,0.661852,0,0.437858,0.140649,0,0,0.455661,0.816096,0.612629,0.694692,0,0.565174,0.0248265,0,0,0.4269,1,0.850905,0.811336,0.850905,1,0.780943,0.811336,0.780943,1,1,0.735,0.851593,0.735,1,0.646558,0.851593,0.646558,1
705.933,0.688482,0.260753,4,15,0,-677.032,0.495734,-0.8552,-0.00659535,0.542323,0.468606,-0.828765,0.00689551,0.587527,0.226198,-0.967151,-0.183103,0.355015,0.421067,-0.715312,0.0214061,0.625224,0.486547,-0.655865,0.0763309,0.633284,0.190143,-0.881235,-0.156576,0.402914,1,0.864325,0.813176,0,0.502933,0.159733,0,0,0.559669,1,0.756724,0.862131,0,0.653735,0.0406095,0,0,0.505056,0.839555,0.846111,0.8436,0.839555,0.731315,0.685996,0,0.425537,0.13475,0,0,0.472137,0.839555,0.640272,0.727294,0,0.553132,0.0342582,0,0,0.426065,1,0.864325,0.813176,0.864325,1,0.783184,0.813176,0.783184,1,1,0.756724,0.862131,0.756724,1,0.678943,0.862131,0.678943,1
