# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 13:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c52966b01.json
# init = 2 (Default)
# random
#   seed = 1303125814
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-1.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
705.417,1,0.296652,4,15,0,-685.307,0.439856,-0.839148,-0.0466831,0.550548,0.443425,-0.782563,-0.0677779,0.551252,0.197437,-0.946262,-0.21943,0.362179,0.406873,-0.780307,0.0255784,0.610043,0.477714,-0.781539,0.00158856,0.596201,0.208895,-0.951217,-0.174383,0.398129,1,0.860841,0.819412,0,0.508873,0.188446,0,0,0.541343,1,0.759086,0.856142,0,0.65099,0.0298467,0,0,0.515878,0.835182,0.844172,0.83457,0.835182,0.726698,0.683857,0,0.429577,0.157271,0,0,0.451789,0.835182,0.6408,0.714511,0,0.549547,0.0249092,0,0,0.430537,1,0.860841,0.819412,0.860841,1,0.801279,0.819412,0.801279,1,1,0.759086,0.856142,0.759086,1,0.669316,0.856142,0.669316,1
699.989,0.85738,0.296652,4,15,0,-687.401,0.426739,-0.819011,-0.0638352,0.623096,0.402639,-0.760627,-0.0282754,0.65728,0.185781,-0.954202,-0.277148,0.429778,0.436864,-0.727322,-0.00770559,0.590142,0.491715,-0.735292,0.0213273,0.636996,0.228173,-0.854759,-0.262941,0.363019,1,0.85993,0.81444,0,0.510412,0.171421,0,0,0.554348,1,0.735379,0.860452,0,0.677656,0.0449337,0,0,0.507546,0.832452,0.853701,0.849213,0.832452,0.734124,0.691633,0,0.435739,0.145573,0,0,0.470759,0.832452,0.627794,0.730707,0,0.578516,0.0381583,0,0,0.431015,1,0.85993,0.81444,0.85993,1,0.787857,0.81444,0.787857,1,1,0.735379,0.860452,0.735379,1,0.663208,0.860452,0.663208,1
709.665,0.824662,0.296652,4,31,0,-683.733,0.462448,-0.860953,-0.0720724,0.513766,0.437351,-0.804976,-0.0669674,0.556913,0.202861,-0.986023,-0.208959,0.355408,0.453405,-0.735427,0.0851543,0.638036,0.483668,-0.736743,0.0586476,0.61199,0.224754,-0.882772,-0.153801,0.4086,1,0.865275,0.822411,0,0.501297,0.168705,0,0,0.543304,1,0.764302,0.862066,0,0.644858,0.0456478,0,0,0.504736,0.844848,0.855963,0.845235,0.844848,0.740644,0.69513,0,0.429092,0.142595,0,0,0.45922,0.844848,0.654215,0.728648,0,0.551975,0.0385831,0,0,0.426621,1,0.865275,0.822411,0.865275,1,0.796183,0.822411,0.796183,1,1,0.764302,0.862066,0.764302,1,0.688315,0.862066,0.688315,1
708.092,0.618675,0.296652,4,31,0,-692.656,0.543957,-0.820562,-0.0521569,0.537239,0.525551,-0.764275,-0.0253222,0.539429,0.265229,-0.947651,-0.241468,0.327358,0.475173,-0.756395,0.0603511,0.647895,0.532749,-0.772991,0.0850429,0.65833,0.261818,-0.903739,-0.14935,0.378133,1,0.861093,0.808424,0,0.508447,0.150338,0,0,0.569077,1,0.740962,0.855814,0,0.671547,0.022906,0,0,0.516776,0.827977,0.843139,0.833277,0.827977,0.726022,0.673641,0,0.428692,0.125273,0,0,0.474198,0.827977,0.624734,0.71313,0,0.566207,0.019087,0,0,0.430617,1,0.861093,0.808424,0.861093,1,0.772568,0.808424,0.772568,1,1,0.740962,0.855814,0.740962,1,0.649508,0.855814,0.649508,1
702.46,0.797104,0.296652,5,31,0,-693.037,0.373787,-0.859768,-0.0611746,0.554619,0.315407,-0.805172,-0.0666704,0.588421,0.125179,-0.945195,-0.230992,0.3613,0.352337,-0.717121,0.0375361,0.592953,0.425063,-0.738517,0.0554121,0.647918,0.15518,-0.869871,-0.183341,0.385985,1,0.859701,0.817252,0,0.510798,0.162817,0,0,0.552802,1,0.753339,0.859931,0,0.657632,0.0454215,0,0,0.508384,0.851684,0.858817,0.851484,0.851684,0.738326,0.695877,0,0.438683,0.138636,0,0,0.470702,0.851684,0.646981,0.732218,0,0.564786,0.0386757,0,0,0.432881,1,0.859701,0.817252,0.859701,1,0.785759,0.817252,0.785759,1,1,0.753339,0.859931,0.753339,1,0.677691,0.859931,0.677691,1
698.78,0.899908,0.296652,5,31,0,-686.085,0.528749,-0.860236,-0.0038281,0.586246,0.523708,-0.834771,-0.00961199,0.60215,0.309581,-0.966112,-0.193517,0.401925,0.439082,-0.741776,-0.0560951,0.575308,0.500757,-0.726462,-0.0252194,0.622535,0.246568,-0.875513,-0.26632,0.402312,1,0.869676,0.817398,0,0.493623,0.163287,0,0,0.552447,1,0.756611,0.864382,0,0.653865,0.0216038,0,0,0.502371,0.8425,0.846699,0.836246,0.8425,0.736353,0.683546,0,0.41795,0.136548,0,0,0.461981,0.8425,0.640621,0.722836,0,0.553627,0.0180661,0,0,0.420106,1,0.869676,0.817398,0.869676,1,0.791474,0.817398,0.791474,1,1,0.756611,0.864382,0.756611,1,0.668127,0.864382,0.668127,1
707.749,0.962058,0.296652,4,15,0,-685.939,0.434256,-0.781317,-0.0749425,0.51375,0.431934,-0.759845,-0.0918187,0.538512,0.188072,-0.929648,-0.282185,0.334023,0.384244,-0.731025,0.0698686,0.708505,0.445964,-0.717499,0.081295,0.697785,0.192552,-0.864906,-0.160229,0.444732,1,0.861575,0.814383,0,0.507629,0.17588,0,0,0.553033,1,0.745524,0.859731,0,0.666479,0.0551142,0,0,0.507764,0.827392,0.834489,0.830074,0.827392,0.718975,0.675999,0,0.423611,0.145993,0,0,0.459059,0.827392,0.622131,0.713641,0,0.556169,0.0457489,0,0,0.421482,1,0.861575,0.814383,0.861575,1,0.790935,0.814383,0.790935,1,1,0.745524,0.859731,0.745524,1,0.677683,0.859731,0.677683,1
696.287,0.761419,0.296652,5,31,0,-689.103,0.465394,-0.772027,-0.0739846,0.531372,0.480006,-0.78349,-0.0879776,0.562318,0.236688,-0.930176,-0.291152,0.353484,0.409326,-0.684489,-0.0225586,0.688837,0.497488,-0.689421,-0.0458611,0.656708,0.21009,-0.811063,-0.238566,0.433506,1,0.851745,0.806467,0,0.523957,0.144048,0,0,0.573464,1,0.734168,0.849571,0,0.678967,0.0172312,0,0,0.527193,0.819821,0.838697,0.82201,0.819821,0.714355,0.662924,0,0.439441,0.118409,0,0,0.471393,0.819821,0.615744,0.698356,0,0.569448,0.0141642,0,0,0.433358,1,0.851745,0.806467,0.851745,1,0.762379,0.806467,0.762379,1,1,0.734168,0.849571,0.734168,1,0.635427,0.849571,0.635427,1
704.898,0.889432,0.296652,5,31,0,-676.531,0.438191,-0.885456,0.000966791,0.53333,0.411885,-0.799992,-0.00763924,0.557044,0.179401,-0.992876,-0.199138,0.315144,0.418595,-0.788082,-0.028686,0.669948,0.463151,-0.799387,-0.0110143,0.640787,0.233513,-0.928947,-0.255051,0.434966,1,0.864279,0.817973,0,0.503013,0.171533,0,0,0.549087,1,0.7509,0.866067,0,0.660416,0.051854,0,0,0.497232,0.839159,0.859497,0.841194,0.839159,0.742845,0.688074,0,0.432338,0.144293,0,0,0.461889,0.839159,0.645397,0.728531,0,0.567625,0.0436193,0,0,0.418268,1,0.864279,0.817973,0.864279,1,0.79324,0.817973,0.79324,1,1,0.7509,0.866067,0.7509,1,0.684575,0.866067,0.684575,1
700.33,0.803098,0.296652,4,31,0,-688.473,0.524821,-0.806271,-0.124617,0.498217,0.48934,-0.742697,-0.102269,0.524579,0.262509,-0.939381,-0.272722,0.296687,0.391159,-0.695542,0.113656,0.646236,0.444227,-0.733226,0.125046,0.641211,0.214026,-0.868153,-0.112469,0.445984,1,0.863736,0.821377,0,0.503944,0.160809,0,0,0.547247,1,0.740825,0.857435,0,0.671698,0.00667551,0,0,0.514549,0.818754,0.846567,0.836279,0.818754,0.731211,0.686901,0,0.426623,0.134481,0,0,0.457652,0.818754,0.627159,0.717055,0,0.568637,0.0055826,0,0,0.430307,1,0.863736,0.821377,0.863736,1,0.790492,0.821377,0.790492,1,1,0.740825,0.857435,0.740825,1,0.639693,0.857435,0.639693,1
699.329,0.987007,0.296652,4,15,0,-686.507,0.434917,-0.832741,0.0354029,0.554756,0.404557,-0.822397,0.0534198,0.600988,0.176146,-0.998077,-0.127746,0.335518,0.418056,-0.677029,0.0421545,0.616829,0.46224,-0.6813,0.026716,0.643546,0.2102,-0.847148,-0.164755,0.400586,1,0.854737,0.802346,0,0.519061,0.158888,0,0,0.575323,1,0.751111,0.857895,0,0.660175,0.0637455,0,0,0.509856,0.83204,0.853819,0.839793,0.83204,0.729791,0.673804,0,0.443184,0.133433,0,0,0.483152,0.83204,0.641313,0.720454,0,0.56367,0.053533,0,0,0.428173,1,0.854737,0.802346,0.854737,1,0.768267,0.802346,0.768267,1,1,0.751111,0.857895,0.751111,1,0.686458,0.857895,0.686458,1
707.253,0.894408,0.296652,5,31,0,-687.39,0.468718,-0.855975,-0.0441783,0.527574,0.451121,-0.831132,-0.0247251,0.55906,0.228712,-0.974284,-0.198834,0.340243,0.417433,-0.747563,0.0394463,0.59669,0.495902,-0.769707,0.0577187,0.640017,0.194357,-0.898454,-0.180676,0.37767,1,0.864239,0.821887,0,0.503081,0.17029,0,0,0.543602,1,0.74362,0.854993,0,0.668603,0.0162828,0,0,0.518384,0.816008,0.837392,0.83398,0.816008,0.723707,0.685437,0,0.421276,0.142018,0,0,0.453353,0.816008,0.622701,0.713047,0,0.559883,0.0135796,0,0,0.432322,1,0.864239,0.821887,0.864239,1,0.795977,0.821887,0.795977,1,1,0.74362,0.854993,0.74362,1,0.646676,0.854993,0.646676,1
691.333,0.245827,0.296652,4,31,0,-677.393,0.470818,-0.881148,0.0217157,0.485721,0.493389,-0.762735,0.0349668,0.523783,0.230108,-0.986085,-0.162252,0.333532,0.371436,-0.74028,0.0699898,0.627485,0.431771,-0.756097,0.0499865,0.57252,0.203864,-0.928048,-0.161315,0.377976,1,0.864642,0.815779,0,0.502389,0.153707,0,0,0.557565,1,0.741964,0.854171,0,0.67044,0.0512823,0,0,0.517458,0.847706,0.857725,0.839236,0.847706,0.741625,0.684631,0,0.430912,0.128996,0,0,0.467928,0.847706,0.636401,0.716851,0,0.575053,0.0430379,0,0,0.434269,1,0.864642,0.815779,0.864642,1,0.782577,0.815779,0.782577,1,1,0.741964,0.854171,0.741964,1,0.668146,0.854171,0.668146,1
698.094,1,0.296652,4,15,0,-679.284,0.483374,-0.764183,-0.00312746,0.554368,0.428623,-0.799318,-0.0155119,0.550176,0.184061,-0.972495,-0.205314,0.357858,0.404945,-0.760623,0.0588286,0.637944,0.482501,-0.744566,0.040529,0.697673,0.199663,-0.866273,-0.169915,0.404107,1,0.860215,0.814528,0,0.509931,0.17358,0,0,0.553547,1,0.754238,0.864122,0,0.656601,0.01772,0,0,0.50297,0.847495,0.850314,0.840581,0.847495,0.731453,0.684676,0,0.433601,0.145908,0,0,0.465301,0.847495,0.641339,0.726364,0,0.558317,0.0148951,0,0,0.422787,1,0.860215,0.814528,0.860215,1,0.789183,0.814528,0.789183,1,1,0.754238,0.864122,0.754238,1,0.663389,0.864122,0.663389,1
703.255,0.720225,0.296652,4,15,0,-678.809,0.517919,-0.837693,-0.111231,0.459821,0.475101,-0.81686,-0.0850684,0.51681,0.234906,-0.980123,-0.255652,0.284461,0.431204,-0.775338,0.00911125,0.635518,0.523438,-0.783826,0.033331,0.684919,0.218635,-0.914239,-0.182353,0.370007,1,0.865803,0.813195,0,0.500385,0.151498,0,0,0.561927,1,0.745889,0.860027,0,0.66607,0.0414763,0,0,0.508559,0.848996,0.84982,0.838221,0.848996,0.735777,0.681637,0,0.425237,0.126989,0,0,0.471019,0.848996,0.633872,0.720893,0,0.56604,0.0347663,0,0,0.426285,1,0.865803,0.813195,0.865803,1,0.779874,0.813195,0.779874,1,1,0.745889,0.860027,0.745889,1,0.669112,0.860027,0.669112,1
701.263,0.936396,0.296652,5,31,0,-689.122,0.442755,-0.825687,0.0164489,0.555537,0.424938,-0.822017,0.0045397,0.54866,0.192316,-0.975013,-0.164298,0.345525,0.380893,-0.733567,0.0294671,0.606739,0.476367,-0.752617,0.0526261,0.689426,0.171448,-0.884778,-0.16236,0.373276,1,0.865003,0.818769,0,0.501766,0.180136,0,0,0.545132,1,0.743646,0.859034,0,0.668573,0.035468,0,0,0.510689,0.857202,0.856141,0.848304,0.857202,0.740565,0.694565,0,0.429583,0.15281,0,0,0.462438,0.857202,0.636666,0.728722,0,0.572393,0.0300877,0,0,0.43322,1,0.865003,0.818769,0.865003,1,0.798624,0.818769,0.798624,1,1,0.743646,0.859034,0.743646,1,0.66253,0.859034,0.66253,1
693.982,0.888022,0.296652,4,15,0,-677.142,0.445226,-0.801757,-0.00976718,0.563699,0.415526,-0.737466,-0.00690825,0.582654,0.20795,-0.921453,-0.149823,0.37797,0.395778,-0.716049,0.0656449,0.647073,0.432918,-0.7223,0.016432,0.707064,0.194308,-0.869974,-0.135722,0.373474,1,0.863282,0.819307,0,0.504721,0.194318,0,0,0.539423,1,0.750265,0.85272,0,0.661138,0.0398724,0,0,0.520844,0.85519,0.870291,0.8552,0.85519,0.751307,0.700671,0,0.439255,0.16618,0,0,0.461314,0.85519,0.652949,0.729246,0,0.575382,0.0340989,0,0,0.445426,1,0.863282,0.819307,0.863282,1,0.805369,0.819307,0.805369,1,1,0.750265,0.85272,0.750265,1,0.666127,0.85272,0.666127,1
697.767,0.952555,0.296652,4,15,0,-676.24,0.373631,-0.781339,0.00774889,0.587135,0.3724,-0.762348,-0.00891474,0.593802,0.161637,-0.929392,-0.140756,0.390564,0.427573,-0.703578,0.0956323,0.626969,0.470303,-0.688941,0.113267,0.620325,0.21761,-0.835957,-0.106375,0.437122,1,0.861784,0.810487,0,0.507276,0.137092,0,0,0.569488,1,0.750083,0.865213,0,0.661344,0.0276745,0,0,0.500641,0.830838,0.830498,0.830573,0.830838,0.71571,0.673168,0,0.421291,0.113865,0,0,0.473001,0.830838,0.622942,0.718622,0,0.549245,0.0229857,0,0,0.415819,1,0.861784,0.810487,0.861784,1,0.768008,0.810487,0.768008,1,1,0.750083,0.865213,0.750083,1,0.667283,0.865213,0.667283,1
704.15,0.877884,0.296652,4,15,0,-682.371,0.437357,-0.800512,-0.0209569,0.542979,0.413268,-0.755316,-0.0218869,0.585255,0.154123,-0.930073,-0.244647,0.385065,0.425366,-0.704436,0.0814507,0.649292,0.502542,-0.697944,0.0958838,0.68879,0.265953,-0.864052,-0.146092,0.399579,1,0.86348,0.821821,0,0.504384,0.148763,0,0,0.549981,1,0.747868,0.863222,0,0.663847,0.047733,0,0,0.502562,0.842479,0.860562,0.855372,0.842479,0.743078,0.702963,0,0.434053,0.127248,0,0,0.470438,0.842479,0.643587,0.738376,0,0.571281,0.0408295,0,0,0.429878,1,0.86348,0.821821,0.86348,1,0.78466,0.821821,0.78466,1,1,0.747868,0.863222,0.747868,1,0.677264,0.863222,0.677264,1
701.167,0.837658,0.296652,4,15,0,-688.919,0.484186,-0.839884,-0.0669285,0.472086,0.466126,-0.805371,-0.0483506,0.533693,0.188967,-0.986753,-0.269475,0.329314,0.470905,-0.715742,0.046317,0.62713,0.500291,-0.679046,0.0125205,0.669983,0.224132,-0.847555,-0.179368,0.367353,1,0.865172,0.810754,0,0.501476,0.171517,0,0,0.559697,1,0.757639,0.861384,0,0.652673,0.020658,0,0,0.507534,0.834625,0.860351,0.841811,0.834625,0.744351,0.682502,0,0.431445,0.144385,0,0,0.471159,0.834625,0.651835,0.725123,0,0.561528,0.0173902,0,0,0.427248,1,0.865172,0.810754,0.865172,1,0.787453,0.810754,0.787453,1,1,0.757639,0.861384,0.757639,1,0.666102,0.861384,0.666102,1
699.103,0.888719,0.296652,5,31,0,-684.845,0.482875,-0.816138,-0.0691686,0.513265,0.450669,-0.797282,-0.0533683,0.524368,0.259334,-0.952272,-0.227705,0.308661,0.389147,-0.694735,0.0600542,0.600303,0.40753,-0.746936,0.100327,0.570037,0.132358,-0.862302,-0.155183,0.42635,1,0.863296,0.816703,0,0.504698,0.163968,0,0,0.553272,1,0.756222,0.863941,0,0.654316,0.0440782,0,0,0.50166,0.847609,0.84806,0.846188,0.847609,0.732126,0.691085,0,0.428014,0.138748,0,0,0.468172,0.847609,0.641321,0.731057,0,0.554899,0.0372985,0,0,0.424499,1,0.863296,0.816703,0.863296,1,0.787811,0.816703,0.787811,1,1,0.756222,0.863941,0.756222,1,0.682172,0.863941,0.682172,1
700.626,0.964211,0.296652,5,31,0,-686.546,0.488665,-0.844215,-0.0430701,0.533907,0.469101,-0.830467,-0.0230865,0.55492,0.187388,-0.998528,-0.222942,0.341749,0.500238,-0.732012,0.00262941,0.73372,0.51981,-0.768146,0.0550593,0.652535,0.283538,-0.88206,-0.193918,0.496825,1,0.864652,0.806356,0,0.502372,0.160315,0,0,0.569288,1,0.75166,0.85366,0,0.659551,0.0296474,0,0,0.519986,0.819525,0.842223,0.836094,0.819525,0.72823,0.67419,0,0.423109,0.134038,0,0,0.475978,0.819525,0.633066,0.71374,0,0.555489,0.024788,0,0,0.434757,1,0.864652,0.806356,0.864652,1,0.777755,0.806356,0.777755,1,1,0.75166,0.85366,0.75166,1,0.661216,0.85366,0.661216,1
704.601,0.73123,0.296652,4,15,0,-682.663,0.469241,-0.859913,-0.0164297,0.558293,0.445272,-0.801488,-0.0143557,0.566082,0.219409,-0.952102,-0.210187,0.357035,0.3976,-0.751493,0.0450301,0.652573,0.438114,-0.788299,-0.00614682,0.636134,0.227253,-0.877225,-0.196748,0.445536,1,0.854524,0.811882,0,0.519412,0.167451,0,0,0.559292,1,0.74283,0.860334,0,0.66948,0.0441166,0,0,0.507818,0.819261,0.8383,0.840066,0.819261,0.716347,0.682034,0,0.435423,0.14067,0,0,0.469842,0.819261,0.622714,0.722737,0,0.561225,0.0370608,0,0,0.426601,1,0.854524,0.811882,0.854524,1,0.780749,0.811882,0.780749,1,1,0.74283,0.860334,0.74283,1,0.668617,0.860334,0.668617,1
704.261,0.947737,0.296652,5,31,0,-689.997,0.443029,-0.836389,-0.0856913,0.513952,0.414691,-0.812048,-0.0621909,0.502477,0.191346,-0.993786,-0.262079,0.34945,0.442842,-0.761653,0.124075,0.622061,0.488612,-0.759687,0.111341,0.672686,0.2748,-0.908164,-0.116208,0.405771,1,0.866888,0.810263,0,0.498503,0.173256,0,0,0.559872,1,0.74447,0.86099,0,0.667656,0.0576949,0,0,0.505339,0.835388,0.859806,0.846402,0.835388,0.745355,0.685808,0,0.428616,0.146644,0,0,0.473877,0.835388,0.640099,0.728744,0,0.574055,0.0488331,0,0,0.42772,1,0.866888,0.810263,0.866888,1,0.788776,0.810263,0.788776,1,1,0.74447,0.86099,0.74447,1,0.679501,0.86099,0.679501,1
703.849,0.891156,0.296652,4,31,0,-690.977,0.424594,-0.849651,-0.0936017,0.492113,0.404099,-0.785948,-0.109489,0.534604,0.164665,-0.956133,-0.264702,0.306501,0.453446,-0.778149,0.0481377,0.648107,0.504132,-0.734543,0.109761,0.630886,0.216535,-0.936086,-0.156252,0.395883,1,0.864381,0.817927,0,0.502837,0.181577,0,0,0.545918,1,0.736887,0.857833,0,0.676016,0.0419997,0,0,0.512209,0.84039,0.851412,0.850696,0.84039,0.735944,0.695807,0,0.428121,0.154467,0,0,0.46441,0.84039,0.627394,0.729756,0,0.575568,0.035729,0,0,0.435735,1,0.864381,0.817927,0.864381,1,0.798304,0.817927,0.798304,1,1,0.736887,0.857833,0.736887,1,0.660518,0.857833,0.660518,1
705.443,0.950965,0.296652,4,15,0,-689.978,0.394814,-0.830599,-0.0973293,0.500067,0.368342,-0.785111,-0.114822,0.501705,0.178923,-0.97328,-0.292575,0.322326,0.433396,-0.743999,0.0584338,0.627557,0.463496,-0.71703,0.107883,0.626873,0.24537,-0.901683,-0.175147,0.41383,1,0.862986,0.82315,0,0.505229,0.168998,0,0,0.542092,1,0.740046,0.859033,0,0.672557,0.0326616,0,0,0.510877,0.840364,0.845287,0.843815,0.840364,0.729471,0.694587,0,0.427063,0.142603,0,0,0.457425,0.840364,0.625551,0.724865,0,0.568503,0.0275604,0,0,0.431086,1,0.862986,0.82315,0.862986,1,0.795749,0.82315,0.795749,1,1,0.740046,0.859033,0.740046,1,0.657691,0.859033,0.657691,1
697.805,0.83081,0.296652,4,15,0,-687.15,0.373473,-0.865853,-0.18282,0.494314,0.360731,-0.835852,-0.161391,0.540085,0.0828243,-0.983764,-0.337763,0.304947,0.417425,-0.722141,0.101677,0.673605,0.476692,-0.764712,0.0672706,0.630567,0.189519,-0.869818,-0.128679,0.41783,1,0.86713,0.81838,0,0.498081,0.162034,0,0,0.551362,1,0.742047,0.854042,0,0.670348,0.0285079,0,0,0.519422,0.831144,0.850127,0.841766,0.831144,0.737171,0.688884,0,0.423432,0.136395,0,0,0.464117,0.831144,0.630834,0.718904,0,0.56988,0.023997,0,0,0.437231,1,0.86713,0.81838,0.86713,1,0.790348,0.81838,0.790348,1,1,0.742047,0.854042,0.742047,1,0.65285,0.854042,0.65285,1
706.094,0.995732,0.296652,5,31,0,-687.703,0.503997,-0.865789,-0.0263665,0.470581,0.476849,-0.832116,-0.0175362,0.491593,0.202376,-0.98307,-0.197846,0.274129,0.468875,-0.736988,0.0743306,0.661686,0.489464,-0.767544,0.0969988,0.675628,0.25234,-0.8552,-0.128063,0.434444,1,0.852127,0.801571,0,0.523335,0.170945,0,0,0.572941,1,0.751169,0.859583,0,0.66011,0.0428675,0,0,0.509194,0.819412,0.831885,0.830451,0.819412,0.708871,0.665665,0,0.435354,0.141961,0,0,0.475799,0.819412,0.624886,0.713842,0,0.549135,0.0355993,0,0,0.422861,1,0.852127,0.801571,0.852127,1,0.772502,0.801571,0.772502,1,1,0.751169,0.859583,0.751169,1,0.67399,0.859583,0.67399,1
706.231,0.833125,0.296652,4,15,0,-691.293,0.477465,-0.82078,-0.041545,0.464291,0.462209,-0.794591,-0.03778,0.492661,0.261539,-0.984306,-0.219638,0.296023,0.393438,-0.754089,0.0804549,0.708838,0.496617,-0.739143,0.084868,0.729398,0.191395,-0.908094,-0.154923,0.451469,1,0.856962,0.822158,0,0.51538,0.164914,0,0,0.544849,1,0.736577,0.856743,0,0.676354,0.0480413,0,0,0.513502,0.828586,0.845714,0.833828,0.828586,0.724744,0.685538,0,0.435864,0.13751,0,0,0.45431,0.828586,0.622933,0.714376,0,0.572002,0.0400582,0,0,0.428172,1,0.856962,0.822158,0.856962,1,0.789551,0.822158,0.789551,1,1,0.736577,0.856743,0.736577,1,0.66355,0.856743,0.66355,1
700.043,0.788839,0.296652,4,31,0,-688.502,0.416941,-0.842974,-0.0668638,0.619691,0.398298,-0.815828,-0.0692121,0.621141,0.16182,-0.970958,-0.294052,0.448939,0.396032,-0.746756,0.0169072,0.619482,0.505723,-0.72418,0.05644,0.676528,0.201346,-0.889498,-0.174659,0.393123,1,0.853806,0.814389,0,0.520591,0.142167,0,0,0.562636,1,0.762451,0.861682,0,0.647046,0.0293325,0,0,0.5066,0.834767,0.852975,0.836382,0.834767,0.728275,0.681141,0,0.444051,0.118906,0,0,0.470579,0.834767,0.650352,0.720696,0,0.551914,0.0245332,0,0,0.423712,1,0.853806,0.814389,0.853806,1,0.769341,0.814389,0.769341,1,1,0.762451,0.861682,0.762451,1,0.67597,0.861682,0.67597,1
700.413,0.996982,0.296652,5,31,0,-686.612,0.537978,-0.882511,-0.0194343,0.551854,0.496653,-0.841369,-0.00824355,0.558193,0.272353,-1.00792,-0.239831,0.336514,0.468525,-0.682912,0.00937159,0.631502,0.532966,-0.720588,0.0345488,0.604528,0.291942,-0.849184,-0.191084,0.433718,1,0.872925,0.822448,0,0.487855,0.165654,0,0,0.544185,1,0.737636,0.859971,0,0.675198,0.0400372,0,0,0.508771,0.83357,0.85458,0.839846,0.83357,0.745984,0.69073,0,0.416911,0.139124,0,0,0.457032,0.83357,0.630369,0.722243,0,0.577011,0.0336251,0,0,0.427289,1,0.872925,0.822448,0.872925,1,0.79875,0.822448,0.79875,1,1,0.737636,0.859971,0.737636,1,0.661379,0.859971,0.661379,1
703.518,0.908585,0.296652,4,15,0,-689.355,0.487743,-0.821264,-0.0038924,0.535772,0.47185,-0.790081,0.00931699,0.536018,0.241676,-0.990991,-0.217363,0.34653,0.407157,-0.763138,0.0297113,0.630095,0.508122,-0.749193,0.0445208,0.683921,0.229177,-0.927409,-0.176546,0.405574,1,0.854535,0.811547,0,0.519393,0.16715,0,0,0.559868,1,0.767305,0.867197,0,0.641283,0.0200183,0,0,0.497563,0.844005,0.855703,0.849857,0.844005,0.731229,0.689699,0,0.444446,0.142053,0,0,0.475808,0.844005,0.656585,0.736994,0,0.548747,0.0170127,0,0,0.422857,1,0.854535,0.811547,0.854535,1,0.780312,0.811547,0.780312,1,1,0.767305,0.867197,0.767305,1,0.678242,0.867197,0.678242,1
