# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 13:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c52966b01.json
# init = 2 (Default)
# random
#   seed = 1303125814
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
703.437,0.99533,0.272993,4,15,0,-685.918,0.4379,-0.86266,-0.0811533,0.537531,0.393345,-0.831354,-0.0380616,0.558726,0.169403,-0.976625,-0.257147,0.370578,0.404547,-0.768458,0.0395864,0.59634,0.457639,-0.770499,0.00610645,0.626967,0.195841,-0.903143,-0.183196,0.399143,1,0.85814,0.82901,0,0.513416,0.150018,0,0,0.538737,1,0.736454,0.864697,0,0.676487,0.0333586,0,0,0.501185,0.834741,0.836558,0.833144,0.834741,0.717883,0.690685,0,0.429502,0.124986,0,0,0.448845,0.834741,0.616087,0.720417,0,0.565921,0.0277925,0,0,0.417559,1,0.85814,0.82901,0.85814,1,0.788428,0.82901,0.788428,1,1,0.736454,0.864697,0.736454,1,0.659377,0.864697,0.659377,1
705.141,0.98771,0.272993,4,15,0,-690.982,0.455359,-0.863513,-0.0749141,0.546922,0.445427,-0.834396,-0.086165,0.571592,0.206993,-1.01655,-0.235757,0.348004,0.455532,-0.736091,0.0100096,0.683718,0.517792,-0.740082,0.0633762,0.690266,0.247357,-0.898677,-0.192506,0.402323,1,0.86149,0.808144,0,0.507774,0.180964,0,0,0.560496,1,0.740847,0.851781,0,0.671674,0.0274033,0,0,0.52318,0.825647,0.8461,0.847728,0.825647,0.728907,0.685086,0,0.429628,0.153408,0,0,0.475148,0.825647,0.626831,0.722079,0,0.568303,0.0232306,0,0,0.443514,1,0.86149,0.808144,0.86149,1,0.788097,0.808144,0.788097,1,1,0.740847,0.851781,0.740847,1,0.649446,0.851781,0.649446,1
706.216,0.594654,0.272993,4,15,0,-683.664,0.468267,-0.896491,-0.0179005,0.506847,0.438772,-0.849844,-0.0352268,0.539425,0.214181,-1.00961,-0.22843,0.369183,0.475861,-0.756251,0.0554373,0.616621,0.517424,-0.777997,0.0431108,0.617448,0.251395,-0.910103,-0.150286,0.411395,1,0.86402,0.810049,0,0.503457,0.144308,0,0,0.568327,1,0.738231,0.857823,0,0.674548,0.032477,0,0,0.512919,0.833402,0.844841,0.822911,0.833402,0.729959,0.666598,0,0.425341,0.118753,0,0,0.467683,0.833402,0.623687,0.705912,0,0.569886,0.0267257,0,0,0.422086,1,0.86402,0.810049,0.86402,1,0.772552,0.810049,0.772552,1,1,0.738231,0.857823,0.738231,1,0.655178,0.857823,0.655178,1
697.648,0.725088,0.272993,4,31,0,-685.78,0.423326,-0.890405,-0.0334862,0.472789,0.422037,-0.852847,-0.0382827,0.510629,0.174252,-0.990052,-0.232575,0.323309,0.483969,-0.650704,0.0324737,0.639992,0.554809,-0.719132,0.0641217,0.632644,0.298096,-0.832688,-0.2185,0.374742,1,0.857149,0.814325,0,0.515068,0.176505,0,0,0.55292,1,0.753848,0.856509,0,0.657049,0.0372453,0,0,0.514787,0.831593,0.829245,0.82928,0.831593,0.710787,0.675303,0,0.427118,0.146372,0,0,0.458526,0.831593,0.625125,0.710285,0,0.544855,0.0308867,0,0,0.426903,1,0.857149,0.814325,0.857149,1,0.78891,0.814325,0.78891,1,1,0.753848,0.856509,0.753848,1,0.670149,0.856509,0.670149,1
701.876,1,0.272993,5,31,0,-685.548,0.500567,-0.764264,-0.0354967,0.563796,0.470142,-0.750537,-0.041096,0.584496,0.228075,-0.913933,-0.200557,0.356399,0.326112,-0.788884,0.0754695,0.676145,0.432839,-0.812218,0.112514,0.671268,0.155269,-0.958697,-0.163937,0.409825,1,0.861629,0.825863,0,0.507538,0.157379,0,0,0.541464,1,0.759618,0.856573,0,0.650369,0.0325115,0,0,0.515001,0.828576,0.848804,0.842609,0.828576,0.731354,0.69588,0,0.4308,0.132609,0,0,0.456243,0.828576,0.644767,0.721756,0,0.552036,0.0273945,0,0,0.433945,1,0.861629,0.825863,0.861629,1,0.791463,0.825863,0.791463,1,1,0.759618,0.856573,0.759618,1,0.671813,0.856573,0.671813,1
700.704,0.937121,0.272993,5,31,0,-686.443,0.42511,-0.897823,-0.0783288,0.48606,0.423697,-0.826102,-0.0730198,0.538382,0.19371,-1.03382,-0.236887,0.303642,0.485858,-0.701575,0.0169458,0.638456,0.502781,-0.677774,-0.0175189,0.640146,0.253436,-0.818139,-0.177936,0.433776,1,0.861666,0.823306,0,0.507476,0.147185,0,0,0.548182,1,0.750768,0.853203,0,0.660565,0.0378127,0,0,0.520206,0.825429,0.845201,0.837909,0.825429,0.728281,0.689856,0,0.428919,0.123328,0,0,0.459327,0.825429,0.63455,0.714907,0,0.55831,0.0316836,0,0,0.435885,1,0.861666,0.823306,0.861666,1,0.784108,0.823306,0.784108,1,1,0.750768,0.853203,0.750768,1,0.665536,0.853203,0.665536,1
696.719,0.748937,0.272993,5,31,0,-674.657,0.467873,-0.798837,-0.0372805,0.561431,0.429073,-0.772369,-0.034806,0.554098,0.211914,-0.987645,-0.226292,0.360341,0.354609,-0.736491,0.0580312,0.702835,0.424842,-0.749373,-0.0142831,0.697804,0.189376,-0.919482,-0.163023,0.486028,1,0.866643,0.810616,0,0.498928,0.183955,0,0,0.555934,1,0.741092,0.858027,0,0.671404,0.0423582,0,0,0.511855,0.851254,0.857584,0.837217,0.851254,0.74322,0.678661,0,0.427873,0.15401,0,0,0.465437,0.851254,0.635549,0.718354,0,0.575785,0.035463,0,0,0.428533,1,0.866643,0.810616,0.866643,1,0.794295,0.810616,0.794295,1,1,0.741092,0.858027,0.741092,1,0.664316,0.858027,0.664316,1
703.213,1,0.272993,4,15,0,-689.676,0.5242,-0.84879,-0.0481407,0.483386,0.479645,-0.818981,-0.0345131,0.495034,0.263266,-1.01642,-0.229514,0.299827,0.465555,-0.734744,0.0671205,0.634211,0.539619,-0.773958,0.112951,0.648128,0.26676,-0.889734,-0.148858,0.407595,1,0.859921,0.821474,0,0.510427,0.131313,0,0,0.554921,1,0.757254,0.860828,0,0.65312,0.0286445,0,0,0.508089,0.840494,0.836107,0.830545,0.840494,0.718986,0.682271,0,0.426771,0.109061,0,0,0.460887,0.840494,0.633146,0.714956,0,0.546079,0.0237905,0,0,0.421991,1,0.859921,0.821474,0.859921,1,0.773429,0.821474,0.773429,1,1,0.757254,0.860828,0.757254,1,0.670574,0.860828,0.670574,1
702.625,0.802262,0.272993,4,15,0,-686.66,0.513024,-0.887958,-0.0379855,0.494554,0.513858,-0.807036,-0.0322197,0.473487,0.278723,-1.00882,-0.234396,0.318058,0.488721,-0.744916,0.0769235,0.643747,0.527621,-0.789057,0.0817382,0.682645,0.260858,-0.8969,-0.125525,0.403674,1,0.858585,0.813645,0,0.512671,0.144861,0,0,0.563026,1,0.752836,0.863893,0,0.658208,0.0312099,0,0,0.502707,0.840883,0.845867,0.84097,0.840883,0.726248,0.684251,0,0.433651,0.121824,0,0,0.473488,0.840883,0.636799,0.726508,0,0.556756,0.0262466,0,0,0.422761,1,0.858585,0.813645,0.858585,1,0.772849,0.813645,0.772849,1,1,0.752836,0.863893,0.752836,1,0.670913,0.863893,0.670913,1
700.903,0.54648,0.272993,4,31,0,-680.728,0.505421,-0.852295,-0.0792791,0.491524,0.490698,-0.850233,-0.0148446,0.5353,0.247963,-0.986425,-0.195289,0.297832,0.44795,-0.775389,0.103567,0.658618,0.506324,-0.75085,0.121619,0.661994,0.234373,-0.886083,-0.0914332,0.438381,1,0.871926,0.811777,0,0.489637,0.168853,0,0,0.559022,1,0.753453,0.865297,0,0.657502,0.0306257,0,0,0.500324,0.842387,0.855392,0.85321,0.842387,0.745839,0.692617,0,0.418832,0.144067,0,0,0.476964,0.842387,0.644498,0.73828,0,0.562422,0.0261302,0,0,0.426881,1,0.871926,0.811777,0.871926,1,0.790487,0.811777,0.790487,1,1,0.753453,0.865297,0.753453,1,0.672097,0.865297,0.672097,1
701.848,0.981234,0.272993,4,31,0,-685.76,0.433108,-0.827397,-0.128157,0.531411,0.425,-0.799335,-0.164075,0.548953,0.185866,-0.933189,-0.304084,0.304102,0.447394,-0.729405,0.0251696,0.679599,0.483857,-0.730006,0.0586529,0.688921,0.270176,-0.866596,-0.214104,0.45015,1,0.863104,0.831179,0,0.505026,0.148607,0,0,0.535778,1,0.764267,0.866058,0,0.6449,0.036549,0,0,0.498605,0.849959,0.867478,0.853166,0.849959,0.748724,0.709134,0,0.438099,0.126786,0,0,0.457108,0.849959,0.662985,0.738892,0,0.559436,0.0311824,0,0,0.425393,1,0.863104,0.831179,0.863104,1,0.792444,0.831179,0.792444,1,1,0.764267,0.866058,0.764267,1,0.685471,0.866058,0.685471,1
700.988,0.637419,0.272993,5,31,0,-682.33,0.455383,-0.866604,-0.0205992,0.527839,0.444451,-0.858421,-0.0193337,0.53522,0.221917,-0.981462,-0.21911,0.315286,0.45,-0.785149,0.0841399,0.629085,0.432244,-0.805708,0.102097,0.656561,0.201338,-0.910541,-0.141751,0.370841,1,0.862774,0.804103,0,0.50559,0.165157,0,0,0.571088,1,0.742045,0.846502,0,0.67035,0.0363525,0,0,0.531143,0.822103,0.849593,0.829861,0.822103,0.733007,0.667294,0,0.429546,0.137058,0,0,0.473924,0.822103,0.630437,0.702479,0,0.569525,0.0301675,0,0,0.440775,1,0.862774,0.804103,0.862774,1,0.777261,0.804103,0.777261,1,1,0.742045,0.846502,0.742045,1,0.652512,0.846502,0.652512,1
700.433,0.958945,0.272993,4,15,0,-682.645,0.543643,-0.767172,-0.0364442,0.576878,0.509669,-0.72242,-0.0244565,0.621129,0.286678,-0.88146,-0.207404,0.380635,0.425634,-0.675461,0.0305447,0.683501,0.476258,-0.709239,0.0396199,0.727401,0.279498,-0.810754,-0.192836,0.47168,1,0.857905,0.817796,0,0.513808,0.159657,0,0,0.552918,1,0.747699,0.862033,0,0.664038,0.0465799,0,0,0.504708,0.841941,0.852662,0.848605,0.841941,0.731504,0.693986,0,0.438105,0.135486,0,0,0.469209,0.841941,0.637535,0.731525,0,0.5662,0.0395279,0,0,0.428298,1,0.857905,0.817796,0.857905,1,0.783625,0.817796,0.783625,1,1,0.747699,0.862033,0.747699,1,0.675471,0.862033,0.675471,1
699.426,0.928661,0.272993,4,15,0,-681.305,0.520604,-0.776284,-0.0339167,0.606749,0.509089,-0.744826,-0.0307994,0.614623,0.275157,-0.93975,-0.22745,0.41911,0.435714,-0.719564,0.0264168,0.682665,0.474011,-0.739707,0.0430928,0.650038,0.182105,-0.862069,-0.185378,0.4289,1,0.85138,0.820975,0,0.52455,0.184284,0,0,0.540406,1,0.742083,0.856096,0,0.670307,0.0169923,0,0,0.516538,0.833487,0.857713,0.840051,0.833487,0.730239,0.689661,0,0.449913,0.154808,0,0,0.453969,0.833487,0.636494,0.719164,0,0.574931,0.0142744,0,0,0.433918,1,0.85138,0.820975,0.85138,1,0.795628,0.820975,0.795628,1,1,0.742083,0.856096,0.742083,1,0.646684,0.856096,0.646684,1
708.621,0.986681,0.272993,4,15,0,-691.081,0.525833,-0.814108,-0.00547956,0.57898,0.49424,-0.77125,0.00368019,0.616716,0.255511,-0.929253,-0.160908,0.393383,0.388652,-0.726713,0.044784,0.630148,0.488687,-0.731904,0.0310136,0.66552,0.213919,-0.903752,-0.177978,0.41301,1,0.864744,0.812994,0,0.502212,0.164499,0,0,0.558552,1,0.751797,0.860939,0,0.659394,0.0338317,0,0,0.507582,0.83884,0.843184,0.842942,0.83884,0.729138,0.685307,0,0.423457,0.138663,0,0,0.470827,0.83884,0.633903,0.725722,0,0.55599,0.0285182,0,0,0.427862,1,0.864744,0.812994,0.864744,1,0.785646,0.812994,0.785646,1,1,0.751797,0.860939,0.751797,1,0.66956,0.860939,0.66956,1
704.975,0.906521,0.272993,5,31,0,-695.539,0.53125,-0.88228,-0.069998,0.528924,0.488258,-0.842463,-0.0523512,0.56786,0.293164,-0.980121,-0.266316,0.33316,0.400346,-0.768754,0.0683293,0.706678,0.476022,-0.785434,0.0902979,0.700522,0.239229,-0.93947,-0.16378,0.494424,1,0.858715,0.813423,0,0.512453,0.172851,0,0,0.555397,1,0.752145,0.860691,0,0.658998,0.0257822,0,0,0.508474,0.833388,0.85413,0.837905,0.833388,0.733455,0.681571,0,0.437701,0.144832,0,0,0.46537,0.833388,0.642429,0.721178,0,0.56287,0.021603,0,0,0.426053,1,0.858715,0.813423,0.858715,1,0.787077,0.813423,0.787077,1,1,0.752145,0.860691,0.752145,1,0.664355,0.860691,0.664355,1
699.254,0.787535,0.272993,5,31,0,-680.245,0.38285,-0.897342,-0.0803148,0.588166,0.385961,-0.880309,-0.0501957,0.610265,0.157517,-1.00806,-0.224003,0.347824,0.485075,-0.701939,0.0842479,0.629262,0.520087,-0.712381,0.118816,0.61158,0.271782,-0.852543,-0.117396,0.376949,1,0.862445,0.826599,0,0.506151,0.148393,0,0,0.542876,1,0.760392,0.859928,0,0.649464,0.0501913,0,0,0.507941,0.839866,0.85204,0.838934,0.839866,0.734837,0.693462,0,0.431261,0.124492,0,0,0.455437,0.839866,0.647884,0.721423,0,0.553369,0.0421072,0,0,0.426129,1,0.862445,0.826599,0.862445,1,0.788005,0.826599,0.788005,1,1,0.760392,0.859928,0.760392,1,0.68648,0.859928,0.68648,1
700.363,0.849114,0.272993,4,15,0,-681.538,0.462623,-0.846865,-0.0473256,0.538974,0.471159,-0.829122,-0.0355145,0.548927,0.22333,-0.977585,-0.222995,0.355009,0.388243,-0.71396,0.0716249,0.732689,0.487778,-0.727268,0.0868742,0.631505,0.171318,-0.872849,-0.122108,0.466774,1,0.863353,0.802858,0,0.5046,0.188642,0,0,0.565538,1,0.744726,0.863233,0,0.667371,0.0314834,0,0,0.503823,0.843249,0.859854,0.844911,0.843249,0.742358,0.678344,0,0.433883,0.159386,0,0,0.477829,0.843249,0.640356,0.729355,0,0.573842,0.0266007,0,0,0.425685,1,0.863353,0.802858,0.863353,1,0.788339,0.802858,0.788339,1,1,0.744726,0.863233,0.744726,1,0.663883,0.863233,0.663883,1
700.53,0.83772,0.272993,5,31,0,-683.899,0.477931,-0.786165,-0.0836549,0.550502,0.452131,-0.790276,-0.0685349,0.563887,0.215214,-0.897229,-0.2577,0.37918,0.452165,-0.752362,0.0837528,0.634497,0.512029,-0.763736,0.0948018,0.612443,0.276109,-0.865614,-0.176938,0.454923,1,0.855153,0.820078,0,0.518375,0.146626,0,0,0.553148,1,0.747902,0.853374,0,0.663809,0.0412192,0,0,0.519668,0.819378,0.841964,0.82581,0.819378,0.720008,0.677229,0,0.436453,0.121085,0,0,0.456795,0.819378,0.629706,0.704725,0,0.558904,0.0340392,0,0,0.429147,1,0.855153,0.820078,0.855153,1,0.7773,0.820078,0.7773,1,1,0.747902,0.853374,0.747902,1,0.665601,0.853374,0.665601,1
704.707,0.955937,0.272993,4,15,0,-689.351,0.465614,-0.852101,-0.036537,0.55444,0.443752,-0.776447,-0.02502,0.596383,0.203544,-0.98067,-0.217909,0.37586,0.402075,-0.779621,0.0543492,0.620274,0.460964,-0.782512,0.0940709,0.602935,0.222875,-0.873632,-0.164015,0.444218,1,0.85778,0.818284,0,0.514016,0.170324,0,0,0.548999,1,0.756756,0.862469,0,0.653697,0.0373818,0,0,0.504728,0.834509,0.855746,0.842354,0.834509,0.734043,0.689285,0,0.439868,0.143473,0,0,0.462452,0.834509,0.647591,0.726504,0,0.559399,0.0314887,0,0,0.42516,1,0.85778,0.818284,0.85778,1,0.789458,0.818284,0.789458,1,1,0.756756,0.862469,0.756756,1,0.677115,0.862469,0.677115,1
697.975,0.824687,0.272993,5,31,0,-682.522,0.506956,-0.903844,-0.00350451,0.557241,0.487455,-0.845219,0.0190548,0.586481,0.228245,-0.995325,-0.179991,0.39022,0.402886,-0.823346,0.0310706,0.661888,0.5174,-0.749829,-0.000721582,0.665807,0.211605,-0.917295,-0.15482,0.410853,1,0.864454,0.810071,0,0.502711,0.159253,0,0,0.56429,1,0.744193,0.856754,0,0.667965,0.0302931,0,0,0.514835,0.831495,0.832888,0.842709,0.831495,0.719993,0.682654,0,0.418702,0.134204,0,0,0.475533,0.831495,0.619829,0.721994,0,0.556339,0.0255283,0,0,0.433856,1,0.864454,0.810071,0.864454,1,0.780328,0.810071,0.780328,1,1,0.744193,0.856754,0.744193,1,0.657825,0.856754,0.657825,1
697.298,0.992945,0.272993,5,31,0,-687.775,0.444331,-0.770042,-0.100362,0.491584,0.432938,-0.741803,-0.119484,0.514728,0.184712,-0.922493,-0.299484,0.303354,0.431831,-0.673143,0.0676764,0.628876,0.432644,-0.761231,0.106399,0.636667,0.213953,-0.859317,-0.189159,0.41969,1,0.864383,0.816162,0,0.502835,0.157753,0,0,0.555872,1,0.747596,0.864661,0,0.664154,0.0211829,0,0,0.501909,0.840949,0.861853,0.830263,0.840949,0.744971,0.677629,0,0.433369,0.130976,0,0,0.46152,0.840949,0.644318,0.717896,0,0.572403,0.0175874,0,0,0.416717,1,0.864383,0.816162,0.864383,1,0.7848,0.816162,0.7848,1,1,0.747596,0.864661,0.747596,1,0.660486,0.864661,0.660486,1
697.431,0.89956,0.272993,5,31,0,-681.797,0.398489,-0.842195,-0.0108228,0.53991,0.37748,-0.821355,-0.0344722,0.556202,0.151222,-0.972075,-0.212308,0.378242,0.402123,-0.66119,0.0579815,0.640732,0.475986,-0.693887,0.012097,0.654873,0.154248,-0.867702,-0.176219,0.418499,1,0.862443,0.81567,0,0.506154,0.164737,0,0,0.554566,1,0.75291,0.859187,0,0.658123,0.0578273,0,0,0.508383,0.848083,0.838986,0.848908,0.848083,0.723577,0.692429,0,0.424656,0.139847,0,0,0.470776,0.848083,0.631681,0.729371,0,0.552156,0.0490901,0,0,0.431571,1,0.862443,0.81567,0.862443,1,0.786851,0.81567,0.786851,1,1,0.75291,0.859187,0.75291,1,0.684948,0.859187,0.684948,1
706.379,0.865599,0.272993,5,31,0,-680.488,0.480198,-0.796508,-0.0438749,0.517039,0.462677,-0.750849,-0.0435026,0.520969,0.227006,-0.953248,-0.229703,0.346475,0.412865,-0.624882,0.078075,0.680831,0.452003,-0.676784,0.0785922,0.681099,0.214585,-0.807554,-0.120674,0.43874,1,0.858656,0.812726,0,0.512553,0.157258,0,0,0.561023,1,0.748112,0.85299,0,0.663572,0.0176883,0,0,0.521627,0.830795,0.840545,0.828655,0.830795,0.721739,0.673469,0,0.430824,0.130312,0,0,0.464895,0.830795,0.628822,0.706835,0,0.557763,0.0146575,0,0,0.432249,1,0.858656,0.812726,0.858656,1,0.778454,0.812726,0.778454,1,1,0.748112,0.85299,0.748112,1,0.64987,0.85299,0.64987,1
705.494,0.824705,0.272993,4,31,0,-690.228,0.523367,-0.784786,-0.08037,0.53416,0.482483,-0.747569,-0.0693835,0.573897,0.281221,-0.894071,-0.249389,0.355379,0.386036,-0.703867,0.0891984,0.686187,0.450977,-0.690359,0.094385,0.710808,0.184065,-0.810315,-0.145537,0.457184,1,0.852179,0.813298,0,0.523251,0.172545,0,0,0.555675,1,0.745293,0.856997,0,0.666737,0.0445206,0,0,0.513394,0.832643,0.849604,0.833015,0.832643,0.724014,0.677489,0,0.444556,0.143733,0,0,0.462886,0.832643,0.633204,0.713892,0,0.566462,0.0370863,0,0,0.427665,1,0.852179,0.813298,0.852179,1,0.783359,0.813298,0.783359,1,1,0.745293,0.856997,0.745293,1,0.668398,0.856997,0.668398,1
702.251,0.890046,0.272993,5,31,0,-691.935,0.435978,-0.870128,-0.0137673,0.520233,0.40751,-0.847315,-0.01469,0.569363,0.187218,-1.00353,-0.22949,0.338816,0.408349,-0.844606,-0.0210997,0.592695,0.47227,-0.824285,-0.00772249,0.638898,0.200732,-0.944785,-0.242608,0.360894,1,0.863601,0.810875,0,0.504176,0.170059,0,0,0.559966,1,0.746467,0.866247,0,0.665423,0.0452213,0,0,0.497564,0.836667,0.855606,0.828803,0.836667,0.738902,0.672055,0,0.431376,0.140945,0,0,0.464102,0.836667,0.638682,0.717948,0,0.56934,0.0374796,0,0,0.412383,1,0.863601,0.810875,0.863601,1,0.786012,0.810875,0.786012,1,1,0.746467,0.866247,0.746467,1,0.676716,0.866247,0.676716,1
698.081,0.759856,0.272993,5,31,0,-679.106,0.441751,-0.855608,-0.119579,0.566087,0.405927,-0.823682,-0.124412,0.562424,0.209594,-0.968112,-0.259097,0.359099,0.421361,-0.613356,0.0410879,0.713637,0.488025,-0.64899,0.0708308,0.739998,0.212463,-0.783848,-0.15607,0.457817,1,0.858271,0.81445,0,0.513196,0.159189,0,0,0.55797,1,0.742385,0.848697,0,0.669974,0.0175479,0,0,0.528588,0.822204,0.851562,0.82475,0.822204,0.730871,0.671717,0,0.437018,0.131291,0,0,0.460186,0.822204,0.632187,0.699963,0,0.570524,0.0144726,0,0,0.435953,1,0.858271,0.81445,0.858271,1,0.780714,0.81445,0.780714,1,1,0.742385,0.848697,0.742385,1,0.641816,0.848697,0.641816,1
693.707,0.665544,0.272993,5,31,0,-672.852,0.448742,-0.771677,-0.0378668,0.525419,0.439283,-0.732271,-0.0051211,0.570671,0.19584,-0.922049,-0.199556,0.292221,0.433102,-0.880632,0.0526136,0.546971,0.476357,-0.874641,0.0562442,0.608589,0.21197,-0.985024,-0.182772,0.362084,1,0.854375,0.806061,0,0.519657,0.174282,0,0,0.565589,1,0.732709,0.857927,0,0.680542,0.050555,0,0,0.511278,0.819788,0.844376,0.823761,0.819788,0.721414,0.664002,0,0.438786,0.143566,0,0,0.46591,0.819788,0.618682,0.706727,0,0.574634,0.0416452,0,0,0.42117,1,0.854375,0.806061,0.854375,1,0.779245,0.806061,0.779245,1,1,0.732709,0.857927,0.732709,1,0.663016,0.857927,0.663016,1
697.082,1,0.272993,4,15,0,-678.047,0.400413,-0.786974,-0.023258,0.53926,0.376883,-0.754189,-0.0291383,0.529501,0.148638,-0.891682,-0.20529,0.396736,0.412574,-0.792509,0.0508132,0.671821,0.473392,-0.802963,0.0524694,0.655327,0.242453,-0.964561,-0.128478,0.406131,1,0.867321,0.803608,0,0.497749,0.179493,0,0,0.567447,1,0.733445,0.859596,0,0.679749,0.0493287,0,0,0.508588,0.828563,0.834822,0.834312,0.828563,0.724058,0.67046,0,0.415532,0.149754,0,0,0.473428,0.828563,0.612296,0.717171,0,0.56747,0.0411556,0,0,0.424322,1,0.867321,0.803608,0.867321,1,0.786329,0.803608,0.786329,1,1,0.733445,0.859596,0.733445,1,0.663997,0.859596,0.663997,1
698.248,1,0.272993,4,31,0,-685.859,0.575628,-0.884559,-0.00219695,0.494815,0.547146,-0.860274,0.0114986,0.505238,0.312453,-0.991438,-0.165948,0.356379,0.437606,-0.745521,0.0603137,0.639721,0.462928,-0.725426,0.0461599,0.683578,0.20917,-0.866704,-0.195851,0.435088,1,0.8585,0.816741,0,0.512813,0.150276,0,0,0.557092,1,0.756926,0.856307,0,0.653501,0.0228085,0,0,0.515963,0.825309,0.83184,0.839116,0.825309,0.714134,0.68534,0,0.426578,0.126099,0,0,0.467465,0.825309,0.629641,0.718541,0,0.543608,0.019139,0,0,0.432953,1,0.8585,0.816741,0.8585,1,0.778236,0.816741,0.778236,1,1,0.756926,0.856307,0.756926,1,0.663067,0.856307,0.663067,1
704.238,0.996651,0.272993,5,31,0,-683.499,0.368491,-0.782003,-0.101464,0.545846,0.351606,-0.739174,-0.100366,0.583802,0.0976251,-0.922649,-0.277255,0.359962,0.409324,-0.758636,0.0465989,0.646125,0.502516,-0.758424,0.0641757,0.615841,0.246422,-0.910394,-0.163478,0.397421,1,0.858973,0.826599,0,0.512022,0.147085,0,0,0.543231,1,0.751366,0.860524,0,0.659886,0.0394714,0,0,0.507879,0.841778,0.848303,0.838549,0.841778,0.728669,0.693144,0,0.434349,0.123338,0,0,0.455526,0.841778,0.637385,0.721591,0,0.559783,0.0330987,0,0,0.425881,1,0.858973,0.826599,0.858973,1,0.785336,0.826599,0.785336,1,1,0.751366,0.860524,0.751366,1,0.672615,0.860524,0.672615,1
705.483,0.810026,0.272993,4,15,0,-691.689,0.372123,-0.813855,-0.0973164,0.530624,0.345991,-0.763836,-0.0849937,0.547774,0.141884,-0.937634,-0.273826,0.331659,0.463403,-0.764117,0.0789771,0.59421,0.476019,-0.76412,0.0988817,0.611112,0.220916,-0.90232,-0.157657,0.393093,1,0.860666,0.813849,0,0.509171,0.149712,0,0,0.561459,1,0.761282,0.855393,0,0.648421,0.0392326,0,0,0.516492,0.837497,0.849634,0.846381,0.837497,0.73125,0.688826,0,0.432609,0.126713,0,0,0.475208,0.837497,0.64681,0.723988,0,0.550921,0.0332057,0,0,0.437149,1,0.860666,0.813849,0.860666,1,0.776681,0.813849,0.776681,1,1,0.761282,0.855393,0.761282,1,0.676634,0.855393,0.676634,1
