# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
707.66,0.975457,0.270317,4,31,0,-693.733,0.494019,-0.786028,-0.0515631,0.532395,0.477657,-0.759592,-0.0200831,0.530034,0.238194,-0.929774,-0.215495,0.340628,0.359391,-0.722273,0.0760656,0.688557,0.397975,-0.7385,0.0790032,0.726202,0.139871,-0.852126,-0.129553,0.461713,1,0.863522,0.816535,0,0.504311,0.163782,0,0,0.553576,1,0.738555,0.861732,0,0.674193,0.0243552,0,0,0.506779,0.841677,0.852434,0.849093,0.841677,0.736095,0.693314,0,0.429892,0.139067,0,0,0.470038,0.841677,0.629569,0.731691,0,0.574705,0.0206798,0,0,0.430303,1,0.863522,0.816535,0.863522,1,0.787693,0.816535,0.787693,1,1,0.738555,0.861732,0.738555,1,0.652857,0.861732,0.652857,1
709.048,0.815085,0.270317,4,31,0,-692.244,0.484318,-0.799571,-0.0464196,0.472313,0.455664,-0.7505,-0.042864,0.467988,0.238382,-0.934625,-0.200383,0.270035,0.436837,-0.768397,0.0153649,0.676884,0.468108,-0.754112,0.0776631,0.660343,0.221564,-0.903319,-0.197869,0.435261,1,0.864597,0.818755,0,0.502466,0.15034,0,0,0.55411,1,0.759433,0.859751,0,0.650585,0.0496501,0,0,0.508295,0.837265,0.858272,0.841211,0.837265,0.742059,0.688746,0,0.431252,0.126468,0,0,0.466124,0.837265,0.6518,0.723232,0,0.558379,0.0417662,0,0,0.427584,1,0.864597,0.818755,0.864597,1,0.783434,0.818755,0.783434,1,1,0.759433,0.859751,0.759433,1,0.685225,0.859751,0.685225,1
704.323,0.794296,0.270317,4,15,0,-691.337,0.469548,-0.762696,-0.00290824,0.461423,0.449154,-0.750512,0.00334339,0.478567,0.195801,-0.889306,-0.200038,0.286983,0.454388,-0.753722,0.0976484,0.646923,0.537985,-0.759405,0.077842,0.657351,0.266449,-0.912909,-0.134389,0.425161,1,0.864624,0.803243,0,0.502419,0.156192,0,0,0.574809,1,0.747009,0.857657,0,0.664814,0.0478723,0,0,0.511989,0.843056,0.859941,0.834059,0.843056,0.743526,0.669951,0,0.432051,0.130273,0,0,0.479424,0.843056,0.642383,0.715336,0,0.571701,0.0399283,0,0,0.427029,1,0.864624,0.803243,0.864624,1,0.772977,0.803243,0.772977,1,1,0.747009,0.857657,0.747009,1,0.672503,0.857657,0.672503,1
706.525,0.871364,0.270317,4,15,0,-692.709,0.491875,-0.868196,-0.0942172,0.515615,0.499449,-0.80946,-0.086613,0.565283,0.240483,-0.962387,-0.298402,0.352751,0.397174,-0.720131,0.0867509,0.652624,0.482336,-0.705388,0.094694,0.636284,0.2027,-0.862635,-0.134974,0.412601,1,0.854536,0.820563,0,0.519392,0.167307,0,0,0.546521,1,0.744046,0.859126,0,0.668129,0.023645,0,0,0.511217,0.825227,0.836913,0.827564,0.825227,0.715172,0.679068,0,0.434686,0.138458,0,0,0.452281,0.825227,0.622701,0.710982,0,0.559165,0.0195678,0,0,0.423065,1,0.854536,0.820563,0.854536,1,0.788098,0.820563,0.788098,1,1,0.744046,0.859126,0.744046,1,0.655027,0.859126,0.655027,1
695.507,0.779883,0.270317,5,31,0,-684.799,0.400111,-0.837949,-0.0491607,0.429223,0.378972,-0.774036,-0.0610485,0.47694,0.136833,-0.928223,-0.271579,0.278523,0.341763,-0.688041,0.0621043,0.636172,0.45685,-0.696837,0.0914176,0.616814,0.159312,-0.848917,-0.160178,0.455047,1,0.862144,0.79681,0,0.506664,0.172242,0,0,0.57916,1,0.747067,0.852341,0,0.664749,0.0462774,0,0,0.520934,0.82781,0.848145,0.840761,0.82781,0.731223,0.669927,0,0.429725,0.144814,0,0,0.486935,0.82781,0.633621,0.716615,0,0.563804,0.0389082,0,0,0.437981,1,0.862144,0.79681,0.862144,1,0.774233,0.79681,0.774233,1,1,0.747067,0.852341,0.747067,1,0.667519,0.852341,0.667519,1
701.665,0.976263,0.270317,4,15,0,-684.099,0.39707,-0.864599,-0.0446486,0.521452,0.368396,-0.797544,-0.0647619,0.570338,0.158717,-0.981431,-0.235194,0.373714,0.415819,-0.720778,0.0534523,0.612101,0.463723,-0.739863,0.0494955,0.703813,0.239709,-0.873741,-0.146776,0.393472,1,0.854303,0.815666,0,0.519776,0.166358,0,0,0.554089,1,0.745552,0.855803,0,0.666448,0.0324682,0,0,0.516282,0.813354,0.830897,0.820506,0.813354,0.709838,0.669259,0,0.43188,0.136498,0,0,0.454633,0.813354,0.619477,0.702192,0,0.55375,0.0266403,0,0,0.423613,1,0.854303,0.815666,0.854303,1,0.783294,0.815666,0.783294,1,1,0.745552,0.855803,0.745552,1,0.659684,0.855803,0.659684,1
702.726,0.811729,0.270317,5,31,0,-682.747,0.395369,-0.856481,-0.117078,0.536212,0.387233,-0.853349,-0.101023,0.572854,0.143909,-0.990041,-0.243085,0.329999,0.421901,-0.74503,0.0323887,0.604371,0.465533,-0.723277,0.040006,0.649416,0.212532,-0.866534,-0.187299,0.365247,1,0.856896,0.818166,0,0.515489,0.149506,0,0,0.555205,1,0.74994,0.854555,0,0.661506,0.0225118,0,0,0.518873,0.819669,0.8258,0.831267,0.819669,0.707625,0.680115,0,0.425691,0.124279,0,0,0.461524,0.819669,0.6193,0.710364,0,0.546272,0.0187133,0,0,0.431322,1,0.856896,0.818166,0.856896,1,0.778152,0.818166,0.778152,1,1,0.74994,0.854555,0.74994,1,0.655756,0.854555,0.655756,1
705.441,0.986972,0.270317,5,31,0,-689.22,0.402364,-0.864856,-0.0602423,0.537159,0.383287,-0.84697,-0.0328847,0.534503,0.151087,-1.01391,-0.231814,0.386246,0.503528,-0.755087,0.0280651,0.631889,0.559032,-0.755507,0.0473392,0.624581,0.280788,-0.877722,-0.186821,0.428039,1,0.861099,0.810921,0,0.508438,0.152088,0,0,0.565045,1,0.747792,0.864298,0,0.663933,0.0408248,0,0,0.50132,0.84379,0.855291,0.8365,0.84379,0.73649,0.678336,0,0.434862,0.127222,0,0,0.47266,0.84379,0.639579,0.722985,0,0.567856,0.03415,0,0,0.419354,1,0.861099,0.810921,0.861099,1,0.77561,0.810921,0.77561,1,1,0.747792,0.864298,0.747792,1,0.67342,0.864298,0.67342,1
702.526,0.875934,0.270317,5,31,0,-688.521,0.540872,-0.770511,-0.0476928,0.509108,0.507014,-0.713111,-0.055489,0.539552,0.277371,-0.882719,-0.242422,0.378552,0.346219,-0.70977,0.0226995,0.651264,0.395697,-0.711103,0.0425856,0.624456,0.149936,-0.873794,-0.157115,0.40635,1,0.865912,0.806715,0,0.500197,0.169293,0,0,0.566172,1,0.748791,0.864011,0,0.662806,0.043476,0,0,0.501592,0.83442,0.839596,0.838883,0.83442,0.727016,0.676739,0,0.419963,0.142017,0,0,0.474952,0.83442,0.628682,0.724804,0,0.556489,0.0364712,0,0,0.420776,1,0.865912,0.806715,0.865912,1,0.783224,0.806715,0.783224,1,1,0.748791,0.864011,0.748791,1,0.67578,0.864011,0.67578,1
706.832,0.980034,0.270317,5,31,0,-690.607,0.410473,-0.876555,-0.0701685,0.586173,0.393867,-0.823116,-0.0730741,0.616085,0.182524,-1.00536,-0.26338,0.430063,0.380581,-0.697902,0.0537007,0.68841,0.423334,-0.700717,0.0678896,0.69974,0.174133,-0.837322,-0.152855,0.446164,1,0.857486,0.818821,0,0.514507,0.1541,0,0,0.552978,1,0.744463,0.851034,0,0.667663,0.0268652,0,0,0.524423,0.833837,0.843423,0.836273,0.833837,0.723224,0.684758,0,0.433947,0.12887,0,0,0.462441,0.833837,0.627898,0.711697,0,0.563123,0.0224667,0,0,0.438561,1,0.857486,0.818821,0.857486,1,0.781414,0.818821,0.781414,1,1,0.744463,0.851034,0.744463,1,0.651501,0.851034,0.651501,1
705.678,0.811357,0.270317,4,15,0,-692.413,0.447335,-0.812181,-0.0152839,0.451874,0.41274,-0.777249,-0.00660252,0.434931,0.208336,-0.942444,-0.200835,0.271049,0.463528,-0.75011,0.0706847,0.642939,0.462667,-0.750405,0.0975552,0.647577,0.235851,-0.905945,-0.145845,0.383784,1,0.868359,0.809524,0,0.495936,0.160714,0,0,0.564661,1,0.752968,0.865282,0,0.658057,0.0413301,0,0,0.49958,0.842557,0.853882,0.847478,0.842557,0.741477,0.686053,0,0.423471,0.136202,0,0,0.478538,0.842557,0.642946,0.733307,0,0.561903,0.0350264,0,0,0.423383,1,0.868359,0.809524,0.868359,1,0.782661,0.809524,0.782661,1,1,0.752968,0.865282,0.752968,1,0.678727,0.865282,0.678727,1
697.358,0.494655,0.270317,4,31,0,-682.735,0.54994,-0.798682,-0.110097,0.577989,0.461966,-0.799004,-0.129727,0.566419,0.210163,-0.958261,-0.313552,0.373027,0.428594,-0.733567,0.0665,0.676207,0.455589,-0.739031,0.0666737,0.671422,0.242484,-0.884014,-0.190104,0.424652,1,0.865494,0.814272,0,0.500919,0.171331,0,0,0.554623,1,0.763359,0.860776,0,0.645975,0.0271398,0,0,0.50826,0.83673,0.854819,0.849618,0.83673,0.739841,0.69182,0,0.428195,0.145566,0,0,0.471217,0.83673,0.652534,0.73133,0,0.552191,0.0230585,0,0,0.431827,1,0.865494,0.814272,0.865494,1,0.790571,0.814272,0.790571,1,1,0.763359,0.860776,0.763359,1,0.674612,0.860776,0.674612,1
695.828,0.983462,0.270317,4,31,0,-679.096,0.437112,-0.830313,-0.100852,0.514377,0.480237,-0.74834,-0.0694607,0.565564,0.258871,-0.9408,-0.253958,0.357615,0.43352,-0.771864,-0.0167178,0.606814,0.467343,-0.799081,0.0297902,0.63047,0.231831,-0.899642,-0.197485,0.395336,1,0.859553,0.819495,0,0.511047,0.175334,0,0,0.545606,1,0.735512,0.863563,0,0.677512,0.0214113,0,0,0.503786,0.836445,0.845992,0.83397,0.836445,0.727174,0.683434,0,0.432342,0.146223,0,0,0.455019,0.836445,0.622237,0.720185,0,0.573169,0.0178564,0,0,0.420143,1,0.859553,0.819495,0.859553,1,0.794003,0.819495,0.794003,1,1,0.735512,0.863563,0.735512,1,0.649667,0.863563,0.649667,1
696.287,0.988757,0.270317,4,15,0,-683.497,0.521047,-0.77317,-0.00551943,0.490689,0.45349,-0.767115,-0.0299258,0.503971,0.225181,-0.949285,-0.237355,0.274828,0.411351,-0.682598,0.141555,0.673117,0.463044,-0.713739,0.133865,0.66172,0.216796,-0.813885,-0.107983,0.420056,1,0.867728,0.820087,0,0.49704,0.149626,0,0,0.552331,1,0.768808,0.867497,0,0.639479,0.0472738,0,0,0.495191,0.851431,0.867409,0.842696,0.851431,0.752675,0.691084,0,0.431137,0.126089,0,0,0.465448,0.851431,0.666871,0.731037,0,0.55469,0.0398374,0,0,0.417295,1,0.867728,0.820087,0.867728,1,0.785982,0.820087,0.785982,1,1,0.768808,0.867497,0.768808,1,0.69717,0.867497,0.69717,1
697.626,0.977804,0.270317,4,31,0,-685.671,0.470039,-0.802227,-0.0459841,0.4569,0.488748,-0.737378,-0.0105583,0.479976,0.260903,-0.899814,-0.166705,0.323891,0.440436,-0.678976,0.0656343,0.647155,0.479703,-0.722078,0.10093,0.677221,0.240129,-0.823069,-0.125738,0.436132,1,0.867604,0.816359,0,0.497255,0.160351,0,0,0.554838,1,0.756752,0.862997,0,0.653703,0.0333688,0,0,0.504106,0.846962,0.860428,0.863061,0.846962,0.746511,0.704568,0,0.427852,0.138393,0,0,0.478859,0.846962,0.651131,0.744819,0,0.562464,0.0287993,0,0,0.435075,1,0.867604,0.816359,0.867604,1,0.788013,0.816359,0.788013,1,1,0.756752,0.862997,0.756752,1,0.674887,0.862997,0.674887,1
698.621,0.968913,0.270317,5,31,0,-677.267,0.47328,-0.909509,-0.101316,0.50988,0.481798,-0.859081,-0.05541,0.525321,0.224395,-1.01312,-0.231092,0.334137,0.426493,-0.767078,0.0260518,0.675812,0.465605,-0.770088,-0.00810424,0.659642,0.210382,-0.922477,-0.144007,0.457214,1,0.856598,0.819228,0,0.515984,0.170152,0,0,0.547644,1,0.739831,0.847788,0,0.672793,0.0374967,0,0,0.529008,0.808462,0.832318,0.825258,0.808462,0.712962,0.676074,0,0.429463,0.140419,0,0,0.451947,0.808462,0.615774,0.699644,0,0.559977,0.0309444,0,0,0.436568,1,0.856598,0.819228,0.856598,1,0.789545,0.819228,0.789545,1,1,0.739831,0.847788,0.739831,1,0.652447,0.847788,0.652447,1
700.611,0.975447,0.270317,4,31,0,-684.354,0.425586,-0.831938,-0.0824332,0.505704,0.442785,-0.765707,-0.0540641,0.535806,0.178743,-0.949222,-0.219465,0.335957,0.402747,-0.812347,0.0513255,0.679415,0.440118,-0.824008,0.107943,0.678536,0.188598,-0.960476,-0.128723,0.443122,1,0.85658,0.79235,0,0.516014,0.177423,0,0,0.583698,1,0.747865,0.861465,0,0.663851,0.0425855,0,0,0.506028,0.829011,0.844285,0.842129,0.829011,0.723198,0.667261,0,0.435663,0.149413,0,0,0.491549,0.829011,0.631411,0.725465,0,0.56048,0.0358625,0,0,0.426141,1,0.85658,0.79235,0.85658,1,0.770264,0.79235,0.770264,1,1,0.747865,0.861465,0.747865,1,0.67253,0.861465,0.67253,1
702.329,0.962504,0.270317,4,31,0,-686.194,0.444109,-0.82153,-0.0272154,0.468881,0.455407,-0.760206,0.00348262,0.497494,0.220961,-0.92891,-0.178002,0.302109,0.45566,-0.748836,0.0338238,0.624764,0.51535,-0.758253,0.0165174,0.623159,0.234072,-0.889906,-0.138898,0.387892,1,0.864703,0.824855,0,0.502284,0.161145,0,0,0.541892,1,0.745956,0.858048,0,0.665995,0.0178994,0,0,0.513257,0.820694,0.848694,0.838871,0.820694,0.733868,0.691947,0,0.426285,0.13518,0,0,0.454577,0.820694,0.633089,0.719792,0,0.565226,0.0150153,0,0,0.430557,1,0.864703,0.824855,0.864703,1,0.794195,0.824855,0.794195,1,1,0.745956,0.858048,0.745956,1,0.651987,0.858048,0.651987,1
705.438,1,0.270317,5,31,0,-691.725,0.466931,-0.874438,-0.101337,0.57714,0.454977,-0.819354,-0.0699489,0.605398,0.211218,-0.971599,-0.279721,0.393837,0.375137,-0.752913,0.062697,0.670548,0.443852,-0.717039,0.0762038,0.677169,0.165488,-0.901289,-0.190007,0.447353,1,0.863755,0.824929,0,0.503911,0.171775,0,0,0.538503,1,0.745206,0.856064,0,0.666834,0.0298218,0,0,0.51601,0.841193,0.851896,0.832763,0.841193,0.73583,0.68697,0,0.42928,0.143048,0,0,0.448445,0.841193,0.634838,0.712898,0,0.568074,0.0248345,0,0,0.429714,1,0.863755,0.824929,0.863755,1,0.799097,0.824929,0.799097,1,1,0.745206,0.856064,0.745206,1,0.65783,0.856064,0.65783,1
707.362,0.818162,0.270317,5,31,0,-691.703,0.419779,-0.81526,-0.107334,0.542516,0.382588,-0.766639,-0.0771987,0.575717,0.184749,-0.933846,-0.308866,0.371907,0.444763,-0.75549,0.0252518,0.675963,0.496436,-0.764522,0.0558092,0.663174,0.239572,-0.896999,-0.179667,0.449358,1,0.865271,0.807408,0,0.501304,0.159359,0,0,0.568064,1,0.760546,0.866638,0,0.649284,0.0393534,0,0,0.497384,0.838348,0.847654,0.85145,0.838348,0.73345,0.687467,0,0.424932,0.135686,0,0,0.483678,0.838348,0.64468,0.737898,0,0.550368,0.0335074,0,0,0.423497,1,0.865271,0.807408,0.865271,1,0.778514,0.807408,0.778514,1,1,0.760546,0.866638,0.760546,1,0.684669,0.866638,0.684669,1
707.81,0.735215,0.270317,5,31,0,-692.005,0.487975,-0.866402,-0.0799264,0.454744,0.480265,-0.830887,-0.0188507,0.479063,0.237629,-0.975168,-0.225003,0.312473,0.373951,-0.742561,0.0326183,0.643558,0.448184,-0.728372,0.0663709,0.645999,0.170175,-0.888568,-0.176075,0.413388,1,0.860758,0.807617,0,0.509014,0.158161,0,0,0.568102,1,0.755916,0.85669,0,0.654669,0.0377105,0,0,0.514451,0.82844,0.849929,0.836695,0.82844,0.731583,0.675729,0,0.432626,0.132333,0,0,0.475328,0.82844,0.642475,0.716789,0,0.556422,0.0315522,0,0,0.430439,1,0.860758,0.807617,0.860758,1,0.775669,0.807617,0.775669,1,1,0.755916,0.85669,0.755916,1,0.672274,0.85669,0.672274,1
708.974,0.918451,0.270317,5,31,0,-696.829,0.492154,-0.833217,-0.0948882,0.535509,0.495924,-0.792786,-0.0722533,0.545863,0.258404,-0.975219,-0.25951,0.366221,0.408888,-0.710502,0.0235661,0.591105,0.451367,-0.72945,0.0382687,0.613805,0.213442,-0.843028,-0.163777,0.380485,1,0.863943,0.825478,0,0.50359,0.164449,0,0,0.539948,1,0.743474,0.86587,0,0.668765,0.0295034,0,0,0.499399,0.843522,0.859764,0.848865,0.843522,0.742787,0.700719,0,0.432969,0.139595,0,0,0.458343,0.843522,0.639212,0.735006,0,0.57498,0.0250444,0,0,0.423922,1,0.863943,0.825478,0.863943,1,0.79598,0.825478,0.79598,1,1,0.743474,0.86587,0.743474,1,0.663482,0.86587,0.663482,1
705.853,0.719452,0.270317,5,31,0,-694.025,0.447888,-0.848672,0.00408354,0.50272,0.410601,-0.807707,-0.000419068,0.550971,0.150021,-0.964498,-0.229633,0.300092,0.413317,-0.696749,0.0339842,0.655347,0.454615,-0.729315,0.0451744,0.670948,0.216925,-0.853535,-0.15848,0.440816,1,0.864252,0.810878,0,0.503058,0.159906,0,0,0.562945,1,0.757979,0.858761,0,0.652279,0.0515911,0,0,0.509772,0.835967,0.856824,0.83529,0.835967,0.740512,0.677318,0,0.431033,0.133568,0,0,0.470223,0.835967,0.649455,0.717315,0,0.558889,0.0430936,0,0,0.425808,1,0.864252,0.810878,0.864252,1,0.781245,0.810878,0.781245,1,1,0.757979,0.858761,0.757979,1,0.684574,0.858761,0.684574,1
701.048,0.976924,0.270317,5,31,0,-691.908,0.515198,-0.803064,-0.0923753,0.544454,0.468227,-0.773242,-0.111277,0.579347,0.250312,-0.909894,-0.287814,0.400521,0.414592,-0.727836,-0.00518546,0.622186,0.548076,-0.760446,0.000299862,0.642206,0.18103,-0.881069,-0.188232,0.407896,1,0.861656,0.81551,0,0.507493,0.158536,0,0,0.556605,1,0.760221,0.861054,0,0.649664,0.0513653,0,0,0.505913,0.834563,0.85695,0.836219,0.834563,0.738396,0.681945,0,0.434896,0.132571,0,0,0.465444,0.834563,0.651472,0.72003,0,0.55673,0.0429527,0,0,0.423054,1,0.861656,0.81551,0.861656,1,0.783145,0.81551,0.783145,1,1,0.760221,0.861054,0.760221,1,0.687961,0.861054,0.687961,1
705.843,0.835426,0.270317,5,31,0,-676.781,0.431406,-0.849038,0.00110628,0.511157,0.402923,-0.808435,0.00902414,0.534227,0.142918,-1.0068,-0.207402,0.322693,0.39697,-0.740389,0.0866972,0.668075,0.478543,-0.772338,0.131304,0.720667,0.188044,-0.884236,-0.143281,0.430527,1,0.860047,0.811307,0,0.510215,0.159747,0,0,0.562372,1,0.749568,0.865126,0,0.661928,0.0301869,0,0,0.500645,0.835315,0.849471,0.828647,0.835315,0.730584,0.672287,0,0.433413,0.132374,0,0,0.466008,0.835315,0.636736,0.716884,0,0.562288,0.0250143,0,0,0.414858,1,0.860047,0.811307,0.860047,1,0.779267,0.811307,0.779267,1,1,0.749568,0.865126,0.749568,1,0.668452,0.865126,0.668452,1
702.535,0.50754,0.270317,5,31,0,-684.29,0.502314,-0.836619,-0.0810953,0.532202,0.474554,-0.808942,-0.0782311,0.556678,0.205564,-0.992076,-0.278235,0.339023,0.415153,-0.673705,0.0973387,0.679026,0.466774,-0.632081,0.0657105,0.665496,0.241942,-0.83828,-0.104692,0.466718,1,0.862523,0.812167,0,0.506018,0.174827,0,0,0.556615,1,0.743308,0.851908,0,0.668949,0.0356756,0,0,0.522474,0.826038,0.842208,0.846211,0.826038,0.726423,0.687265,0,0.426172,0.147941,0,0,0.471013,0.826038,0.62602,0.720894,0,0.563394,0.0301891,0,0,0.442123,1,0.862523,0.812167,0.862523,1,0.788978,0.812167,0.788978,1,1,0.743308,0.851908,0.743308,1,0.657096,0.851908,0.657096,1
704.741,0.962789,0.270317,4,31,0,-689.742,0.467287,-0.867517,-0.0421734,0.570133,0.430901,-0.848576,-0.0387035,0.59969,0.209275,-0.991624,-0.208508,0.379206,0.361871,-0.746705,0.0421029,0.630733,0.454964,-0.776546,0.0922076,0.651846,0.162024,-0.857753,-0.195432,0.389554,1,0.866456,0.809556,0,0.499254,0.149406,0,0,0.567712,1,0.752693,0.855382,0,0.658372,0.0481852,0,0,0.515752,0.83352,0.852601,0.819598,0.83352,0.738742,0.66351,0,0.425664,0.122453,0,0,0.465295,0.83352,0.641747,0.701069,0,0.561329,0.0394925,0,0,0.422709,1,0.866456,0.809556,0.866456,1,0.776036,0.809556,0.776036,1,1,0.752693,0.855382,0.752693,1,0.675563,0.855382,0.675563,1
706.934,0.788944,0.270317,4,15,0,-693.055,0.489303,-0.871853,-0.0246297,0.509625,0.453876,-0.851613,-0.0186638,0.544155,0.230308,-0.995743,-0.202168,0.312552,0.411283,-0.792217,0.0302579,0.629835,0.46368,-0.72001,0.000694275,0.618387,0.230817,-0.918895,-0.188101,0.398088,1,0.86227,0.816603,0,0.50645,0.172136,0,0,0.550935,1,0.748183,0.860598,0,0.663492,0.0315273,0,0,0.508309,0.840786,0.846485,0.855707,0.840786,0.729898,0.698773,0,0.428702,0.147298,0,0,0.471439,0.840786,0.633326,0.73642,0,0.561636,0.0269781,0,0,0.434963,1,0.86227,0.816603,0.86227,1,0.79131,0.816603,0.79131,1,1,0.748183,0.860598,0.748183,1,0.664803,0.860598,0.664803,1
704.621,0.903136,0.270317,4,23,0,-693.419,0.48293,-0.873307,-0.0326448,0.548234,0.471142,-0.848369,-0.0308871,0.575523,0.193751,-0.987424,-0.192902,0.372901,0.364143,-0.718173,0.0572048,0.69144,0.445715,-0.768296,0.0756223,0.707728,0.161038,-0.82999,-0.202388,0.453828,1,0.864894,0.819292,0,0.501955,0.171619,0,0,0.54709,1,0.744297,0.862192,0,0.667848,0.0433317,0,0,0.504724,0.836682,0.859374,0.83751,0.836682,0.743267,0.686165,0,0.431367,0.143733,0,0,0.458193,0.836682,0.63963,0.722095,0,0.573932,0.0362908,0,0,0.422712,1,0.864894,0.819292,0.864894,1,0.794746,0.819292,0.794746,1,1,0.744297,0.862192,0.744297,1,0.670666,0.862192,0.670666,1
706.144,0.673446,0.270317,5,31,0,-683.598,0.440829,-0.766938,-0.137318,0.556848,0.436944,-0.73919,-0.128086,0.563365,0.191326,-0.877247,-0.321667,0.345218,0.456229,-0.803265,0.0747643,0.616014,0.514946,-0.787979,0.0692855,0.647014,0.257703,-0.916979,-0.17742,0.391069,1,0.860642,0.814512,0,0.50921,0.160154,0,0,0.557603,1,0.753351,0.857789,0,0.657619,0.0478202,0,0,0.511772,0.835342,0.8432,0.843287,0.835342,0.725693,0.686867,0,0.429366,0.135056,0,0,0.470219,0.835342,0.635225,0.723362,0,0.554504,0.0403262,0,0,0.431571,1,0.860642,0.814512,0.860642,1,0.782555,0.814512,0.782555,1,1,0.753351,0.857789,0.753351,1,0.677664,0.857789,0.677664,1
701.433,0.899116,0.270317,4,15,0,-687.295,0.412769,-0.808627,-0.152869,0.544919,0.394271,-0.773484,-0.152943,0.555206,0.138818,-0.976077,-0.320236,0.358631,0.555341,-0.806381,0.0265232,0.628646,0.586723,-0.80649,0.0234911,0.623176,0.332728,-0.96328,-0.193372,0.4063,1,0.862655,0.810436,0,0.505793,0.169986,0,0,0.560622,1,0.745737,0.865289,0,0.66624,0.0405741,0,0,0.499629,0.832723,0.853204,0.836376,0.832723,0.736021,0.677829,0,0.431545,0.142173,0,0,0.468891,0.832723,0.636266,0.723707,0,0.568439,0.0339352,0,0,0.417878,1,0.862655,0.810436,0.862655,1,0.785105,0.810436,0.785105,1,1,0.745737,0.865289,0.745737,1,0.67231,0.865289,0.67231,1
702.527,0.627643,0.270317,4,15,0,-683.656,0.394603,-0.807062,-0.15438,0.527549,0.394941,-0.76855,-0.15149,0.558438,0.154048,-0.946785,-0.299202,0.358101,0.529281,-0.79426,0.0151365,0.622146,0.585113,-0.814525,0.0112027,0.620844,0.336032,-0.944348,-0.177799,0.393547,1,0.864452,0.80995,0,0.502715,0.172356,0,0,0.560601,1,0.744609,0.863414,0,0.667501,0.0364242,0,0,0.503179,0.832097,0.852456,0.836826,0.832097,0.736907,0.677788,0,0.428542,0.144232,0,0,0.469126,0.832097,0.634746,0.722528,0,0.569015,0.0304808,0,0,0.421074,1,0.864452,0.80995,0.864452,1,0.786809,0.80995,0.786809,1,1,0.744609,0.863414,0.744609,1,0.667219,0.863414,0.667219,1
