# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 17:19:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec3afd50fb.json
# init = 2 (Default)
# random
#   seed = 150422271
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1813.62,0.705821,0.260835,4,31,0,-1789.19,0.363333,-0.841796,-0.0649471,0.512891,0.312442,-0.805248,-0.0875369,0.554493,0.095737,-0.956085,-0.30097,0.309814,0.370703,-0.732224,0.0845559,0.598916,0.460679,-0.728735,0.0831513,0.628593,0.162471,-0.885799,-0.123421,0.377819,1,0.864086,0.865011,0,0.503345,0.176054,0,0,0.469852,1,0.768492,0.872201,0,0.639859,0.0505715,0,0,0.486526,0.79051,0.79051,0.79051,0.79051,0.79051,0.683069,0.6838,0,0.397899,0.139172,0,0,0.371423,0.79051,0.607501,0.689484,0,0.505815,0.0399773,0,0,0.384604,1,0.864086,0.865011,0.864086,1,0.836059,0.865011,0.836059,1,1,0.768492,0.872201,0.768492,1,0.702638,0.872201,0.702638,1
1816.23,0.828696,0.260835,4,15,0,-1800.43,0.417202,-0.882638,-0.042433,0.523424,0.379257,-0.848972,-0.0566615,0.511343,0.112728,-1.00064,-0.263355,0.318687,0.390029,-0.737474,0.0828189,0.638639,0.417589,-0.762556,0.0746349,0.617147,0.195696,-0.862409,-0.160216,0.446009,1,0.86066,0.870274,0,0.50918,0.140302,0,0,0.472163,1,0.777886,0.867779,0,0.628406,0.0425885,0,0,0.495122,0.788483,0.788483,0.788483,0.788483,0.788483,0.678615,0.686196,0,0.40148,0.110626,0,0,0.372293,0.788483,0.613349,0.684229,0,0.495487,0.0335803,0,0,0.390395,1,0.86066,0.870274,0.86066,1,0.820449,0.870274,0.820449,1,1,0.777886,0.867779,0.777886,1,0.701796,0.867779,0.701796,1
1821.39,0.987572,0.260835,4,15,0,-1799.48,0.433628,-0.867831,-0.0167112,0.4851,0.416522,-0.852468,0.0278993,0.517491,0.197016,-1.01076,-0.200493,0.315007,0.380203,-0.718261,0.0374779,0.622752,0.465649,-0.739594,0.0377848,0.573837,0.174824,-0.868067,-0.164921,0.400126,1,0.870425,0.871342,0,0.4923,0.141251,0,0,0.469906,1,0.768108,0.866361,0,0.64032,0.0328224,0,0,0.498339,0.793272,0.793272,0.793272,0.793272,0.793272,0.690484,0.691211,0,0.390528,0.112051,0,0,0.372764,0.793272,0.609319,0.68726,0,0.507948,0.0260371,0,0,0.395318,1,0.870425,0.871342,0.870425,1,0.827976,0.871342,0.827976,1,1,0.768108,0.866361,0.768108,1,0.686476,0.866361,0.686476,1
1813.11,0.657567,0.260835,4,15,0,-1800.88,0.50945,-0.844221,-0.0261836,0.504135,0.516687,-0.814012,-0.0324639,0.544914,0.247437,-0.983908,-0.213044,0.295911,0.416933,-0.756221,0.0358932,0.619676,0.440036,-0.763425,0.0361103,0.6232,0.177801,-0.898657,-0.201224,0.34459,1,0.873021,0.867294,0,0.487682,0.129677,0,0,0.48061,1,0.781688,0.873011,0,0.62367,0.0600273,0,0,0.483992,0.793217,0.793217,0.793217,0.793217,0.793217,0.692496,0.687952,0,0.386838,0.102862,0,0,0.381228,0.793217,0.620048,0.692488,0,0.494706,0.0476147,0,0,0.383911,1,0.873021,0.867294,0.873021,1,0.820407,0.867294,0.820407,1,1,0.781688,0.873011,0.781688,1,0.719859,0.873011,0.719859,1
1808.6,0.833841,0.260835,4,15,0,-1796.29,0.397141,-0.833485,-0.0542023,0.478359,0.361793,-0.828183,-0.0777033,0.515535,0.123226,-0.990602,-0.268199,0.278726,0.343969,-0.7677,0.0359456,0.635597,0.346755,-0.772913,0.0521449,0.683852,0.121717,-0.912784,-0.164024,0.454618,1,0.865852,0.871071,0,0.500301,0.162184,0,0,0.463608,1,0.759543,0.86249,0,0.650457,0.0167638,0,0,0.505796,0.782305,0.782305,0.782305,0.782305,0.782305,0.67736,0.681443,0,0.391388,0.126877,0,0,0.362683,0.782305,0.594194,0.67473,0,0.508856,0.0131144,0,0,0.395686,1,0.865852,0.871071,0.865852,1,0.835359,0.871071,0.835359,1,1,0.759543,0.86249,0.759543,1,0.666003,0.86249,0.666003,1
1810.62,1,0.260835,5,31,0,-1798.29,0.490696,-0.813046,-0.0273496,0.544938,0.491492,-0.775318,-0.0135263,0.551321,0.248027,-0.953181,-0.209087,0.342989,0.470582,-0.737057,0.0626976,0.598968,0.560711,-0.792999,0.054517,0.548217,0.215387,-0.86919,-0.171045,0.335649,1,0.87288,0.876228,0,0.487935,0.135188,0,0,0.462547,1,0.767957,0.865486,0,0.640501,0.0348183,0,0,0.499721,0.796502,0.796502,0.796502,0.796502,0.796502,0.69525,0.697917,0,0.388641,0.107677,0,0,0.368419,0.796502,0.611679,0.689361,0,0.51016,0.0277328,0,0,0.398029,1,0.87288,0.876228,0.87288,1,0.830805,0.876228,0.830805,1,1,0.767957,0.865486,0.767957,1,0.686958,0.865486,0.686958,1
1813.7,0.884078,0.260835,4,31,0,-1792.92,0.520758,-0.827303,-0.0250367,0.530945,0.447789,-0.798055,-0.00987866,0.561925,0.234237,-0.96059,-0.215842,0.352279,0.477953,-0.744315,0.050188,0.571983,0.515239,-0.788516,0.00754454,0.568729,0.230695,-0.891355,-0.136921,0.344476,1,0.866965,0.874616,0,0.49837,0.144099,0,0,0.462907,1,0.769496,0.869139,0,0.638652,0.034637,0,0,0.493353,0.801654,0.801654,0.801654,0.801654,0.801654,0.695006,0.701139,0,0.39952,0.115517,0,0,0.371092,0.801654,0.61687,0.696749,0,0.511978,0.0277669,0,0,0.395498,1,0.866965,0.874616,0.866965,1,0.830075,0.874616,0.830075,1,1,0.769496,0.869139,0.769496,1,0.69092,0.869139,0.69092,1
1816.93,0.887928,0.260835,5,31,0,-1799.28,0.388199,-0.832809,-0.0719282,0.496885,0.363233,-0.803896,-0.0631079,0.481142,0.128873,-0.964568,-0.271,0.274048,0.33847,-0.758175,0.0331993,0.632584,0.374284,-0.75126,0.0898989,0.645622,0.122699,-0.920339,-0.18289,0.430473,1,0.862294,0.868404,0,0.506408,0.157114,0,0,0.470308,1,0.7682,0.867021,0,0.64021,0.0299951,0,0,0.497368,0.778751,0.778751,0.778751,0.778751,0.778751,0.671512,0.67627,0,0.394366,0.122352,0,0,0.366253,0.778751,0.598237,0.675193,0,0.498564,0.0233587,0,0,0.387326,1,0.862294,0.868404,0.862294,1,0.828383,0.868404,0.828383,1,1,0.7682,0.867021,0.7682,1,0.685249,0.867021,0.685249,1
1813.64,0.892059,0.260835,4,15,0,-1798.54,0.454036,-0.764828,-0.0183446,0.519441,0.432482,-0.728369,-0.0259798,0.536985,0.198326,-0.903016,-0.245478,0.313097,0.346877,-0.797419,0.0862209,0.665813,0.413276,-0.822839,0.0549275,0.64434,0.117919,-0.945054,-0.128839,0.450897,1,0.882179,0.877142,0,0.470914,0.107267,0,0,0.468099,1,0.779312,0.872607,0,0.626636,0.0456848,0,0,0.486283,0.801807,0.801807,0.801807,0.801807,0.801807,0.707337,0.703298,0,0.377582,0.0860077,0,0,0.375325,0.801807,0.624858,0.699662,0,0.502442,0.0366304,0,0,0.389905,1,0.882179,0.877142,0.882179,1,0.824309,0.877142,0.824309,1,1,0.779312,0.872607,0.779312,1,0.70866,0.872607,0.70866,1
1818.35,0.858771,0.260835,4,15,0,-1802.34,0.44757,-0.837597,-0.0413905,0.504008,0.438464,-0.82582,-0.0348025,0.494353,0.187976,-0.956391,-0.228313,0.292108,0.384295,-0.726501,0.0814364,0.58443,0.474318,-0.746788,0.0526984,0.555621,0.189432,-0.860242,-0.145825,0.354435,1,0.868462,0.860743,0,0.495756,0.179217,0,0,0.476449,1,0.766425,0.873189,0,0.642334,0.0368095,0,0,0.48599,0.787646,0.787646,0.787646,0.787646,0.787646,0.68404,0.67796,0,0.390481,0.141159,0,0,0.375273,0.787646,0.603671,0.687764,0,0.505932,0.0289929,0,0,0.382788,1,0.868462,0.860743,0.868462,1,0.83637,0.860743,0.83637,1,1,0.766425,0.873189,0.766425,1,0.692878,0.873189,0.692878,1
1821.72,0.760892,0.260835,4,15,0,-1804.01,0.43794,-0.791953,-0.0421322,0.560895,0.429437,-0.785594,-0.0443276,0.547515,0.158355,-0.943125,-0.223305,0.339497,0.424945,-0.794719,0.0444031,0.638053,0.473663,-0.775948,0.047343,0.647297,0.230923,-0.933301,-0.191675,0.393826,1,0.867795,0.868483,0,0.496923,0.145789,0,0,0.473796,1,0.774081,0.869591,0,0.633087,0.0351417,0,0,0.49252,0.789859,0.789859,0.789859,0.789859,0.789859,0.685435,0.685979,0,0.392499,0.115153,0,0,0.374232,0.789859,0.611414,0.686855,0,0.50005,0.027757,0,0,0.389021,1,0.867795,0.868483,0.867795,1,0.826111,0.868483,0.826111,1,1,0.774081,0.869591,0.774081,1,0.695381,0.869591,0.695381,1
1817.74,0.91005,0.260835,5,31,0,-1807.81,0.476371,-0.871613,-0.0496837,0.459926,0.423486,-0.825463,-0.0565087,0.516068,0.181497,-0.974606,-0.237947,0.298656,0.345957,-0.708755,0.0582774,0.601061,0.411071,-0.770886,0.0596427,0.577388,0.160918,-0.87156,-0.156902,0.406578,1,0.864519,0.86481,0,0.502601,0.168154,0,0,0.473104,1,0.772079,0.869498,0,0.635527,0.0370914,0,0,0.492541,0.790201,0.790201,0.790201,0.790201,0.790201,0.683143,0.683373,0,0.397155,0.132876,0,0,0.373847,0.790201,0.610097,0.687078,0,0.502194,0.0293097,0,0,0.389207,1,0.864519,0.86481,0.864519,1,0.832159,0.86481,0.832159,1,1,0.772079,0.869498,0.772079,1,0.694894,0.869498,0.694894,1
1815.28,0.990033,0.260835,5,31,0,-1802.94,0.38695,-0.855936,-0.00846168,0.462829,0.407093,-0.808531,0.00135172,0.518098,0.155215,-0.961297,-0.220156,0.304517,0.426827,-0.750712,0.0628098,0.669678,0.465872,-0.797716,0.0618591,0.632485,0.241893,-0.918483,-0.140078,0.46122,1,0.868966,0.86776,0,0.494872,0.162683,0,0,0.469603,1,0.757682,0.865617,0,0.652624,0.0375056,0,0,0.499301,0.78766,0.78766,0.78766,0.78766,0.78766,0.68445,0.6835,0,0.389791,0.128139,0,0,0.369887,0.78766,0.596796,0.681812,0,0.514046,0.0295417,0,0,0.393279,1,0.868966,0.86776,0.868966,1,0.834561,0.86776,0.834561,1,1,0.757682,0.865617,0.757682,1,0.680339,0.865617,0.680339,1
1817.05,0.952245,0.260835,4,31,0,-1803.35,0.479104,-0.843753,-0.0662043,0.527654,0.46824,-0.830692,-0.0574646,0.532844,0.212663,-0.98816,-0.252941,0.315371,0.337211,-0.791931,0.00230863,0.5887,0.381063,-0.804566,-0.00553273,0.54915,0.126039,-0.893197,-0.20397,0.380848,1,0.869397,0.866431,0,0.494115,0.124489,0,0,0.483529,1,0.782263,0.865236,0,0.622949,0.0388835,0,0,0.499855,0.789088,0.789088,0.789088,0.789088,0.789088,0.68603,0.68369,0,0.3899,0.0982326,0,0,0.381547,0.789088,0.617274,0.682747,0,0.491561,0.0306825,0,0,0.39443,1,0.869397,0.866431,0.869397,1,0.814784,0.866431,0.814784,1,1,0.782263,0.865236,0.782263,1,0.701064,0.865236,0.701064,1
1815.23,0.787529,0.260835,4,31,0,-1801.94,0.438446,-0.806302,-0.0429016,0.46577,0.448663,-0.803433,-0.0472324,0.452544,0.19993,-0.94767,-0.220286,0.280294,0.382633,-0.812607,0.0192447,0.598882,0.42681,-0.787757,0.0305086,0.626267,0.162189,-0.925251,-0.192692,0.373146,1,0.870215,0.874584,0,0.492673,0.152817,0,0,0.460164,1,0.760295,0.867128,0,0.649578,0.0550331,0,0,0.495035,0.800277,0.800277,0.800277,0.800277,0.800277,0.696413,0.699909,0,0.394275,0.122296,0,0,0.368258,0.800277,0.608447,0.693943,0,0.519843,0.0440417,0,0,0.396166,1,0.870215,0.874584,0.870215,1,0.836364,0.874584,0.836364,1,1,0.760295,0.867128,0.760295,1,0.695022,0.867128,0.695022,1
1815.99,0.797562,0.260835,4,31,0,-1799.19,0.37882,-0.781907,-0.0378755,0.479434,0.382781,-0.773927,-0.0492095,0.476244,0.154458,-0.918034,-0.217752,0.273919,0.378099,-0.746397,0.0310594,0.658196,0.422112,-0.742897,0.0432883,0.682027,0.168672,-0.861383,-0.172142,0.450086,1,0.870439,0.869017,0,0.492276,0.128741,0,0,0.477741,1,0.785212,0.873547,0,0.619226,0.0279906,0,0,0.485933,0.791029,0.791029,0.791029,0.791029,0.791029,0.688543,0.687418,0,0.389404,0.101838,0,0,0.377907,0.791029,0.621126,0.691002,0,0.489826,0.0221414,0,0,0.384388,1,0.870439,0.869017,0.870439,1,0.819802,0.869017,0.819802,1,1,0.785212,0.873547,0.785212,1,0.703253,0.873547,0.703253,1
1820.72,0.765612,0.260835,4,31,0,-1798.37,0.461131,-0.845009,-0.0686983,0.556688,0.460037,-0.844165,-0.0496045,0.548797,0.208369,-0.98569,-0.277073,0.361747,0.374471,-0.792069,0.0520622,0.592938,0.454647,-0.798126,0.0529109,0.584681,0.187793,-0.926404,-0.150923,0.405714,1,0.86956,0.871071,0,0.493828,0.138207,0,0,0.471311,1,0.758801,0.862611,0,0.651323,0.0466887,0,0,0.503709,0.780417,0.780417,0.780417,0.780417,0.780417,0.678619,0.679799,0,0.385392,0.107859,0,0,0.367819,0.780417,0.592181,0.673197,0,0.508304,0.0364366,0,0,0.393103,1,0.86956,0.871071,0.86956,1,0.825699,0.871071,0.825699,1,1,0.758801,0.862611,0.758801,1,0.684959,0.862611,0.684959,1
1817.59,0.987428,0.260835,4,15,0,-1806.65,0.490077,-0.909519,-0.0324298,0.535929,0.485416,-0.8918,-0.0100991,0.570297,0.239735,-1.03915,-0.223663,0.340854,0.369516,-0.797684,0.0178466,0.601382,0.41925,-0.804817,0.0416164,0.62889,0.162569,-0.925813,-0.201497,0.405072,1,0.872251,0.864832,0,0.489059,0.153366,0,0,0.478062,1,0.78302,0.874722,0,0.621997,0.0564637,0,0,0.481324,0.801897,0.801897,0.801897,0.801897,0.801897,0.699456,0.693507,0,0.392175,0.122984,0,0,0.383357,0.801897,0.627902,0.701438,0,0.498777,0.0452781,0,0,0.385972,1,0.872251,0.864832,0.872251,1,0.829356,0.864832,0.829356,1,1,0.78302,0.874722,0.78302,1,0.720045,0.874722,0.720045,1
1818.74,0.668943,0.260835,5,31,0,-1797.45,0.394568,-0.759962,-0.043546,0.468153,0.39133,-0.756318,-0.0266889,0.481177,0.154163,-0.876932,-0.231876,0.288167,0.425101,-0.714572,0.0315553,0.630562,0.48707,-0.741645,0.0506977,0.632586,0.21371,-0.862241,-0.185013,0.430182,1,0.864201,0.865496,0,0.503147,0.135428,0,0,0.482261,1,0.773902,0.871307,0,0.633305,0.0619758,0,0,0.486809,0.781446,0.781446,0.781446,0.781446,0.781446,0.675327,0.676339,0,0.393182,0.10583,0,0,0.376861,0.781446,0.604763,0.680879,0,0.494894,0.0484308,0,0,0.380415,1,0.864201,0.865496,0.864201,1,0.816103,0.865496,0.816103,1,1,0.773902,0.871307,0.773902,1,0.713556,0.871307,0.713556,1
1824.86,0.967231,0.260835,4,15,0,-1809.83,0.448879,-0.801798,-0.01982,0.4851,0.411936,-0.755329,-0.0206989,0.516403,0.176998,-0.945582,-0.226962,0.291857,0.419814,-0.751545,0.0288042,0.657294,0.475685,-0.758318,0.0442144,0.656373,0.215976,-0.895839,-0.196787,0.418159,1,0.868319,0.869294,0,0.496006,0.133893,0,0,0.475816,1,0.779924,0.871102,0,0.625874,0.0341082,0,0,0.489916,0.791418,0.791418,0.791418,0.791418,0.791418,0.687204,0.687975,0,0.392548,0.105965,0,0,0.376569,0.791418,0.617246,0.689406,0,0.495328,0.0269939,0,0,0.387729,1,0.868319,0.869294,0.868319,1,0.821236,0.869294,0.821236,1,1,0.779924,0.871102,0.779924,1,0.700741,0.871102,0.700741,1
1817.54,0.653059,0.260835,5,31,0,-1808.39,0.43824,-0.850599,-0.0788535,0.547782,0.420872,-0.818189,-0.0428729,0.577228,0.191617,-1.03614,-0.258687,0.352486,0.353373,-0.756379,0.0705579,0.577347,0.405249,-0.777299,0.0616667,0.574801,0.17005,-0.922147,-0.138968,0.375398,1,0.864397,0.866186,0,0.50281,0.133096,0,0,0.481672,1,0.768507,0.865716,0,0.639841,0.0550206,0,0,0.497502,0.783965,0.783965,0.783965,0.783965,0.783965,0.677657,0.679059,0,0.394185,0.104343,0,0,0.377614,0.783965,0.602482,0.678691,0,0.501613,0.0431342,0,0,0.390024,1,0.864397,0.866186,0.864397,1,0.81565,0.866186,0.81565,1,1,0.768507,0.865716,0.768507,1,0.700513,0.865716,0.700513,1
1815.78,0.827875,0.260835,5,31,0,-1800.95,0.429777,-0.852652,0.00113172,0.527973,0.408385,-0.855654,0.00424543,0.545239,0.167172,-0.939542,-0.178948,0.352833,0.405105,-0.75948,0.00919877,0.615688,0.443776,-0.76579,-0.0030929,0.648383,0.196437,-0.906367,-0.197979,0.438137,1,0.862446,0.870917,0,0.506149,0.151396,0,0,0.467529,1,0.765645,0.870727,0,0.643264,0.026206,0,0,0.491069,0.790729,0.790729,0.790729,0.790729,0.790729,0.681961,0.688659,0,0.400227,0.119713,0,0,0.369689,0.790729,0.605418,0.688509,0,0.508647,0.0207218,0,0,0.388302,1,0.862446,0.870917,0.862446,1,0.827747,0.870917,0.827747,1,1,0.765645,0.870727,0.765645,1,0.683524,0.870727,0.683524,1
1817.59,0.944588,0.260835,5,31,0,-1804.53,0.456017,-0.794283,-0.0728709,0.47433,0.431868,-0.725421,-0.0534593,0.51674,0.189464,-0.939361,-0.265785,0.289669,0.356331,-0.75168,0.0860897,0.553177,0.399004,-0.77103,0.0883087,0.600767,0.184297,-0.91649,-0.119929,0.347051,1,0.867093,0.868359,0,0.498146,0.131306,0,0,0.478238,1,0.766811,0.86932,0,0.641873,0.0403812,0,0,0.492597,0.784772,0.784772,0.784772,0.784772,0.784772,0.680471,0.681464,0,0.390931,0.103045,0,0,0.375308,0.784772,0.601772,0.682218,0,0.503724,0.0316901,0,0,0.386576,1,0.867093,0.868359,0.867093,1,0.818358,0.868359,0.818358,1,1,0.766811,0.86932,0.766811,1,0.692524,0.86932,0.692524,1
1819.21,0.828287,0.260835,3,15,0,-1802.39,0.40327,-0.801211,-0.054792,0.51064,0.420088,-0.782671,-0.0590846,0.52574,0.134414,-0.910541,-0.25873,0.302432,0.389474,-0.782178,0.0799978,0.600553,0.405672,-0.766747,0.0818124,0.59277,0.14105,-0.935719,-0.146308,0.373066,1,0.868331,0.862127,0,0.495986,0.144784,0,0,0.485566,1,0.764883,0.869797,0,0.644169,0.0432077,0,0,0.491515,0.788557,0.788557,0.788557,0.788557,0.788557,0.684728,0.679836,0,0.391113,0.114171,0,0,0.382896,0.788557,0.603154,0.685884,0,0.507964,0.0340717,0,0,0.387587,1,0.868331,0.862127,0.868331,1,0.820423,0.862127,0.820423,1,1,0.764883,0.869797,0.764883,1,0.693126,0.869797,0.693126,1
1817.64,0.931726,0.260835,4,15,0,-1803.31,0.484469,-0.856053,0.0189944,0.464065,0.446519,-0.868543,0.0351396,0.494318,0.21587,-1.00685,-0.153512,0.278394,0.439002,-0.780154,0.0506694,0.636026,0.503599,-0.786067,0.0504772,0.614638,0.233334,-0.944902,-0.158162,0.431858,1,0.866293,0.870761,0,0.499536,0.136374,0,0,0.472417,1,0.767391,0.861452,0,0.64118,0.030234,0,0,0.506938,0.779341,0.779341,0.779341,0.779341,0.779341,0.675138,0.67862,0,0.389309,0.106282,0,0,0.368174,0.779341,0.598059,0.671365,0,0.499698,0.0235626,0,0,0.395078,1,0.866293,0.870761,0.866293,1,0.822458,0.870761,0.822458,1,1,0.767391,0.861452,0.767391,1,0.680456,0.861452,0.680456,1
1809.47,0.611011,0.260835,5,31,0,-1793.12,0.450284,-0.876195,0.0912817,0.444281,0.420592,-0.830829,0.0685195,0.494777,0.200877,-1.025,-0.14383,0.251399,0.429943,-0.794016,0.00654639,0.64895,0.423953,-0.762259,0.0357106,0.634323,0.207806,-0.922989,-0.213035,0.422213,1,0.865855,0.868577,0,0.500294,0.135516,0,0,0.476665,1,0.76669,0.864889,0,0.642018,0.0306693,0,0,0.501026,0.778278,0.778278,0.778278,0.778278,0.778278,0.673876,0.675994,0,0.389368,0.105469,0,0,0.370978,0.778278,0.596698,0.673124,0,0.499668,0.0238693,0,0,0.389938,1,0.865855,0.868577,0.865855,1,0.81986,0.868577,0.81986,1,1,0.76669,0.864889,0.76669,1,0.682792,0.864889,0.682792,1
1816.19,0.995681,0.260835,5,31,0,-1795.52,0.473748,-0.745137,-0.100222,0.49555,0.45376,-0.746574,-0.118511,0.514511,0.218931,-0.852035,-0.311949,0.329431,0.366943,-0.762799,0.0811438,0.63827,0.449213,-0.743236,0.0918455,0.63438,0.152467,-0.903527,-0.15156,0.423408,1,0.869851,0.863717,0,0.493315,0.134002,0,0,0.485836,1,0.769974,0.871122,0,0.638075,0.0322829,0,0,0.490004,0.782543,0.782543,0.782543,0.782543,0.782543,0.680695,0.675895,0,0.38604,0.104862,0,0,0.380187,0.782543,0.602538,0.68169,0,0.499321,0.0252628,0,0,0.383449,1,0.869851,0.863717,0.869851,1,0.81741,0.863717,0.81741,1,1,0.769974,0.871122,0.769974,1,0.691341,0.871122,0.691341,1
1819.86,0.673967,0.260835,4,15,0,-1800.86,0.428031,-0.810696,-0.00473433,0.504558,0.419224,-0.794449,0.00518944,0.534985,0.171615,-0.948132,-0.205562,0.316326,0.423878,-0.765805,0.068083,0.619184,0.416608,-0.819276,0.0604852,0.61605,0.170284,-0.915978,-0.150292,0.392965,1,0.865977,0.870541,0,0.500084,0.138746,0,0,0.472131,1,0.761627,0.862331,0,0.648016,0.0612206,0,0,0.502631,0.789798,0.789798,0.789798,0.789798,0.789798,0.683947,0.687552,0,0.394965,0.109581,0,0,0.372888,0.789798,0.601531,0.681067,0,0.511802,0.0483519,0,0,0.396977,1,0.865977,0.870541,0.865977,1,0.823253,0.870541,0.823253,1,1,0.761627,0.862331,0.761627,1,0.696446,0.862331,0.696446,1
1816.89,0.70338,0.260835,4,15,0,-1802.13,0.404927,-0.792798,-0.0489954,0.506264,0.386454,-0.76978,-0.0470728,0.508531,0.149605,-0.93961,-0.224766,0.285248,0.375501,-0.781406,0.126349,0.671696,0.443162,-0.749577,0.118032,0.638577,0.137567,-0.906495,-0.107885,0.429454,1,0.861611,0.863603,0,0.50757,0.156135,0,0,0.479386,1,0.756935,0.8629,0,0.65349,0.0425472,0,0,0.503581,0.773785,0.773785,0.773785,0.773785,0.773785,0.666701,0.668243,0,0.39275,0.120815,0,0,0.370942,0.773785,0.585705,0.667699,0,0.505661,0.0329224,0,0,0.389663,1,0.861611,0.863603,0.861611,1,0.823339,0.863603,0.823339,1,1,0.756935,0.8629,0.756935,1,0.680963,0.8629,0.680963,1
1814.78,0.824662,0.260835,5,31,0,-1801.46,0.385991,-0.808188,-0.0923465,0.534789,0.385597,-0.809841,-0.0786859,0.585471,0.161105,-0.949856,-0.297796,0.365649,0.375338,-0.738384,0.074108,0.62229,0.435304,-0.80352,0.0571849,0.622099,0.186056,-0.925643,-0.166292,0.391365,1,0.859773,0.858075,0,0.510677,0.157046,0,0,0.488922,1,0.752644,0.866793,0,0.658428,0.0282972,0,0,0.497864,0.778756,0.778756,0.778756,0.778756,0.778756,0.669554,0.668231,0,0.397693,0.1223,0,0,0.380751,0.778756,0.586126,0.675021,0,0.512755,0.0220366,0,0,0.387715,1,0.859773,0.858075,0.859773,1,0.817949,0.858075,0.817949,1,1,0.752644,0.866793,0.752644,1,0.671018,0.866793,0.671018,1
1819.13,0.979061,0.260835,5,31,0,-1801.25,0.439473,-0.817604,-0.106064,0.52099,0.414943,-0.786892,-0.0862068,0.516545,0.20292,-0.926256,-0.277406,0.307234,0.319539,-0.788269,0.0416973,0.595357,0.380467,-0.784682,0.0386423,0.599374,0.111857,-0.9424,-0.185744,0.401247,1,0.863878,0.867395,0,0.503701,0.137282,0,0,0.47831,1,0.75531,0.862014,0,0.655368,0.0517474,0,0,0.504236,0.773871,0.773871,0.773871,0.773871,0.773871,0.66853,0.671251,0,0.389799,0.106238,0,0,0.37015,0.773871,0.584512,0.667087,0,0.50717,0.0400458,0,0,0.390213,1,0.863878,0.867395,0.863878,1,0.818472,0.867395,0.818472,1,1,0.75531,0.862014,0.75531,1,0.685001,0.862014,0.685001,1
