# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 16:59:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec6777dad2.json
# init = 2 (Default)
# random
#   seed = 1616955803
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1816.71,0.886546,0.25344,5,31,0,-1802.85,0.416056,-0.808514,-0.0539195,0.512363,0.388964,-0.781791,-0.0582588,0.55299,0.192949,-0.948907,-0.244529,0.322494,0.380864,-0.771663,0.111825,0.599581,0.469333,-0.736947,0.11757,0.55381,0.18875,-0.917311,-0.121014,0.383767,1,0.868548,0.865724,0,0.495604,0.13211,0,0,0.482772,1,0.768071,0.865836,0,0.640365,0.038783,0,0,0.498822,0.772538,0.772538,0.772538,0.772538,0.772538,0.670986,0.668804,0,0.382873,0.10206,0,0,0.37296,0.772538,0.593364,0.668891,0,0.494706,0.0299613,0,0,0.385359,1,0.868548,0.865724,0.868548,1,0.817397,0.865724,0.817397,1,1,0.768071,0.865836,0.768071,1,0.689859,0.865836,0.689859,1
1812.28,0.918062,0.25344,4,31,0,-1801.28,0.39041,-0.859001,0.00897641,0.529137,0.399748,-0.852059,-0.0126505,0.553417,0.134176,-0.968752,-0.186436,0.341802,0.359337,-0.718942,0.0307561,0.541473,0.39708,-0.787458,0.0294786,0.595592,0.157102,-0.859981,-0.163811,0.325448,1,0.861656,0.860114,0,0.507492,0.162682,0,0,0.483466,1,0.754741,0.865971,0,0.656023,0.0548235,0,0,0.497079,0.790148,0.790148,0.790148,0.790148,0.790148,0.680836,0.679617,0,0.400994,0.128543,0,0,0.38201,0.790148,0.596357,0.684246,0,0.518355,0.0433187,0,0,0.392766,1,0.861656,0.860114,0.861656,1,0.823682,0.860114,0.823682,1,1,0.754741,0.865971,0.754741,1,0.689549,0.865971,0.689549,1
1818.64,0.999246,0.25344,4,31,0,-1795.53,0.443006,-0.820236,-0.0650412,0.540358,0.387744,-0.782609,-0.037934,0.554768,0.185773,-0.952682,-0.256675,0.345987,0.361941,-0.769884,-0.0042304,0.603956,0.444405,-0.765325,0.0181702,0.579506,0.150938,-0.909824,-0.235441,0.371557,1,0.870779,0.86618,0,0.491675,0.144965,0,0,0.478244,1,0.761474,0.860244,0,0.648196,0.0741428,0,0,0.504464,0.78649,0.78649,0.78649,0.78649,0.78649,0.684859,0.681242,0,0.386698,0.114014,0,0,0.376134,0.78649,0.598892,0.676573,0,0.5098,0.0583126,0,0,0.396756,1,0.870779,0.86618,0.870779,1,0.825527,0.86618,0.825527,1,1,0.761474,0.860244,0.761474,1,0.703112,0.860244,0.703112,1
1814.22,0.852026,0.25344,4,15,0,-1801.21,0.418639,-0.800554,-0.0814198,0.503991,0.427895,-0.800234,-0.0977697,0.539297,0.160256,-0.914955,-0.279715,0.31054,0.389792,-0.739341,0.0067916,0.594387,0.406053,-0.720698,0.0302151,0.618527,0.192612,-0.908169,-0.208637,0.384496,1,0.860582,0.865488,0,0.509312,0.136673,0,0,0.481925,1,0.770509,0.866364,0,0.637429,0.0582198,0,0,0.496008,0.769893,0.769893,0.769893,0.769893,0.769893,0.662556,0.666333,0,0.392115,0.105224,0,0,0.37103,0.769893,0.593209,0.667007,0,0.490752,0.044823,0,0,0.381873,1,0.860582,0.865488,0.860582,1,0.814433,0.865488,0.814433,1,1,0.770509,0.866364,0.770509,1,0.704652,0.866364,0.704652,1
1817.85,0.920609,0.25344,4,31,0,-1799.74,0.430982,-0.816298,-0.0943325,0.511825,0.416123,-0.808148,-0.0788623,0.54516,0.151469,-0.913793,-0.252403,0.31511,0.40481,-0.760308,0.102178,0.607908,0.465124,-0.787269,0.105239,0.607807,0.192527,-0.915214,-0.110357,0.409707,1,0.86708,0.862662,0,0.498168,0.162734,0,0,0.478886,1,0.760352,0.86461,0,0.649511,0.0178813,0,0,0.502126,0.790043,0.790043,0.790043,0.790043,0.790043,0.68503,0.68154,0,0.393574,0.128567,0,0,0.37834,0.790043,0.600711,0.683079,0,0.513141,0.014127,0,0,0.396701,1,0.86708,0.862662,0.86708,1,0.829066,0.862662,0.829066,1,1,0.760352,0.86461,0.760352,1,0.669022,0.86461,0.669022,1
1817.8,0.844705,0.25344,4,31,0,-1802.95,0.440044,-0.848572,0.00405896,0.497275,0.424957,-0.857865,-0.00935304,0.527096,0.170265,-0.953912,-0.20088,0.296208,0.330662,-0.825687,0.0281174,0.593716,0.402389,-0.824735,0.0245592,0.599198,0.122398,-0.9674,-0.193064,0.405472,1,0.867631,0.870166,0,0.497208,0.126059,0,0,0.476361,1,0.774148,0.870841,0,0.633004,0.0568619,0,0,0.488264,0.794337,0.794337,0.794337,0.794337,0.794337,0.689191,0.691205,0,0.39495,0.100134,0,0,0.378391,0.794337,0.614934,0.691741,0,0.502818,0.0451675,0,0,0.387846,1,0.867631,0.870166,0.867631,1,0.817661,0.870166,0.817661,1,1,0.774148,0.870841,0.774148,1,0.710154,0.870841,0.710154,1
1819.97,0.936638,0.25344,5,31,0,-1805.66,0.438435,-0.817519,-0.0809342,0.523005,0.432691,-0.812099,-0.0718292,0.540195,0.178189,-0.907883,-0.255102,0.344076,0.44688,-0.683607,0.0751573,0.611354,0.486182,-0.720284,0.0787141,0.615076,0.239583,-0.82956,-0.153164,0.387846,1,0.865551,0.867172,0,0.500821,0.135665,0,0,0.479174,1,0.772757,0.8697,0,0.634702,0.0510663,0,0,0.490933,0.781361,0.781361,0.781361,0.781361,0.781361,0.676308,0.677574,0,0.391322,0.106004,0,0,0.374408,0.781361,0.603802,0.679549,0,0.495932,0.0399012,0,0,0.383596,1,0.865551,0.867172,0.865551,1,0.818525,0.867172,0.818525,1,1,0.772757,0.8697,0.772757,1,0.704478,0.8697,0.704478,1
1821.71,0.76893,0.25344,5,31,0,-1804.04,0.443156,-0.779872,-0.0512125,0.551867,0.41465,-0.758325,-0.0468729,0.581496,0.173627,-0.920021,-0.255238,0.333877,0.358927,-0.746473,0.00608056,0.563031,0.39066,-0.766658,0.0332064,0.573039,0.161632,-0.885507,-0.189197,0.35264,1,0.873087,0.875923,0,0.487564,0.147404,0,0,0.459381,1,0.778772,0.868952,0,0.627308,0.0280882,0,0,0.494099,0.794462,0.794462,0.794462,0.794462,0.794462,0.693635,0.695888,0,0.387351,0.117107,0,0,0.364961,0.794462,0.618705,0.690349,0,0.498372,0.022315,0,0,0.392543,1,0.873087,0.875923,0.873087,1,0.836626,0.875923,0.836626,1,1,0.778772,0.868952,0.778772,1,0.694335,0.868952,0.694335,1
1819.67,0.866263,0.25344,4,31,0,-1809.14,0.450425,-0.768347,-0.0137723,0.472235,0.429166,-0.749585,-0.0050595,0.505015,0.175294,-0.922479,-0.204558,0.267409,0.31012,-0.75296,0.0310123,0.613987,0.382764,-0.782923,0.030332,0.614368,0.103908,-0.898889,-0.158544,0.41824,1,0.868501,0.864736,0,0.495687,0.146481,0,0,0.480391,1,0.76698,0.876645,0,0.641672,0.0438361,0,0,0.479136,0.79324,0.79324,0.79324,0.79324,0.79324,0.68893,0.685943,0,0.393199,0.116195,0,0,0.381065,0.79324,0.608399,0.69539,0,0.509,0.0347726,0,0,0.38007,1,0.868501,0.864736,0.868501,1,0.823633,0.864736,0.823633,1,1,0.76698,0.876645,0.76698,1,0.700498,0.876645,0.700498,1
1817.85,0.662445,0.25344,4,15,0,-1803.08,0.431507,-0.803056,-0.0195237,0.493402,0.423455,-0.781273,-0.00102537,0.527184,0.20445,-0.912542,-0.198624,0.331205,0.359706,-0.777276,0.00849931,0.633764,0.39399,-0.814528,0.0094851,0.619903,0.166605,-0.906795,-0.227623,0.376585,1,0.873117,0.874605,0,0.48751,0.144891,0,0,0.46268,1,0.762021,0.86697,0,0.647552,0.0360135,0,0,0.497057,0.786299,0.786299,0.786299,0.786299,0.786299,0.686532,0.687702,0,0.383329,0.113928,0,0,0.363805,0.786299,0.599177,0.681698,0,0.50917,0.0283174,0,0,0.390836,1,0.873117,0.874605,0.873117,1,0.834269,0.874605,0.834269,1,1,0.762021,0.86697,0.762021,1,0.68397,0.86697,0.68397,1
1813.92,0.928117,0.25344,4,15,0,-1799.99,0.476711,-0.798384,0.0187611,0.51241,0.443886,-0.766409,0.0147626,0.528527,0.191538,-0.933795,-0.187283,0.294872,0.406973,-0.754974,-0.0491231,0.583543,0.528829,-0.775961,-0.0144349,0.608297,0.170677,-0.895109,-0.236611,0.379049,1,0.869205,0.870493,0,0.494452,0.143482,0,0,0.470802,1,0.772997,0.868203,0,0.63441,0.0286112,0,0,0.495383,0.802113,0.802113,0.802113,0.802113,0.802113,0.697201,0.698234,0,0.396606,0.115088,0,0,0.377637,0.802113,0.620031,0.696397,0,0.508868,0.0229495,0,0,0.397353,1,0.869205,0.870493,0.869205,1,0.827582,0.870493,0.827582,1,1,0.772997,0.868203,0.772997,1,0.68927,0.868203,0.68927,1
1809.33,0.851818,0.25344,5,31,0,-1794.49,0.449529,-0.889585,-0.117094,0.495194,0.392299,-0.873801,-0.131275,0.520655,0.182871,-1.00644,-0.32093,0.271867,0.379887,-0.7709,0.10169,0.599102,0.443818,-0.798158,0.124577,0.622853,0.173616,-0.908118,-0.0835015,0.421349,1,0.873884,0.870822,0,0.486135,0.135957,0,0,0.472425,1,0.753938,0.860035,0,0.656946,0.0641185,0,0,0.506189,0.780133,0.780133,0.780133,0.780133,0.780133,0.681746,0.679357,0,0.37925,0.106064,0,0,0.368555,0.780133,0.588172,0.670942,0,0.512505,0.050021,0,0,0.394895,1,0.873884,0.870822,0.873884,1,0.82709,0.870822,0.82709,1,1,0.753938,0.860035,0.753938,1,0.690536,0.860035,0.690536,1
1810.46,0.910013,0.25344,4,15,0,-1792.77,0.39462,-0.869651,-0.136811,0.445442,0.409419,-0.848643,-0.125534,0.471954,0.137925,-1.00507,-0.336188,0.292962,0.390181,-0.797536,0.129502,0.645606,0.431209,-0.774956,0.0953545,0.637912,0.197005,-0.952479,-0.121244,0.419436,1,0.866259,0.865306,0,0.499595,0.121068,0,0,0.486403,1,0.764108,0.861993,0,0.645088,0.0324909,0,0,0.505878,0.789666,0.789666,0.789666,0.789666,0.789666,0.684055,0.683303,0,0.394514,0.0956033,0,0,0.384096,0.789666,0.603391,0.680687,0,0.509404,0.025657,0,0,0.399475,1,0.866259,0.865306,0.866259,1,0.810064,0.865306,0.810064,1,1,0.764108,0.861993,0.764108,1,0.679616,0.861993,0.679616,1
1813.23,0.914344,0.25344,4,15,0,-1797.23,0.399632,-0.89576,-0.141925,0.466008,0.374779,-0.851456,-0.148278,0.497896,0.159405,-1.01399,-0.33063,0.251875,0.374011,-0.791529,0.0934164,0.657838,0.460465,-0.793634,0.117741,0.662011,0.184799,-0.927956,-0.12733,0.465007,1,0.871713,0.862997,0,0.490016,0.140528,0,0,0.485272,1,0.761183,0.862361,0,0.648537,0.032726,0,0,0.505235,0.790049,0.790049,0.790049,0.790049,0.790049,0.688696,0.68181,0,0.387137,0.111024,0,0,0.383389,0.790049,0.601372,0.681308,0,0.512376,0.0258551,0,0,0.399161,1,0.871713,0.862997,0.871713,1,0.821147,0.862997,0.821147,1,1,0.761183,0.862361,0.761183,1,0.677639,0.862361,0.677639,1
1816.63,0.76525,0.25344,4,15,0,-1798.34,0.447185,-0.841777,-0.12814,0.491509,0.395297,-0.805775,-0.0971156,0.536735,0.187885,-0.978322,-0.2822,0.290848,0.424429,-0.790985,0.0774074,0.654945,0.450463,-0.81873,0.106991,0.627099,0.204613,-0.942286,-0.15132,0.395601,1,0.864984,0.873136,0,0.5018,0.13982,0,0,0.466994,1,0.776123,0.872562,0,0.630581,0.0387376,0,0,0.486965,0.798369,0.798369,0.798369,0.798369,0.798369,0.690576,0.697085,0,0.400621,0.111628,0,0,0.372833,0.798369,0.619632,0.696626,0,0.503436,0.0309269,0,0,0.388778,1,0.864984,0.873136,0.864984,1,0.82541,0.873136,0.82541,1,1,0.776123,0.872562,0.776123,1,0.701643,0.872562,0.701643,1
1817.07,0.967368,0.25344,5,31,0,-1800.18,0.464091,-0.816323,0.00976208,0.523542,0.453512,-0.808566,-0.0212288,0.552825,0.225852,-0.922161,-0.206535,0.30443,0.333465,-0.78281,0.111923,0.63975,0.391277,-0.801961,0.126138,0.6032,0.136536,-0.920268,-0.132535,0.43267,1,0.873039,0.866528,0,0.48765,0.148894,0,0,0.476403,1,0.7724,0.870029,0,0.635136,0.0365413,0,0,0.491644,0.786124,0.786124,0.786124,0.786124,0.786124,0.686317,0.681199,0,0.383354,0.117049,0,0,0.374512,0.786124,0.607202,0.683951,0,0.499296,0.028726,0,0,0.386493,1,0.873039,0.866528,0.873039,1,0.829121,0.866528,0.829121,1,1,0.7724,0.870029,0.7724,1,0.69522,0.870029,0.69522,1
1819.54,0.872517,0.25344,5,31,0,-1799.92,0.406352,-0.846539,-0.0756815,0.504616,0.376637,-0.840799,-0.0812452,0.546431,0.154452,-0.958432,-0.258479,0.307138,0.426666,-0.731945,-0.0107457,0.631818,0.487129,-0.745979,-0.0221264,0.637745,0.215492,-0.894247,-0.209463,0.369958,1,0.872018,0.864597,0,0.489474,0.152763,0,0,0.478681,1,0.770916,0.869298,0,0.636937,0.0456238,0,0,0.492178,0.797169,0.797169,0.797169,0.797169,0.797169,0.695146,0.68923,0,0.390193,0.121778,0,0,0.38159,0.797169,0.61455,0.692977,0,0.507746,0.0363699,0,0,0.392349,1,0.872018,0.864597,0.872018,1,0.828718,0.864597,0.828718,1,1,0.770916,0.869298,0.770916,1,0.699215,0.869298,0.699215,1
1809.51,0.780054,0.25344,4,31,0,-1797.73,0.414179,-0.837486,-0.0180116,0.476649,0.409269,-0.79811,-0.0582348,0.51492,0.155371,-0.990393,-0.192051,0.273242,0.34205,-0.670486,0.00316255,0.739516,0.403333,-0.697372,0.0379588,0.695236,0.151962,-0.798839,-0.209019,0.513381,1,0.86458,0.870937,0,0.502495,0.142684,0,0,0.470223,1,0.772144,0.86835,0,0.635447,0.0364475,0,0,0.494611,0.783926,0.783926,0.783926,0.783926,0.783926,0.677766,0.68275,0,0.393919,0.111854,0,0,0.36862,0.783926,0.605304,0.680722,0,0.498143,0.0285721,0,0,0.387738,1,0.86458,0.870937,0.86458,1,0.824693,0.870937,0.824693,1,1,0.772144,0.86835,0.772144,1,0.693652,0.86835,0.693652,1
1813.16,0.880622,0.25344,4,15,0,-1790.23,0.462283,-0.80334,-0.057726,0.510156,0.477761,-0.816632,-0.0307118,0.51427,0.184778,-0.939329,-0.233749,0.32028,0.353931,-0.680124,0.0377264,0.663545,0.422127,-0.674536,0.0301313,0.682356,0.148374,-0.807259,-0.175944,0.42715,1,0.857029,0.865295,0,0.515268,0.155914,0,0,0.476398,1,0.758518,0.862293,0,0.651652,0.043892,0,0,0.504504,0.783962,0.783962,0.783962,0.783962,0.783962,0.671878,0.678358,0,0.40395,0.12223,0,0,0.373477,0.783962,0.594649,0.676005,0,0.51087,0.0344096,0,0,0.395512,1,0.857029,0.865295,0.857029,1,0.821921,0.865295,0.821921,1,1,0.758518,0.862293,0.758518,1,0.682667,0.862293,0.682667,1
1815.18,0.986096,0.25344,4,31,0,-1796.65,0.438516,-0.835513,-0.0248529,0.550488,0.442352,-0.819627,0.00581883,0.562084,0.197112,-0.993376,-0.211337,0.348793,0.397729,-0.74836,-0.015476,0.613158,0.444441,-0.747545,0.012895,0.58936,0.195034,-0.86914,-0.223054,0.396406,1,0.876226,0.861916,0,0.481901,0.1257,0,0,0.491223,1,0.769061,0.867675,0,0.639176,0.016878,0,0,0.496845,0.77901,0.77901,0.77901,0.77901,0.77901,0.682588,0.671442,0,0.375406,0.0979214,0,0,0.382667,0.77901,0.599106,0.675928,0,0.497924,0.0131482,0,0,0.387047,1,0.876226,0.861916,0.876226,1,0.815808,0.861916,0.815808,1,1,0.769061,0.867675,0.769061,1,0.678083,0.867675,0.678083,1
1807.15,0.646442,0.25344,4,15,0,-1796.66,0.482538,-0.831935,-0.0788771,0.504835,0.470808,-0.846058,-0.038737,0.50478,0.22578,-1.01811,-0.260916,0.29339,0.39514,-0.821423,-0.0033382,0.617988,0.466612,-0.840288,0.0303969,0.581788,0.191984,-0.944596,-0.187027,0.387101,1,0.859852,0.874737,0,0.510543,0.155128,0,0,0.459098,1,0.767039,0.865969,0,0.6416,0.0709983,0,0,0.495032,0.797691,0.797691,0.797691,0.797691,0.797691,0.685896,0.697769,0,0.407255,0.123744,0,0,0.366218,0.797691,0.61186,0.690775,0,0.511799,0.0566346,0,0,0.394883,1,0.859852,0.874737,0.859852,1,0.831344,0.874737,0.831344,1,1,0.767039,0.865969,0.767039,1,0.709785,0.865969,0.709785,1
1818.89,0.975288,0.25344,4,15,0,-1795.72,0.480566,-0.848052,-0.0472669,0.483307,0.42935,-0.832478,-0.0360673,0.478254,0.204513,-0.976834,-0.226142,0.275137,0.42386,-0.758597,0.0586437,0.606242,0.469113,-0.765169,0.0296172,0.629419,0.240742,-0.923279,-0.169997,0.365841,1,0.877021,0.87084,0,0.480452,0.140285,0,0,0.471124,1,0.760397,0.864922,0,0.649458,0.0391461,0,0,0.500377,0.784321,0.784321,0.784321,0.784321,0.784321,0.687866,0.683018,0,0.376829,0.110028,0,0,0.369512,0.784321,0.596396,0.678376,0,0.509383,0.0307031,0,0,0.392456,1,0.877021,0.87084,0.877021,1,0.831145,0.87084,0.831145,1,1,0.760397,0.864922,0.760397,1,0.683108,0.864922,0.683108,1
1819.43,0.911257,0.25344,4,15,0,-1802.81,0.444582,-0.852552,0.017176,0.501079,0.435066,-0.810916,0.0252922,0.535757,0.206999,-0.957782,-0.1743,0.323915,0.39227,-0.702497,0.0570542,0.631104,0.456516,-0.744523,0.0770741,0.643675,0.210806,-0.819489,-0.164678,0.403765,1,0.862887,0.870518,0,0.505397,0.136596,0,0,0.472799,1,0.780822,0.873401,0,0.624753,0.0341033,0,0,0.485807,0.795062,0.795062,0.795062,0.795062,0.795062,0.686049,0.692116,0,0.401822,0.108602,0,0,0.375905,0.795062,0.620802,0.694408,0,0.496718,0.0271142,0,0,0.386247,1,0.862887,0.870518,0.862887,1,0.820194,0.870518,0.820194,1,1,0.780822,0.873401,0.780822,1,0.703277,0.873401,0.703277,1
1817.1,0.695364,0.25344,5,31,0,-1801.24,0.416802,-0.814737,-0.106771,0.512328,0.397929,-0.797431,-0.105321,0.529776,0.165824,-0.973545,-0.309608,0.315729,0.365225,-0.827758,0.0393962,0.602577,0.452806,-0.787331,0.0282916,0.582111,0.170125,-0.964906,-0.137048,0.38557,1,0.858059,0.867714,0,0.513551,0.140761,0,0,0.476716,1,0.770449,0.867505,0,0.637501,0.0524626,0,0,0.494654,0.781853,0.781853,0.781853,0.781853,0.781853,0.670876,0.678425,0,0.401521,0.110055,0,0,0.372722,0.781853,0.602378,0.678262,0,0.498433,0.0410181,0,0,0.386747,1,0.858059,0.867714,0.858059,1,0.816838,0.867714,0.816838,1,1,0.770449,0.867505,0.770449,1,0.701814,0.867505,0.701814,1
1819.49,0.902787,0.25344,5,31,0,-1805.02,0.465833,-0.812513,0.0457798,0.525516,0.442857,-0.819036,0.0324944,0.549365,0.202403,-0.949274,-0.156082,0.339093,0.37453,-0.742671,0.0268961,0.61092,0.469071,-0.721098,-0.00113008,0.594442,0.175932,-0.905071,-0.176025,0.386105,1,0.871758,0.870628,0,0.489938,0.145263,0,0,0.470006,1,0.773908,0.8739,0,0.633298,0.0307224,0,0,0.485135,0.789285,0.789285,0.789285,0.789285,0.789285,0.688065,0.687173,0,0.3867,0.114654,0,0,0.370969,0.789285,0.610834,0.689756,0,0.499852,0.0242487,0,0,0.382909,1,0.871758,0.870628,0.871758,1,0.830146,0.870628,0.830146,1,1,0.773908,0.8739,0.773908,1,0.695775,0.8739,0.695775,1
1820.23,0.788116,0.25344,5,31,0,-1800.21,0.492198,-0.758514,-0.0923283,0.590895,0.47576,-0.754033,-0.0854477,0.603423,0.203616,-0.897028,-0.279179,0.401194,0.387956,-0.784863,0.0326487,0.577394,0.420065,-0.807805,0.0410941,0.576459,0.199311,-0.926202,-0.18158,0.361447,1,0.865128,0.864373,0,0.501551,0.140672,0,0,0.482773,1,0.767588,0.865147,0,0.640944,0.0438492,0,0,0.499598,0.779931,0.779931,0.779931,0.779931,0.779931,0.67474,0.674152,0,0.391175,0.109714,0,0,0.37653,0.779931,0.598666,0.674755,0,0.499892,0.0341993,0,0,0.389652,1,0.865128,0.864373,0.865128,1,0.818348,0.864373,0.818348,1,1,0.767588,0.865147,0.767588,1,0.692181,0.865147,0.692181,1
1822.76,0.757597,0.25344,5,31,0,-1806.84,0.397116,-0.879086,-0.0494265,0.54279,0.387055,-0.850065,-0.0592461,0.567411,0.144944,-0.984899,-0.252503,0.355795,0.374093,-0.768367,0.093959,0.591842,0.413216,-0.776038,0.0937697,0.602222,0.167191,-0.884171,-0.142084,0.366515,1,0.866357,0.867795,0,0.499425,0.143355,0,0,0.475795,1,0.758844,0.867284,0,0.651273,0.0363986,0,0,0.496481,0.775217,0.775217,0.775217,0.775217,0.775217,0.671615,0.67273,0,0.387163,0.111131,0,0,0.368844,0.775217,0.588269,0.672333,0,0.504878,0.0282168,0,0,0.384881,1,0.866357,0.867795,0.866357,1,0.823416,0.867795,0.823416,1,1,0.758844,0.867284,0.758844,1,0.681838,0.867284,0.681838,1
1819.3,0.861123,0.25344,4,15,0,-1810.35,0.387309,-0.90006,-0.0287005,0.55437,0.367198,-0.881771,-0.00629375,0.57595,0.107076,-1.04168,-0.21793,0.359909,0.364501,-0.732817,0.0730092,0.622209,0.449474,-0.750017,0.0767486,0.596753,0.1529,-0.904844,-0.123456,0.409193,1,0.864023,0.868518,0,0.503453,0.139364,0,0,0.475661,1,0.75786,0.864426,0,0.652417,0.0423777,0,0,0.50097,0.788215,0.788215,0.788215,0.788215,0.788215,0.681035,0.684579,0,0.396829,0.109849,0,0,0.374923,0.788215,0.597356,0.681353,0,0.514245,0.0334027,0,0,0.394872,1,0.864023,0.868518,0.864023,1,0.820583,0.868518,0.820583,1,1,0.75786,0.864426,0.75786,1,0.682762,0.864426,0.682762,1
1821.27,0.785191,0.25344,4,31,0,-1806.29,0.46905,-0.817777,-0.0323686,0.500806,0.427476,-0.801586,-0.0190907,0.513063,0.191156,-0.97608,-0.227075,0.30344,0.368623,-0.781264,0.0711075,0.646404,0.420136,-0.81997,0.101447,0.665599,0.165316,-0.948792,-0.134509,0.430326,1,0.873465,0.866769,0,0.486887,0.155863,0,0,0.473729,1,0.782379,0.869466,0,0.622803,0.0311508,0,0,0.49301,0.793596,0.793596,0.793596,0.793596,0.793596,0.693179,0.687864,0,0.386392,0.123693,0,0,0.375949,0.793596,0.620893,0.690005,0,0.494254,0.0247212,0,0,0.391251,1,0.873465,0.866769,0.873465,1,0.83298,0.866769,0.83298,1,1,0.782379,0.869466,0.782379,1,0.699653,0.869466,0.699653,1
1816.94,0.803394,0.25344,5,31,0,-1806.07,0.450633,-0.822636,-0.0468242,0.518171,0.44077,-0.765633,-0.0432805,0.52979,0.210634,-0.94411,-0.249506,0.347083,0.437301,-0.784143,-0.0106531,0.658059,0.501596,-0.818816,0.0298976,0.671987,0.227792,-0.910278,-0.211581,0.406701,1,0.861342,0.870437,0,0.508026,0.136014,0,0,0.473117,1,0.7532,0.863025,0,0.657791,0.0504507,0,0,0.502636,0.774225,0.774225,0.774225,0.774225,0.774225,0.666872,0.673914,0,0.393326,0.105306,0,0,0.366299,0.774225,0.583146,0.668175,0,0.509278,0.0390602,0,0,0.389153,1,0.861342,0.870437,0.861342,1,0.818842,0.870437,0.818842,1,1,0.7532,0.863025,0.7532,1,0.683217,0.863025,0.683217,1
1817.48,0.787415,0.25344,5,31,0,-1802.28,0.476417,-0.822307,-0.0713314,0.488557,0.416118,-0.778821,-0.0520475,0.53038,0.214776,-0.961068,-0.245157,0.295718,0.326089,-0.757807,0.0879935,0.597751,0.404967,-0.805458,0.115778,0.632644,0.129577,-0.901493,-0.153255,0.38397,1,0.876763,0.869556,0,0.480923,0.153127,0,0,0.469494,1,0.778922,0.871841,0,0.627121,0.0294705,0,0,0.488901,0.795506,0.795506,0.795506,0.795506,0.795506,0.69747,0.691737,0,0.382577,0.121814,0,0,0.373486,0.795506,0.619637,0.693555,0,0.498879,0.023444,0,0,0.388924,1,0.876763,0.869556,0.876763,1,0.836037,0.869556,0.836037,1,1,0.778922,0.871841,0.778922,1,0.697578,0.871841,0.697578,1
