# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 17:19:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec3afd50fb.json
# init = 2 (Default)
# random
#   seed = 150422271
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1818.75,0.731764,0.243475,4,15,0,-1808.46,0.434319,-0.806237,-0.0226605,0.525028,0.411189,-0.781623,-0.0308235,0.543493,0.154556,-0.921167,-0.214543,0.347438,0.37835,-0.772457,0.0119247,0.631849,0.418497,-0.770056,0.0788329,0.653093,0.199762,-0.916382,-0.217055,0.409328,1,0.860101,0.863622,0,0.510124,0.136171,0,0,0.485402,1,0.759552,0.859281,0,0.650446,0.0489668,0,0,0.509155,0.781467,0.781467,0.781467,0.781467,0.781467,0.67214,0.674891,0,0.398645,0.106413,0,0,0.379325,0.781467,0.593565,0.671499,0,0.508302,0.0382659,0,0,0.397888,1,0.860101,0.863622,0.860101,1,0.812266,0.863622,0.812266,1,1,0.759552,0.859281,0.759552,1,0.684519,0.859281,0.684519,1
1814.61,0.961234,0.243475,4,15,0,-1804.83,0.474204,-0.843062,-0.0493198,0.493611,0.45051,-0.808778,-0.0309611,0.513855,0.202341,-0.964539,-0.246977,0.317679,0.412962,-0.787828,0.0681723,0.61343,0.515918,-0.804824,0.00510832,0.59296,0.211648,-0.932528,-0.145024,0.404298,1,0.858258,0.853686,0,0.513218,0.159008,0,0,0.495919,1,0.748452,0.867013,0,0.663189,0.0296397,0,0,0.497403,0.764338,0.764338,0.764338,0.764338,0.764338,0.655999,0.652505,0,0.392272,0.121536,0,0,0.37905,0.764338,0.57207,0.662691,0,0.5069,0.0226547,0,0,0.380184,1,0.858258,0.853686,0.858258,1,0.814289,0.853686,0.814289,1,1,0.748452,0.867013,0.748452,1,0.668574,0.867013,0.668574,1
1820.09,0.991181,0.243475,4,15,0,-1807.55,0.430009,-0.790564,-0.0326354,0.471261,0.415264,-0.768599,-0.0449078,0.483655,0.183711,-0.921358,-0.230953,0.299598,0.409242,-0.807427,0.0722645,0.616339,0.435596,-0.817927,0.119309,0.634408,0.223495,-0.949917,-0.167176,0.392415,1,0.864356,0.865178,0,0.50288,0.151768,0,0,0.477948,1,0.771553,0.863743,0,0.636165,0.0527335,0,0,0.501166,0.78988,0.78988,0.78988,0.78988,0.78988,0.682738,0.683387,0,0.397215,0.119879,0,0,0.377521,0.78988,0.609434,0.682253,0,0.502494,0.0416532,0,0,0.395861,1,0.864356,0.865178,0.864356,1,0.824143,0.865178,0.824143,1,1,0.771553,0.863743,0.771553,1,0.69997,0.863743,0.69997,1
1821.05,0.975987,0.243475,5,63,0,-1810.28,0.447131,-0.844879,-0.0620258,0.561951,0.414796,-0.825867,-0.0516328,0.594938,0.179257,-0.968189,-0.24175,0.348991,0.386161,-0.690503,0.020965,0.605915,0.471991,-0.728996,-0.00961952,0.582909,0.178801,-0.852559,-0.172357,0.388555,1,0.872143,0.873049,0,0.489251,0.131094,0,0,0.469681,1,0.777477,0.868686,0,0.628911,0.0524914,0,0,0.492574,0.790361,0.790361,0.790361,0.790361,0.790361,0.689308,0.690024,0,0.386685,0.103612,0,0,0.371218,0.790361,0.614488,0.686576,0,0.497067,0.0414872,0,0,0.389311,1,0.872143,0.873049,0.872143,1,0.825561,0.873049,0.825561,1,1,0.777477,0.868686,0.777477,1,0.708396,0.868686,0.708396,1
1818.15,0.91507,0.243475,4,15,0,-1810.92,0.44827,-0.84505,-0.0379698,0.560375,0.409364,-0.819795,-0.0686307,0.591147,0.172114,-0.952817,-0.229318,0.353569,0.372471,-0.679151,-0.00166594,0.62361,0.449594,-0.719284,-0.0194693,0.588618,0.177213,-0.836431,-0.195296,0.384575,1,0.87264,0.872036,0,0.488364,0.125824,0,0,0.472991,1,0.776537,0.868902,0,0.630072,0.0510114,0,0,0.492349,0.792428,0.792428,0.792428,0.792428,0.792428,0.691504,0.691026,0,0.386993,0.0997067,0,0,0.374811,0.792428,0.615349,0.688542,0,0.499287,0.0404229,0,0,0.390151,1,0.87264,0.872036,0.87264,1,0.822422,0.872036,0.822422,1,1,0.776537,0.868902,0.776537,1,0.706875,0.868902,0.706875,1
1820.73,0.993091,0.243475,5,31,0,-1805.15,0.4296,-0.819401,-0.0564667,0.477017,0.424608,-0.797751,-0.0546434,0.50739,0.190225,-0.953958,-0.218394,0.29669,0.414783,-0.826774,0.0973263,0.606228,0.45056,-0.826973,0.122798,0.629018,0.197695,-0.972833,-0.149437,0.400045,1,0.864981,0.861958,0,0.501804,0.147953,0,0,0.484911,1,0.771807,0.866242,0,0.635857,0.0439075,0,0,0.497691,0.781736,0.781736,0.781736,0.781736,0.781736,0.676187,0.673823,0,0.392278,0.11566,0,0,0.379072,0.781736,0.603349,0.677173,0,0.497072,0.0343241,0,0,0.389063,1,0.864981,0.861958,0.864981,1,0.819821,0.861958,0.819821,1,1,0.771807,0.866242,0.771807,1,0.696491,0.866242,0.696491,1
1818.02,0.951425,0.243475,5,31,0,-1808.74,0.449438,-0.854373,-0.0381574,0.533403,0.41259,-0.807973,-0.0681132,0.543751,0.177218,-0.970755,-0.231208,0.316667,0.362852,-0.698343,0.00554438,0.618086,0.438717,-0.735026,-0.0276444,0.592652,0.168652,-0.845815,-0.201094,0.382799,1,0.872822,0.871023,0,0.488039,0.142355,0,0,0.470163,1,0.78286,0.873235,0,0.622199,0.0630136,0,0,0.483208,0.80044,0.80044,0.80044,0.80044,0.80044,0.698642,0.697202,0,0.390646,0.113946,0,0,0.376338,0.80044,0.626632,0.698973,0,0.498033,0.0504386,0,0,0.386779,1,0.872822,0.871023,0.872822,1,0.829723,0.871023,0.829723,1,1,0.78286,0.873235,0.78286,1,0.722827,0.873235,0.722827,1
1816.11,0.831132,0.243475,4,15,0,-1801.82,0.419204,-0.833683,0.0125667,0.500264,0.435338,-0.803046,0.0175789,0.522949,0.168783,-0.973078,-0.162276,0.315972,0.349573,-0.841413,0.0558583,0.548509,0.419201,-0.851999,0.0628059,0.546764,0.125566,-0.977305,-0.148269,0.355009,1,0.868715,0.867982,0,0.495313,0.143452,0,0,0.475425,1,0.759055,0.866564,0,0.651026,0.0136555,0,0,0.498879,0.785515,0.785515,0.785515,0.785515,0.785515,0.682389,0.681813,0,0.389076,0.112684,0,0,0.373454,0.785515,0.59625,0.680699,0,0.511391,0.0107266,0,0,0.391877,1,0.868715,0.867982,0.868715,1,0.825082,0.867982,0.825082,1,1,0.759055,0.866564,0.759055,1,0.66666,0.866564,0.66666,1
1812.98,0.908104,0.243475,5,31,0,-1800.7,0.427804,-0.82939,-0.0191174,0.501852,0.425156,-0.783072,-0.0148489,0.536269,0.157695,-0.965976,-0.19464,0.322581,0.368865,-0.640566,0.0298959,0.629866,0.435298,-0.656526,0.0362523,0.645331,0.128037,-0.806569,-0.173423,0.394529,1,0.867833,0.868516,0,0.496857,0.149736,0,0,0.472502,1,0.782126,0.870735,0,0.623121,0.0654271,0,0,0.487381,0.804861,0.804861,0.804861,0.804861,0.804861,0.698484,0.699035,0,0.3999,0.120516,0,0,0.380299,0.804861,0.629502,0.70082,0,0.501525,0.0526597,0,0,0.392274,1,0.867833,0.868516,0.867833,1,0.828124,0.868516,0.828124,1,1,0.782126,0.870735,0.782126,1,0.721793,0.870735,0.721793,1
1820.87,0.923326,0.243475,4,15,0,-1799.83,0.458968,-0.803479,-0.0227672,0.526263,0.421504,-0.803945,-0.00494491,0.537744,0.202478,-0.926593,-0.242476,0.329835,0.404358,-0.714948,0.0391271,0.623131,0.457396,-0.725726,0.0402303,0.608329,0.20312,-0.825463,-0.178785,0.408314,1,0.866162,0.870612,0,0.499764,0.140944,0,0,0.471349,1,0.75749,0.870992,0,0.652846,0.0458188,0,0,0.489156,0.77893,0.77893,0.77893,0.77893,0.77893,0.674679,0.678146,0,0.389281,0.109786,0,0,0.367148,0.77893,0.590032,0.678442,0,0.508522,0.0356896,0,0,0.381018,1,0.866162,0.870612,0.866162,1,0.824529,0.870612,0.824529,1,1,0.75749,0.870992,0.75749,1,0.689681,0.870992,0.689681,1
1813.88,0.918836,0.243475,4,15,0,-1802.29,0.424299,-0.844014,-0.14702,0.535969,0.419926,-0.803611,-0.151955,0.579003,0.164293,-0.965662,-0.320333,0.339009,0.378192,-0.77614,0.0735772,0.535862,0.414911,-0.822892,0.0806407,0.523549,0.165601,-0.952439,-0.139509,0.321625,1,0.873865,0.876623,0,0.486169,0.136116,0,0,0.461525,1,0.787365,0.876126,0,0.616487,0.030272,0,0,0.481131,0.798814,0.798814,0.798814,0.798814,0.798814,0.698056,0.700259,0,0.388358,0.108731,0,0,0.368673,0.798814,0.628959,0.699862,0,0.492458,0.0241817,0,0,0.384334,1,0.873865,0.876623,0.873865,1,0.832225,0.876623,0.832225,1,1,0.787365,0.876126,0.787365,1,0.708493,0.876126,0.708493,1
1814.66,0.989188,0.243475,5,31,0,-1801.1,0.449691,-0.839646,-0.155876,0.56832,0.447558,-0.821924,-0.144462,0.578668,0.197722,-0.985161,-0.340569,0.358254,0.371531,-0.8347,0.0931056,0.553769,0.422626,-0.792712,0.0662986,0.555266,0.17683,-0.974166,-0.136807,0.347425,1,0.877937,0.874943,0,0.478776,0.137477,0,0,0.464301,1,0.783072,0.869948,0,0.621931,0.0403288,0,0,0.491492,0.801061,0.801061,0.801061,0.801061,0.801061,0.703281,0.700882,0,0.383528,0.110128,0,0,0.371933,0.801061,0.627288,0.696881,0,0.498204,0.0323058,0,0,0.393715,1,0.877937,0.874943,0.877937,1,0.833966,0.874943,0.833966,1,1,0.783072,0.869948,0.783072,1,0.706314,0.869948,0.706314,1
1823.19,0.953913,0.243475,4,31,0,-1801.14,0.410345,-0.873856,0.0110296,0.486285,0.388359,-0.85738,0.0188133,0.509193,0.136233,-0.997843,-0.176567,0.294596,0.381104,-0.725762,0.093514,0.580391,0.430861,-0.743735,0.0764608,0.586536,0.167507,-0.879406,-0.141163,0.349491,1,0.863867,0.865588,0,0.50372,0.148441,0,0,0.47825,1,0.762563,0.871197,0,0.646914,0.0251747,0,0,0.490287,0.785979,0.785979,0.785979,0.785979,0.785979,0.678982,0.680334,0,0.395913,0.116671,0,0,0.375895,0.785979,0.599359,0.684743,0,0.508461,0.0197868,0,0,0.385356,1,0.863867,0.865588,0.863867,1,0.822525,0.865588,0.822525,1,1,0.762563,0.871197,0.762563,1,0.680629,0.871197,0.680629,1
1816.94,0.543961,0.243475,5,31,0,-1801.11,0.450009,-0.777386,-0.111528,0.519111,0.433552,-0.762621,-0.0862779,0.555957,0.213884,-0.906519,-0.290418,0.340473,0.387179,-0.786907,0.0309432,0.647321,0.458462,-0.795965,0.00980074,0.603936,0.224357,-0.915834,-0.219778,0.452131,1,0.870866,0.872172,0,0.49152,0.142838,0,0,0.467881,1,0.77136,0.873113,0,0.636399,0.0397456,0,0,0.485895,0.790767,0.790767,0.790767,0.790767,0.790767,0.688652,0.689685,0,0.388678,0.112952,0,0,0.369985,0.790767,0.609966,0.690428,0,0.503243,0.0314295,0,0,0.38423,1,0.870866,0.872172,0.870866,1,0.829753,0.872172,0.829753,1,1,0.77136,0.873113,0.77136,1,0.698778,0.873113,0.698778,1
1814.81,0.873883,0.243475,4,31,0,-1802.9,0.475134,-0.757455,-0.0668656,0.529153,0.439254,-0.719617,-0.0914091,0.536816,0.215433,-0.887292,-0.27304,0.322306,0.416904,-0.745194,-0.0163404,0.630709,0.460432,-0.784912,0.0311441,0.642879,0.158563,-0.902144,-0.202434,0.400908,1,0.868787,0.867046,0,0.495186,0.149503,0,0,0.475268,1,0.769318,0.878479,0,0.638866,0.0349917,0,0,0.476497,0.796051,0.796051,0.796051,0.796051,0.796051,0.691599,0.690213,0,0.394194,0.119012,0,0,0.378338,0.796051,0.612417,0.699315,0,0.50857,0.0278552,0,0,0.379316,1,0.868787,0.867046,0.868787,1,0.82731,0.867046,0.82731,1,1,0.769318,0.878479,0.769318,1,0.698185,0.878479,0.698185,1
1808.52,0.887098,0.243475,4,15,0,-1794.51,0.422818,-0.804985,-0.133356,0.472515,0.396112,-0.767278,-0.15521,0.49706,0.166429,-0.934018,-0.340641,0.283641,0.383964,-0.774629,-0.0119233,0.630717,0.438676,-0.838027,0.0310427,0.592731,0.172757,-0.977261,-0.206589,0.407437,1,0.876993,0.878317,0,0.480503,0.137051,0,0,0.458014,1,0.781548,0.866936,0,0.623845,0.034461,0,0,0.497227,0.789614,0.789614,0.789614,0.789614,0.789614,0.692486,0.693532,0,0.379413,0.108217,0,0,0.361654,0.789614,0.617122,0.684545,0,0.492597,0.0272109,0,0,0.392618,1,0.876993,0.878317,0.876993,1,0.836131,0.878317,0.836131,1,1,0.781548,0.866936,0.781548,1,0.69905,0.866936,0.69905,1
1814.79,0.895387,0.243475,4,15,0,-1792.81,0.425716,-0.842546,-0.0949393,0.543739,0.385052,-0.819651,-0.0898287,0.550182,0.139387,-0.944943,-0.294614,0.321184,0.415181,-0.815317,0.0735124,0.582567,0.459101,-0.837566,0.0550063,0.642639,0.202959,-0.973996,-0.161183,0.387922,1,0.865005,0.869841,0,0.501763,0.13343,0,0,0.474946,1,0.779299,0.869282,0,0.626652,0.0345619,0,0,0.493106,0.802327,0.802327,0.802327,0.802327,0.802327,0.694017,0.697897,0,0.402578,0.107055,0,0,0.381062,0.802327,0.625253,0.697449,0,0.50278,0.02773,0,0,0.395633,1,0.865005,0.869841,0.865005,1,0.819367,0.869841,0.819367,1,1,0.779299,0.869282,0.779299,1,0.699089,0.869282,0.699089,1
1814.49,0.980133,0.243475,5,31,0,-1802.35,0.446892,-0.834145,0.0066627,0.535813,0.457029,-0.78888,0.00575219,0.545622,0.219935,-0.983583,-0.192893,0.312202,0.38532,-0.697117,0.0343478,0.654255,0.44613,-0.711268,0.0457651,0.600119,0.198661,-0.851392,-0.162329,0.4097,1,0.856919,0.866597,0,0.515451,0.133374,0,0,0.480855,1,0.770413,0.86791,0,0.637545,0.0330187,0,0,0.495623,0.774514,0.774514,0.774514,0.774514,0.774514,0.663695,0.671191,0,0.399224,0.1033,0,0,0.372429,0.774514,0.596696,0.672208,0,0.493787,0.0255735,0,0,0.383867,1,0.856919,0.866597,0.856919,1,0.811351,0.866597,0.811351,1,1,0.770413,0.86791,0.770413,1,0.6897,0.86791,0.6897,1
1813.97,0.956619,0.243475,4,31,0,-1794.13,0.476415,-0.823818,-0.0116566,0.545688,0.472754,-0.78355,0.0258763,0.554422,0.20573,-0.968163,-0.19635,0.387923,0.38129,-0.707368,0.0466309,0.629735,0.417278,-0.727905,0.0332422,0.600894,0.17922,-0.863275,-0.177997,0.375677,1,0.856474,0.870634,0,0.51619,0.135281,0,0,0.472965,1,0.769099,0.865512,0,0.63913,0.0331939,0,0,0.499787,0.774231,0.774231,0.774231,0.774231,0.774231,0.663109,0.674071,0,0.39965,0.104739,0,0,0.366184,0.774231,0.59546,0.670106,0,0.494834,0.0256997,0,0,0.386951,1,0.856474,0.870634,0.856474,1,0.815506,0.870634,0.815506,1,1,0.769099,0.865512,0.769099,1,0.686879,0.865512,0.686879,1
1817.81,0.796149,0.243475,5,31,0,-1795.61,0.461053,-0.860284,-0.102285,0.532216,0.429338,-0.835363,-0.111769,0.558332,0.190193,-1.01808,-0.324366,0.33096,0.369317,-0.81032,0.0783484,0.628395,0.457511,-0.796691,0.0588408,0.632743,0.160305,-0.939067,-0.117687,0.44013,1,0.874372,0.866792,0,0.485256,0.15277,0,0,0.474692,1,0.764897,0.869301,0,0.644153,0.0475895,0,0,0.491986,0.789974,0.789974,0.789974,0.789974,0.789974,0.690731,0.684743,0,0.38334,0.120684,0,0,0.374994,0.789974,0.604248,0.686725,0,0.508864,0.0375944,0,0,0.388656,1,0.874372,0.866792,0.874372,1,0.832031,0.866792,0.832031,1,1,0.764897,0.869301,0.764897,1,0.695581,0.869301,0.695581,1
1813.41,0.727955,0.243475,4,31,0,-1799.4,0.386839,-0.879977,-0.0138049,0.494088,0.364155,-0.831307,-0.0123392,0.541742,0.139985,-1.00833,-0.213894,0.280953,0.418276,-0.699,0.0555837,0.621412,0.493505,-0.732275,-0.00231482,0.571588,0.223273,-0.866348,-0.171994,0.362356,1,0.864961,0.875733,0,0.50184,0.128331,0,0,0.465428,1,0.777082,0.868276,0,0.6294,0.032507,0,0,0.495015,0.793151,0.793151,0.793151,0.793151,0.793151,0.686045,0.694589,0,0.398035,0.101786,0,0,0.369155,0.793151,0.616343,0.688674,0,0.499209,0.025783,0,0,0.392622,1,0.864961,0.875733,0.864961,1,0.821876,0.875733,0.821876,1,1,0.777082,0.868276,0.777082,1,0.695181,0.868276,0.695181,1
1814.14,0.716981,0.243475,4,31,0,-1792.48,0.411184,-0.864132,0.0302251,0.508691,0.407031,-0.829942,-0.0144974,0.545169,0.184595,-0.990038,-0.197351,0.303647,0.391408,-0.732044,0.0240613,0.643234,0.439124,-0.779465,0.0516378,0.640508,0.186122,-0.908986,-0.215334,0.38565,1,0.862976,0.859911,0,0.505245,0.158221,0,0,0.485303,1,0.763044,0.865559,0,0.646346,0.0634815,0,0,0.496767,0.77697,0.77697,0.77697,0.77697,0.77697,0.670506,0.668125,0,0.39256,0.122933,0,0,0.377066,0.77697,0.592862,0.672513,0,0.502191,0.0493232,0,0,0.385973,1,0.862976,0.859911,0.862976,1,0.822023,0.859911,0.822023,1,1,0.763044,0.865559,0.763044,1,0.701491,0.865559,0.701491,1
1814.51,0.923392,0.243475,4,23,0,-1799.76,0.464773,-0.78063,-0.0720663,0.504684,0.436344,-0.758606,-0.0651698,0.528762,0.21167,-0.917685,-0.248651,0.309818,0.423094,-0.772965,0.0563755,0.650739,0.465933,-0.803922,-0.0151154,0.604307,0.211294,-0.882655,-0.128578,0.433098,1,0.872768,0.874882,0,0.488135,0.138246,0,0,0.464187,1,0.774286,0.871164,0,0.632836,0.012231,0,0,0.49084,0.791689,0.791689,0.791689,0.791689,0.791689,0.690961,0.692634,0,0.386451,0.109448,0,0,0.367492,0.791689,0.612994,0.689691,0,0.501009,0.00968316,0,0,0.388592,1,0.872768,0.874882,0.872768,1,0.831052,0.874882,0.831052,1,1,0.774286,0.871164,0.774286,1,0.68227,0.871164,0.68227,1
1811.73,0.902706,0.243475,5,31,0,-1795.47,0.339859,-0.856033,-0.0545351,0.510587,0.338853,-0.826883,-0.0389742,0.530385,0.0933343,-0.991388,-0.25185,0.327989,0.363938,-0.787933,0.113655,0.589674,0.419835,-0.768633,0.0268263,0.545085,0.158,-0.91052,-0.0916226,0.351792,1,0.85921,0.871481,0,0.511623,0.150639,0,0,0.466721,1,0.765616,0.864675,0,0.643298,0.0411035,0,0,0.500647,0.787494,0.787494,0.787494,0.787494,0.787494,0.676623,0.686286,0,0.4029,0.118627,0,0,0.36754,0.787494,0.602918,0.680927,0,0.506594,0.0323688,0,0,0.394256,1,0.85921,0.871481,0.85921,1,0.825856,0.871481,0.825856,1,1,0.765616,0.864675,0.765616,1,0.688451,0.864675,0.688451,1
1813.58,0.94357,0.243475,5,31,0,-1799.82,0.518492,-0.80074,-0.0112358,0.507446,0.50111,-0.783157,-0.0174183,0.523842,0.262293,-0.935102,-0.226643,0.320681,0.40437,-0.732424,0.0234914,0.652333,0.471553,-0.771694,0.0726602,0.661749,0.231218,-0.883298,-0.247589,0.4161,1,0.865829,0.877969,0,0.50034,0.136852,0,0,0.458739,1,0.77592,0.869811,0,0.630832,0.0292807,0,0,0.492515,0.791845,0.791845,0.791845,0.791845,0.791845,0.685602,0.695215,0,0.396191,0.108365,0,0,0.36325,0.791845,0.614408,0.688755,0,0.499521,0.0231858,0,0,0.389996,1,0.865829,0.877969,0.865829,1,0.828644,0.877969,0.828644,1,1,0.77592,0.869811,0.77592,1,0.693375,0.869811,0.693375,1
1811.25,0.912807,0.243475,5,47,0,-1798.85,0.505347,-0.799681,-0.0290659,0.519337,0.468518,-0.770229,-0.000129933,0.558874,0.237914,-0.923556,-0.199126,0.333039,0.444655,-0.768903,0.0439738,0.631371,0.493285,-0.750713,0.00739184,0.592378,0.196007,-0.909301,-0.126076,0.435159,1,0.871122,0.877927,0,0.491067,0.132844,0,0,0.459997,1,0.773558,0.871315,0,0.633725,0.0419311,0,0,0.488929,0.809716,0.809716,0.809716,0.809716,0.809716,0.705362,0.710872,0,0.397625,0.107566,0,0,0.372467,0.809716,0.626363,0.705518,0,0.513138,0.0339523,0,0,0.395893,1,0.871122,0.877927,0.871122,1,0.830016,0.877927,0.830016,1,1,0.773558,0.871315,0.773558,1,0.700586,0.871315,0.700586,1
1814.94,0.997945,0.243475,5,31,0,-1796.69,0.471896,-0.863723,-0.0541249,0.55425,0.442,-0.822102,-0.0233131,0.603646,0.200486,-0.984796,-0.224654,0.363162,0.408488,-0.688705,0.049403,0.602986,0.445454,-0.737658,0.116739,0.617353,0.171733,-0.814082,-0.15821,0.387959,1,0.862536,0.859664,0,0.505995,0.150367,0,0,0.488228,1,0.773296,0.868708,0,0.634045,0.0256005,0,0,0.494663,0.781522,0.781522,0.781522,0.781522,0.781522,0.674091,0.671846,0,0.395446,0.117515,0,0,0.381561,0.781522,0.604348,0.678914,0,0.49552,0.0200073,0,0,0.38659,1,0.862536,0.859664,0.862536,1,0.817577,0.859664,0.817577,1,1,0.773296,0.868708,0.773296,1,0.688,0.868708,0.688,1
1812.2,0.928448,0.243475,5,31,0,-1799.63,0.425063,-0.853813,-0.0701568,0.438682,0.410057,-0.797547,-0.0254643,0.475362,0.147395,-0.947767,-0.260253,0.247076,0.411849,-0.828609,0.0112697,0.625552,0.495079,-0.829353,0.0573869,0.635372,0.161882,-0.977507,-0.180473,0.408044,1,0.873436,0.87373,0,0.486939,0.127694,0,0,0.46935,1,0.771401,0.877639,0,0.636349,0.0417688,0,0,0.4775,0.793624,0.793624,0.793624,0.793624,0.793624,0.69318,0.693413,0,0.386446,0.101341,0,0,0.372488,0.793624,0.612202,0.696515,0,0.505022,0.0331487,0,0,0.378955,1,0.873436,0.87373,0.873436,1,0.825327,0.87373,0.825327,1,1,0.771401,0.877639,0.771401,1,0.703591,0.877639,0.703591,1
1815.07,0.996441,0.243475,4,31,0,-1801.54,0.449955,-0.848244,-0.0573951,0.539855,0.438856,-0.818205,-0.0209698,0.572165,0.18006,-0.965551,-0.264152,0.344483,0.385949,-0.777109,0.0212564,0.596842,0.388471,-0.813196,0.0289639,0.601864,0.178182,-0.899138,-0.136187,0.394486,1,0.867346,0.867869,0,0.497706,0.1624,0,0,0.4695,1,0.777334,0.863092,0,0.629088,0.0349998,0,0,0.503833,0.784481,0.784481,0.784481,0.784481,0.784481,0.680417,0.680827,0,0.390441,0.1274,0,0,0.368314,0.784481,0.609804,0.677079,0,0.493508,0.0274567,0,0,0.395247,1,0.867346,0.867869,0.867346,1,0.83357,0.867869,0.83357,1,1,0.777334,0.863092,0.777334,1,0.692928,0.863092,0.692928,1
1814.12,0.998201,0.243475,4,23,0,-1798.66,0.49836,-0.828707,-0.0397909,0.437774,0.454325,-0.809153,-0.0306507,0.433836,0.256865,-0.954753,-0.219727,0.242466,0.401649,-0.788986,0.088741,0.573592,0.485029,-0.764424,0.11574,0.566785,0.155635,-0.929113,-0.142325,0.342556,1,0.864873,0.869907,0,0.501991,0.148553,0,0,0.470312,1,0.777651,0.871627,0,0.628696,0.02767,0,0,0.489388,0.799144,0.799144,0.799144,0.799144,0.799144,0.691158,0.695181,0,0.401163,0.118715,0,0,0.375847,0.799144,0.621455,0.696556,0,0.502419,0.0221123,0,0,0.391092,1,0.864873,0.869907,0.864873,1,0.826931,0.869907,0.826931,1,1,0.777651,0.871627,0.777651,1,0.695218,0.871627,0.695218,1
1816.28,0.903873,0.243475,5,31,0,-1797.83,0.432662,-0.799013,-0.0370047,0.429158,0.431253,-0.779167,-0.0331933,0.475129,0.15658,-0.940528,-0.239846,0.237305,0.372483,-0.775507,0.162374,0.585531,0.433123,-0.783135,0.111987,0.592591,0.192973,-0.909757,-0.0521739,0.3693,1,0.868415,0.865192,0,0.495837,0.138057,0,0,0.482061,1,0.772934,0.875308,0,0.634487,0.0439107,0,0,0.481569,0.787212,0.787212,0.787212,0.787212,0.787212,0.683627,0.68109,0,0.390329,0.10868,0,0,0.379485,0.787212,0.608463,0.689053,0,0.499476,0.0345671,0,0,0.379097,1,0.868415,0.865192,0.868415,1,0.8198,0.865192,0.8198,1,1,0.772934,0.875308,0.772934,1,0.704415,0.875308,0.704415,1
