# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
693.623,0.653751,0.250848,4,15,0,-681.732,0.51036,-0.800506,-0.146437,0.456201,0.456295,-0.75086,-0.107732,0.479527,0.210805,-0.910809,-0.297783,0.249433,0.396981,-0.708522,0.074586,0.653736,0.414833,-0.767524,0.0685647,0.621614,0.238214,-0.901014,-0.162721,0.401733,1,0.870759,0.817123,0,0.491711,0.173979,0,0,0.549583,1,0.765828,0.854136,0,0.643045,0.0380198,0,0,0.518657,0.84568,0.865236,0.843043,0.84568,0.753411,0.68887,0,0.425446,0.146672,0,0,0.463322,0.84568,0.662622,0.720074,0,0.556386,0.0320523,0,0,0.437251,1,0.870759,0.817123,0.870759,1,0.797064,0.817123,0.797064,1,1,0.765828,0.854136,0.765828,1,0.67857,0.854136,0.67857,1
693.768,0.963617,0.250848,4,15,0,-677.585,0.523778,-0.741404,-0.0924299,0.470858,0.481265,-0.68419,-0.0412618,0.474877,0.225188,-0.8727,-0.2361,0.315856,0.414394,-0.680842,0.0771878,0.652919,0.522936,-0.708594,0.0747821,0.658299,0.185861,-0.873753,-0.151874,0.374182,1,0.861177,0.823287,0,0.508305,0.146494,0,0,0.548395,1,0.758501,0.869942,0,0.651671,0.0306306,0,0,0.492203,0.846912,0.858659,0.859034,0.846912,0.739458,0.707231,0,0.436461,0.125844,0,0,0.47109,0.846912,0.651294,0.747309,0,0.559564,0.0263128,0,0,0.422819,1,0.861177,0.823287,0.861177,1,0.78346,0.823287,0.78346,1,1,0.758501,0.869942,0.758501,1,0.679813,0.869942,0.679813,1
696.335,0.998583,0.250848,5,31,0,-677.362,0.431595,-0.946133,-0.05251,0.566027,0.420384,-0.87864,-0.00110783,0.587006,0.177062,-1.04532,-0.193908,0.346837,0.419008,-0.732718,0.0251415,0.675329,0.497673,-0.787395,0.0118993,0.645579,0.199121,-0.911416,-0.176334,0.431945,1,0.852571,0.810703,0,0.522611,0.143945,0,0,0.567486,1,0.739672,0.861492,0,0.672967,0.0130272,0,0,0.507604,0.819723,0.826796,0.82308,0.819723,0.704902,0.667273,0,0.432093,0.118478,0,0,0.467086,0.819723,0.611558,0.709077,0,0.556407,0.0107224,0,0,0.417798,1,0.852571,0.810703,0.852571,1,0.766409,0.810703,0.766409,1,1,0.739672,0.861492,0.739672,1,0.645989,0.861492,0.645989,1
697.655,0.876593,0.250848,4,15,0,-677.856,0.441706,-0.910859,-0.134698,0.548088,0.455982,-0.857463,-0.0774021,0.55803,0.214721,-1.00406,-0.307151,0.359309,0.458794,-0.688791,0.0287526,0.688106,0.510785,-0.76205,0.0551988,0.644256,0.246712,-0.86556,-0.184148,0.426876,1,0.864804,0.813528,0,0.50211,0.170353,0,0,0.556014,1,0.745154,0.852716,0,0.666892,0.0564987,0,0,0.51931,0.841056,0.860587,0.845526,0.841056,0.744238,0.687859,0,0.432109,0.144038,0,0,0.470124,0.841056,0.64127,0.720993,0,0.573919,0.0477711,0,0,0.43909,1,0.864804,0.813528,0.864804,1,0.789078,0.813528,0.789078,1,1,0.745154,0.852716,0.745154,1,0.673084,0.852716,0.673084,1
703.511,1,0.250848,4,31,0,-685.747,0.489244,-0.804181,-0.0223731,0.523014,0.440125,-0.800536,-0.0261992,0.555694,0.206634,-0.924022,-0.224056,0.344225,0.357134,-0.752548,0.0551625,0.610561,0.432285,-0.756045,0.0862482,0.627189,0.15652,-0.85104,-0.178835,0.423822,1,0.858536,0.819331,0,0.512753,0.160208,0,0,0.550481,1,0.742743,0.857629,0,0.669576,0.0132203,0,0,0.514098,0.82437,0.84049,0.825119,0.82437,0.721591,0.676046,0,0.430964,0.132191,0,0,0.454213,0.82437,0.624268,0.707647,0,0.562772,0.0109083,0,0,0.424193,1,0.858536,0.819331,0.858536,1,0.785573,0.819331,0.785573,1,1,0.742743,0.857629,0.742743,1,0.64585,0.857629,0.64585,1
697.062,0.781708,0.250848,4,31,0,-679.879,0.519833,-0.878431,-0.0997304,0.515842,0.507573,-0.831721,-0.0546481,0.545073,0.265243,-0.967315,-0.260185,0.321581,0.431079,-0.837079,0.0346977,0.6762,0.419632,-0.822293,0.0556348,0.715941,0.200117,-0.951407,-0.186027,0.41718,1,0.865722,0.806027,0,0.500525,0.179061,0,0,0.564143,1,0.756797,0.860194,0,0.65365,0.0542193,0,0,0.507076,0.839701,0.838657,0.843119,0.839701,0.726044,0.679577,0,0.419769,0.15097,0,0,0.47564,0.839701,0.634693,0.725246,0,0.548188,0.0457133,0,0,0.427526,1,0.865722,0.806027,0.865722,1,0.78742,0.806027,0.78742,1,1,0.756797,0.860194,0.756797,1,0.686433,0.860194,0.686433,1
705.246,0.947785,0.250848,4,15,0,-684.899,0.525816,-0.838688,-0.0837396,0.510906,0.490825,-0.825644,-0.113118,0.546405,0.264432,-1.00353,-0.272534,0.343932,0.386577,-0.787901,0.0497053,0.669273,0.501938,-0.80749,0.0636312,0.639844,0.213359,-0.965313,-0.16678,0.449309,1,0.865302,0.819633,0,0.501251,0.149636,0,0,0.553001,1,0.7462,0.856319,0,0.665722,0.0423031,0,0,0.514712,0.836918,0.853675,0.836565,0.836918,0.738687,0.685677,0,0.427905,0.12518,0,0,0.462621,0.836918,0.637012,0.716366,0,0.568311,0.0353893,0,0,0.43059,1,0.865302,0.819633,0.865302,1,0.784236,0.819633,0.784236,1,1,0.7462,0.856319,0.7462,1,0.667147,0.856319,0.667147,1
696.854,0.925549,0.250848,3,7,0,-688.533,0.552513,-0.871385,-0.11263,0.534534,0.543806,-0.798503,-0.0829052,0.536061,0.296935,-0.972527,-0.276836,0.338346,0.455316,-0.806893,0.0370706,0.683405,0.43427,-0.840807,0.0125693,0.68749,0.228852,-0.905193,-0.161124,0.4453,1,0.86603,0.825168,0,0.499992,0.151547,0,0,0.54418,1,0.741608,0.861267,0,0.670834,0.0480678,0,0,0.505874,0.830777,0.847422,0.844989,0.830777,0.733893,0.697257,0,0.423704,0.128056,0,0,0.459826,0.830777,0.628455,0.727761,0,0.568479,0.0406168,0,0,0.427458,1,0.86603,0.825168,0.86603,1,0.790392,0.825168,0.790392,1,1,0.741608,0.861267,0.741608,1,0.670968,0.861267,0.670968,1
698.727,0.942168,0.250848,5,47,0,-681.89,0.465283,-0.783133,-0.0389676,0.498514,0.419162,-0.792752,-0.0594225,0.547332,0.198066,-0.908903,-0.214086,0.346246,0.429923,-0.6871,0.0715105,0.611817,0.486696,-0.771066,0.0398524,0.62496,0.276011,-0.842657,-0.145334,0.383133,1,0.857793,0.804735,0,0.513996,0.169224,0,0,0.569004,1,0.753936,0.861206,0,0.656948,0.0158583,0,0,0.508008,0.821675,0.844906,0.830996,0.821675,0.724754,0.668732,0,0.434278,0.140625,0,0,0.47284,0.821675,0.637005,0.715659,0,0.555059,0.0131782,0,0,0.422153,1,0.857793,0.804735,0.857793,1,0.777276,0.804735,0.777276,1,1,0.753936,0.861206,0.753936,1,0.659712,0.861206,0.659712,1
701.039,0.991834,0.250848,4,31,0,-686.374,0.479829,-0.793758,-0.0096213,0.539531,0.436617,-0.78037,-0.0220778,0.587082,0.188328,-0.986766,-0.193736,0.365122,0.397433,-0.698961,0.0529593,0.695785,0.517717,-0.661995,0.0992485,0.682932,0.223846,-0.885651,-0.19239,0.462805,1,0.86245,0.813344,0,0.506143,0.160927,0,0,0.559083,1,0.749816,0.859986,0,0.661646,0.0462454,0,0,0.508217,0.833975,0.84761,0.841972,0.833975,0.731021,0.684813,0,0.429012,0.135496,0,0,0.470732,0.833975,0.635552,0.724084,0,0.560818,0.0389373,0,0,0.427904,1,0.86245,0.813344,0.86245,1,0.782921,0.813344,0.782921,1,1,0.749816,0.859986,0.749816,1,0.67543,0.859986,0.67543,1
699.935,0.970122,0.250848,4,15,0,-686.3,0.469332,-0.871395,-0.0317905,0.539891,0.413595,-0.788497,-0.0124646,0.571051,0.214887,-0.936256,-0.219136,0.382333,0.392509,-0.722254,0.0675434,0.650359,0.421565,-0.786816,0.0187687,0.657164,0.213695,-0.844876,-0.147213,0.401899,1,0.861565,0.811788,0,0.507647,0.144608,0,0,0.565763,1,0.741699,0.861677,0,0.670733,0.0182697,0,0,0.507128,0.829326,0.845276,0.834559,0.829326,0.72826,0.677485,0,0.429101,0.120684,0,0,0.472163,0.829326,0.62694,0.71912,0,0.566954,0.0152471,0,0,0.423228,1,0.861565,0.811788,0.861565,1,0.772818,0.811788,0.772818,1,1,0.741699,0.861677,0.741699,1,0.651359,0.861677,0.651359,1
707.124,1,0.250848,3,15,0,-690.266,0.478075,-0.820751,-0.042386,0.546433,0.416559,-0.788009,-0.0226492,0.575947,0.222096,-0.971927,-0.192106,0.357335,0.393514,-0.721866,0.0450854,0.639289,0.438808,-0.76055,0.0346281,0.668062,0.204413,-0.84617,-0.14131,0.416523,1,0.860788,0.817148,0,0.508963,0.137955,0,0,0.559677,1,0.737767,0.860375,0,0.675056,0.0213131,0,0,0.509216,0.832932,0.843372,0.842622,0.832932,0.725965,0.688547,0,0.429246,0.116244,0,0,0.471596,0.832932,0.622212,0.724971,0,0.569323,0.0179589,0,0,0.429077,1,0.860788,0.817148,0.860788,1,0.773605,0.817148,0.773605,1,1,0.737767,0.860375,0.737767,1,0.649143,0.860375,0.649143,1
703.075,0.821362,0.250848,4,15,0,-690.055,0.483706,-0.801036,-0.0152906,0.532725,0.434487,-0.789481,0.000933429,0.561996,0.200378,-0.918515,-0.169568,0.353329,0.46538,-0.739346,-0.0222582,0.658065,0.536932,-0.699124,0.0731512,0.660404,0.246206,-0.89325,-0.211867,0.443663,1,0.858216,0.81857,0,0.513288,0.171099,0,0,0.548332,1,0.755933,0.857936,0,0.654649,0.0423998,0,0,0.512004,0.835143,0.842155,0.831886,0.835143,0.722751,0.680957,0,0.432268,0.142335,0,0,0.45615,0.835143,0.636613,0.713706,0,0.551315,0.0352718,0,0,0.425929,1,0.858216,0.81857,0.858216,1,0.790333,0.81857,0.790333,1,1,0.755933,0.857936,0.755933,1,0.676299,0.857936,0.676299,1
701.933,0.818995,0.250848,4,15,0,-685.75,0.455402,-0.816224,-0.0291907,0.529995,0.430951,-0.804745,0.00848073,0.539926,0.198238,-0.934506,-0.198823,0.342355,0.449238,-0.730895,0.025389,0.691458,0.54525,-0.714507,0.0536903,0.626353,0.228723,-0.92084,-0.209367,0.408999,1,0.863219,0.81753,0,0.50483,0.175238,0,0,0.548576,1,0.751632,0.858378,0,0.659583,0.0401423,0,0,0.511445,0.837166,0.849062,0.831728,0.837166,0.732926,0.679963,0,0.428632,0.14575,0,0,0.456266,0.837166,0.638182,0.713937,0,0.560027,0.0333874,0,0,0.425383,1,0.863219,0.81753,0.863219,1,0.794173,0.81753,0.794173,1,1,0.751632,0.858378,0.751632,1,0.671661,0.858378,0.671661,1
705.42,1,0.250848,4,31,0,-695.407,0.474204,-0.816252,-0.0248712,0.53592,0.443483,-0.801426,0.00314365,0.533816,0.19659,-0.945011,-0.196406,0.349771,0.442275,-0.73212,0.0243884,0.683303,0.535363,-0.718304,0.0501377,0.625758,0.222446,-0.918752,-0.215591,0.415308,1,0.862006,0.816504,0,0.506899,0.178537,0,0,0.549041,1,0.751734,0.85863,0,0.659467,0.039897,0,0,0.51104,0.836323,0.851001,0.835245,0.836323,0.733568,0.681981,0,0.431371,0.149122,0,0,0.458584,0.836323,0.639726,0.717167,0,0.561207,0.0333238,0,0,0.426844,1,0.862006,0.816504,0.862006,1,0.794331,0.816504,0.794331,1,1,0.751734,0.85863,0.751734,1,0.671772,0.85863,0.671772,1
702.762,0.995171,0.250848,4,15,0,-688.592,0.497433,-0.81036,0.01365,0.51991,0.486454,-0.749231,-0.0131017,0.551477,0.249514,-0.933917,-0.159782,0.348102,0.456083,-0.724573,0.0553114,0.618612,0.519083,-0.721341,0.0512701,0.679756,0.257285,-0.839664,-0.146603,0.419994,1,0.864672,0.823817,0,0.502338,0.171002,0,0,0.540447,1,0.739743,0.851621,0,0.67289,0.0349153,0,0,0.522993,0.825526,0.834654,0.832815,0.825526,0.721701,0.686088,0,0.419278,0.142413,0,0,0.450093,0.825526,0.617429,0.709243,0,0.56163,0.029078,0,0,0.435557,1,0.864672,0.823817,0.864672,1,0.798232,0.823817,0.798232,1,1,0.739743,0.851621,0.739743,1,0.653475,0.851621,0.653475,1
702.542,0.867265,0.250848,4,15,0,-688.739,0.506179,-0.7659,-0.0418707,0.525831,0.48279,-0.747924,-0.00672548,0.530675,0.255518,-0.905506,-0.224187,0.327993,0.415886,-0.709118,0.0692954,0.679236,0.497709,-0.707036,0.0645254,0.643606,0.242554,-0.872604,-0.178865,0.393852,1,0.857577,0.804296,0,0.514356,0.180218,0,0,0.566242,1,0.740694,0.856515,0,0.671842,0.0411969,0,0,0.514475,0.834795,0.858835,0.838227,0.834795,0.736517,0.674183,0,0.441747,0.151063,0,0,0.47464,0.834795,0.636135,0.717954,0,0.577002,0.0345324,0,0,0.431247,1,0.857577,0.804296,0.857577,1,0.782441,0.804296,0.782441,1,1,0.740694,0.856515,0.740694,1,0.662094,0.856515,0.662094,1
699.619,0.953777,0.250848,4,31,0,-686.939,0.448644,-0.860695,-0.0793262,0.523195,0.44385,-0.848849,-0.0582743,0.541417,0.211401,-0.967959,-0.242463,0.292306,0.42626,-0.710105,0.0141656,0.651398,0.507091,-0.729936,-0.00754145,0.613483,0.252772,-0.868161,-0.225125,0.372424,1,0.86979,0.828516,0,0.493422,0.139715,0,0,0.542255,1,0.760858,0.867039,0,0.648919,0.0324235,0,0,0.497184,0.842717,0.850157,0.841357,0.842717,0.739458,0.697078,0,0.419486,0.11755,0,0,0.45623,0.842717,0.646848,0.729489,0,0.551683,0.0272798,0,0,0.41831,1,0.86979,0.828516,0.86979,1,0.789574,0.828516,0.789574,1,1,0.760858,0.867039,0.760858,1,0.680733,0.867039,0.680733,1
705.654,1,0.250848,4,31,0,-687.651,0.457053,-0.846429,-0.056029,0.538055,0.428022,-0.797326,-0.0493074,0.577029,0.223973,-0.962167,-0.207554,0.336367,0.479165,-0.732962,-0.0223664,0.620173,0.532325,-0.705325,-0.017194,0.657302,0.260063,-0.868397,-0.219588,0.423075,1,0.865647,0.827884,0,0.500655,0.141461,0,0,0.542768,1,0.76164,0.863501,0,0.648001,0.0249652,0,0,0.503729,0.837524,0.846298,0.84486,0.837524,0.732595,0.699446,0,0.423703,0.119515,0,0,0.458563,0.837524,0.644574,0.729537,0,0.548402,0.0210921,0,0,0.42558,1,0.865647,0.827884,0.865647,1,0.787478,0.827884,0.787478,1,1,0.76164,0.863501,0.76164,1,0.673854,0.863501,0.673854,1
696.428,0.491825,0.250848,4,15,0,-677.665,0.453027,-0.879917,-0.0459759,0.639485,0.415936,-0.840331,-0.0974257,0.668654,0.205746,-1.00181,-0.233617,0.421772,0.479809,-0.743503,0.0536116,0.644712,0.521799,-0.728123,0.132645,0.621006,0.251861,-0.9113,-0.135728,0.398084,1,0.862805,0.814272,0,0.505537,0.18051,0,0,0.551704,1,0.748313,0.859816,0,0.663346,0.0448808,0,0,0.508628,0.846881,0.867102,0.853168,0.846881,0.748139,0.694711,0,0.438352,0.154005,0,0,0.470696,0.846881,0.648863,0.733567,0,0.575189,0.0382909,0,0,0.433946,1,0.862805,0.814272,0.862805,1,0.793812,0.814272,0.793812,1,1,0.748313,0.859816,0.748313,1,0.673182,0.859816,0.673182,1
704.066,0.959082,0.250848,5,31,0,-683.836,0.4711,-0.789254,-0.0121149,0.481935,0.454986,-0.749619,-0.0114803,0.49934,0.218072,-0.924072,-0.223696,0.315438,0.388035,-0.737113,0.0109205,0.672335,0.443463,-0.717371,0.020817,0.646328,0.161172,-0.908551,-0.162558,0.423455,1,0.860693,0.806983,0,0.509125,0.148079,0,0,0.571709,1,0.734283,0.847135,0,0.678843,0.0281312,0,0,0.530633,0.828769,0.841764,0.825991,0.828769,0.7245,0.666561,0,0.428563,0.122312,0,0,0.472226,0.828769,0.618093,0.699726,0,0.571426,0.0232361,0,0,0.438298,1,0.860693,0.806983,0.860693,1,0.769955,0.806983,0.769955,1,1,0.734283,0.847135,0.734283,1,0.641134,0.847135,0.641134,1
699.61,0.890363,0.250848,4,15,0,-687.003,0.427536,-0.740177,0.000435701,0.477614,0.418305,-0.699513,0.0118846,0.494438,0.184867,-0.868892,-0.153871,0.281179,0.390785,-0.732009,0.0243377,0.632073,0.471443,-0.716647,0.00101272,0.644289,0.204364,-0.862762,-0.229174,0.443677,1,0.869378,0.813363,0,0.494147,0.162304,0,0,0.558657,1,0.737934,0.856204,0,0.674872,0.0255151,0,0,0.516007,0.818323,0.835502,0.825897,0.818323,0.726367,0.671754,0,0.412861,0.134046,0,0,0.461393,0.818323,0.616546,0.707136,0,0.563857,0.0210728,0,0,0.426169,1,0.869378,0.813363,0.869378,1,0.787323,0.813363,0.787323,1,1,0.737934,0.856204,0.737934,1,0.649042,0.856204,0.649042,1
701.647,0.900222,0.250848,5,31,0,-678.129,0.500415,-0.940881,-0.0878842,0.614478,0.510889,-0.901186,-0.0730797,0.634941,0.218796,-1.05817,-0.272772,0.438551,0.441363,-0.751034,0.0975678,0.645121,0.475766,-0.757452,0.0972378,0.636377,0.260417,-0.88763,-0.110553,0.413306,1,0.872173,0.821936,0,0.489197,0.165211,0,0,0.545094,1,0.747559,0.864781,0,0.664196,0.0363094,0,0,0.500835,0.85153,0.856454,0.851334,0.85153,0.746976,0.699741,0,0.418975,0.14065,0,0,0.464057,0.85153,0.64025,0.736217,0,0.568853,0.0309114,0,0,0.426378,1,0.872173,0.821936,0.872173,1,0.797691,0.821936,0.797691,1,1,0.747559,0.864781,0.747559,1,0.670591,0.864781,0.670591,1
700.685,0.873152,0.250848,5,31,0,-685.938,0.424407,-0.729091,-0.0555875,0.433738,0.398681,-0.68874,-0.0465571,0.453146,0.188378,-0.873846,-0.216174,0.240923,0.386841,-0.727748,-0.0186025,0.63596,0.429208,-0.76411,0.0635701,0.651441,0.209083,-0.851516,-0.244259,0.414665,1,0.85873,0.80959,0,0.512429,0.177137,0,0,0.55963,1,0.737659,0.858447,0,0.675173,0.0435147,0,0,0.511054,0.823208,0.840007,0.835629,0.823208,0.721339,0.676517,0,0.430444,0.148021,0,0,0.467643,0.823208,0.619639,0.717343,0,0.56715,0.0363621,0,0,0.427051,1,0.85873,0.80959,0.85873,1,0.78599,0.80959,0.78599,1,1,0.737659,0.858447,0.737659,1,0.662621,0.858447,0.662621,1
701.686,0.98051,0.250848,5,31,0,-688.952,0.480287,-0.745753,-0.095578,0.453194,0.462956,-0.708374,-0.0900412,0.470727,0.206799,-0.872671,-0.291225,0.291073,0.400729,-0.718214,0.0441198,0.636127,0.471279,-0.726148,-0.0172051,0.642921,0.178139,-0.86694,-0.164953,0.382841,1,0.852757,0.803381,0,0.522308,0.171539,0,0,0.570223,1,0.747796,0.85228,0,0.663929,0.0282367,0,0,0.522323,0.820432,0.837748,0.815531,0.820432,0.714396,0.655182,0,0.437563,0.139895,0,0,0.465034,0.820432,0.626465,0.695061,0,0.556205,0.0230279,0,0,0.425971,1,0.852757,0.803381,0.852757,1,0.774685,0.803381,0.774685,1,1,0.747796,0.85228,0.747796,1,0.656078,0.85228,0.656078,1
707.83,0.890922,0.250848,5,31,0,-689.206,0.443698,-0.895418,-0.0595711,0.580494,0.413412,-0.869853,-0.0509824,0.590375,0.190029,-1.03902,-0.235611,0.412855,0.429116,-0.769629,0.0674455,0.603728,0.515037,-0.765479,0.031004,0.630253,0.222157,-0.910502,-0.123749,0.380702,1,0.860635,0.815548,0,0.509222,0.159205,0,0,0.556359,1,0.746187,0.863778,0,0.665737,0.0467392,0,0,0.501701,0.831293,0.856641,0.841383,0.831293,0.737255,0.686188,0,0.436221,0.133952,0,0,0.468111,0.831293,0.639214,0.726767,0,0.570297,0.0393255,0,0,0.422122,1,0.860635,0.815548,0.860635,1,0.78296,0.815548,0.78296,1,1,0.746187,0.863778,0.746187,1,0.675655,0.863778,0.675655,1
705.612,0.886053,0.250848,5,31,0,-693.08,0.509601,-0.739653,-0.0586907,0.495582,0.477674,-0.723603,-0.0514035,0.517141,0.212626,-0.889293,-0.231787,0.28427,0.400856,-0.713435,0.040127,0.662364,0.421465,-0.708828,0.0274526,0.687159,0.221555,-0.857297,-0.180061,0.455998,1,0.864129,0.817718,0,0.50327,0.162242,0,0,0.552282,1,0.754609,0.868045,0,0.656174,0.0277289,0,0,0.495711,0.850058,0.853621,0.844544,0.850058,0.737639,0.690598,0,0.429602,0.13702,0,0,0.466426,0.850058,0.644151,0.733102,0,0.560124,0.0234182,0,0,0.418649,1,0.864129,0.817718,0.864129,1,0.788265,0.817718,0.788265,1,1,0.754609,0.868045,0.754609,1,0.67323,0.868045,0.67323,1
707.613,0.782366,0.250848,5,31,0,-689.833,0.444938,-0.829337,-0.0479508,0.533581,0.405481,-0.816402,-0.0347941,0.539785,0.189513,-0.961152,-0.229603,0.33051,0.426457,-0.735649,-0.0183161,0.605013,0.521068,-0.738024,0.0218068,0.634899,0.222023,-0.87941,-0.256694,0.410777,1,0.869275,0.827283,0,0.494329,0.157033,0,0,0.539391,1,0.753252,0.857389,0,0.657732,0.0414593,0,0,0.512996,0.850893,0.859663,0.848734,0.850893,0.747284,0.702144,0,0.424957,0.133279,0,0,0.4578,0.850893,0.647543,0.727695,0,0.565428,0.0351879,0,0,0.435398,1,0.869275,0.827283,0.869275,1,0.796763,0.827283,0.796763,1,1,0.753252,0.857389,0.753252,1,0.673099,0.857389,0.673099,1
707.265,0.957744,0.250848,5,31,0,-692.844,0.499299,-0.829936,-0.0770573,0.532777,0.480282,-0.77145,-0.0518684,0.564419,0.250045,-0.934546,-0.222866,0.335929,0.425503,-0.770205,0.119938,0.704619,0.458363,-0.769646,0.090383,0.684027,0.225108,-0.902766,-0.0773288,0.440776,1,0.861057,0.810178,0,0.508509,0.1733,0,0,0.559981,1,0.745494,0.851368,0,0.666512,0.0426194,0,0,0.522834,0.825597,0.835583,0.827439,0.825597,0.719485,0.670373,0,0.424902,0.143395,0,0,0.46335,0.825597,0.622923,0.704456,0,0.556926,0.035265,0,0,0.432614,1,0.861057,0.810178,0.861057,1,0.785734,0.810178,0.785734,1,1,0.745494,0.851368,0.745494,1,0.663096,0.851368,0.663096,1
704.742,0.653836,0.250848,4,15,0,-686.774,0.539021,-0.797245,-0.0390135,0.54657,0.498752,-0.774601,-0.0484153,0.553511,0.262023,-0.946281,-0.2178,0.366301,0.374158,-0.755775,0.0621276,0.644259,0.459805,-0.745356,0.0821328,0.681861,0.172108,-0.917753,-0.174379,0.443581,1,0.85892,0.804864,0,0.512111,0.178432,0,0,0.566001,1,0.744204,0.846443,0,0.667953,0.0677036,0,0,0.528158,0.829144,0.85052,0.83136,0.829144,0.730528,0.669131,0,0.43556,0.148341,0,0,0.47055,0.829144,0.63296,0.703698,0,0.568107,0.056286,0,0,0.439089,1,0.85892,0.804864,0.85892,1,0.78269,0.804864,0.78269,1,1,0.744204,0.846443,0.744204,1,0.675149,0.846443,0.675149,1
706.102,0.86415,0.250848,4,31,0,-687.848,0.490976,-0.768394,-0.0658105,0.558326,0.483707,-0.712128,-0.0388805,0.586403,0.258673,-0.878313,-0.239577,0.397989,0.43322,-0.746183,0.0814068,0.639963,0.483706,-0.757186,0.0721271,0.634999,0.225898,-0.877506,-0.114332,0.362019,1,0.867217,0.817693,0,0.49793,0.160717,0,0,0.552764,1,0.747769,0.85491,0,0.663959,0.0409761,0,0,0.517156,0.83136,0.842959,0.843394,0.83136,0.731029,0.689637,0,0.419735,0.135548,0,0,0.466198,0.83136,0.630339,0.721026,0,0.55969,0.034559,0,0,0.436167,1,0.867217,0.817693,0.867217,1,0.789144,0.817693,0.789144,1,1,0.747769,0.85491,0.747769,1,0.666481,0.85491,0.666481,1
698.55,0.681336,0.250848,5,31,0,-681.904,0.419278,-0.877474,-0.0201673,0.495781,0.396486,-0.810929,-0.0401088,0.50388,0.190971,-1.00332,-0.254781,0.347432,0.466112,-0.773829,0.0195943,0.704667,0.522465,-0.790591,-0.00908432,0.681698,0.270656,-0.91406,-0.210381,0.437932,1,0.862289,0.82712,0,0.506416,0.163792,0,0,0.537629,1,0.768801,0.861295,0,0.639489,0.0218142,0,0,0.507636,0.843883,0.855859,0.860913,0.843883,0.737998,0.712078,0,0.433421,0.141011,0,0,0.462852,0.843883,0.657985,0.7415,0,0.547312,0.0187801,0,0,0.43703,1,0.862289,0.82712,0.862289,1,0.796163,0.82712,0.796163,1,1,0.768801,0.861295,0.768801,1,0.676114,0.861295,0.676114,1
