# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 13:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c52966b01.json
# init = 2 (Default)
# random
#   seed = 1303125814
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
704.475,0.946077,0.244804,5,31,0,-684.305,0.487836,-0.7816,-0.0946753,0.528299,0.465215,-0.730745,-0.0810922,0.574139,0.238051,-0.930204,-0.26771,0.345299,0.428659,-0.727634,0.00590393,0.72621,0.468537,-0.754071,0.0372399,0.746772,0.226489,-0.851024,-0.192196,0.477387,1,0.863635,0.810803,0,0.504118,0.143264,0,0,0.567515,1,0.75495,0.861444,0,0.655782,0.0308315,0,0,0.506915,0.822807,0.853415,0.841464,0.822807,0.737038,0.682262,0,0.430222,0.120551,0,0,0.477543,0.822807,0.644285,0.724874,0,0.559654,0.0259436,0,0,0.426551,1,0.863635,0.810803,0.863635,1,0.77246,0.810803,0.77246,1,1,0.75495,0.861444,0.75495,1,0.670566,0.861444,0.670566,1
709.281,0.992392,0.244804,4,31,0,-695.641,0.447824,-0.836175,-0.0392381,0.527507,0.429089,-0.791459,-0.0397425,0.530066,0.180515,-0.988041,-0.222019,0.300801,0.450967,-0.719719,0.0460726,0.587556,0.502768,-0.760858,0.0756389,0.614488,0.264282,-0.858506,-0.157855,0.360532,1,0.854201,0.81399,0,0.519943,0.167534,0,0,0.556195,1,0.751434,0.861965,0,0.659808,0.04679,0,0,0.504804,0.829948,0.84948,0.842431,0.829948,0.725626,0.685731,0,0.441681,0.141136,0,0,0.468556,0.829948,0.638328,0.726147,0,0.560494,0.0394173,0,0,0.425262,1,0.854201,0.81399,0.854201,1,0.782419,0.81399,0.782419,1,1,0.751434,0.861965,0.751434,1,0.678583,0.861965,0.678583,1
704.823,0.751326,0.244804,4,31,0,-690.9,0.493844,-0.915816,0.000775377,0.499998,0.467455,-0.881095,-0.00233157,0.494259,0.268584,-0.995114,-0.16561,0.296483,0.417372,-0.701482,0.073442,0.649844,0.492133,-0.687111,0.0780571,0.654651,0.203443,-0.854391,-0.119012,0.424456,1,0.866826,0.814131,0,0.498611,0.176024,0,0,0.553359,1,0.746535,0.860158,0,0.665346,0.0242137,0,0,0.509453,0.834014,0.843412,0.838035,0.834014,0.731092,0.68227,0,0.420535,0.147515,0,0,0.463734,0.834014,0.629637,0.720843,0,0.561161,0.0202919,0,0,0.426939,1,0.866826,0.814131,0.866826,1,0.793478,0.814131,0.793478,1,1,0.746535,0.860158,0.746535,1,0.658248,0.860158,0.658248,1
701.049,0.716713,0.244804,5,31,0,-683.986,0.511981,-0.768942,-0.139588,0.525529,0.500631,-0.753589,-0.123582,0.534127,0.225866,-0.872938,-0.280078,0.31442,0.385993,-0.823894,-0.00234487,0.651824,0.443081,-0.817188,0.0309058,0.640028,0.191829,-0.963978,-0.196859,0.401504,1,0.857654,0.809886,0,0.514228,0.171797,0,0,0.560867,1,0.755523,0.858686,0,0.655122,0.028621,0,0,0.511702,0.850053,0.854442,0.844485,0.850053,0.732816,0.683936,0,0.439378,0.14508,0,0,0.473644,0.850053,0.645551,0.725148,0,0.559764,0.02417,0,0,0.432125,1,0.857654,0.809886,0.857654,1,0.782944,0.809886,0.782944,1,1,0.755523,0.858686,0.755523,1,0.667507,0.858686,0.667507,1
701.347,0.847751,0.244804,4,15,0,-681.483,0.477548,-0.792427,-0.106775,0.517728,0.459156,-0.734975,-0.0781156,0.50031,0.253642,-0.951023,-0.284924,0.270868,0.362003,-0.737485,0.0232882,0.669538,0.426514,-0.754396,0.0746984,0.647357,0.147265,-0.882132,-0.179822,0.405104,1,0.864298,0.822228,0,0.50298,0.169598,0,0,0.543302,1,0.761556,0.863199,0,0.6481,0.0450089,0,0,0.502853,0.83378,0.854595,0.843663,0.83378,0.738625,0.693684,0,0.429844,0.143083,0,0,0.458364,0.83378,0.650822,0.728249,0,0.553863,0.0379723,0,0,0.424239,1,0.864298,0.822228,0.864298,1,0.795955,0.822228,0.795955,1,1,0.761556,0.863199,0.761556,1,0.686544,0.863199,0.686544,1
700.115,0.996128,0.244804,5,31,0,-688.044,0.442752,-0.842211,-0.0338031,0.590787,0.4154,-0.835799,-0.0332741,0.64426,0.221725,-1.01657,-0.220461,0.39154,0.470651,-0.728951,0.0384964,0.605112,0.535354,-0.743781,0.0391844,0.652463,0.295038,-0.878996,-0.150354,0.416428,1,0.853169,0.810355,0,0.521634,0.174352,0,0,0.559398,1,0.747402,0.855134,0,0.664372,0.0368492,0,0,0.517095,0.831905,0.851169,0.849079,0.831905,0.726191,0.688056,0,0.443999,0.148038,0,0,0.474973,0.831905,0.636166,0.726077,0,0.565493,0.0312878,0,0,0.439055,1,0.853169,0.810355,0.853169,1,0.782318,0.810355,0.782318,1,1,0.747402,0.855134,0.747402,1,0.663611,0.855134,0.663611,1
700.648,0.943277,0.244804,5,31,0,-680.476,0.482276,-0.875663,-0.0136056,0.509788,0.479572,-0.818435,-0.00716444,0.523064,0.213668,-0.965615,-0.184394,0.337211,0.451695,-0.694091,0.0294736,0.553449,0.477739,-0.71527,0.0946289,0.574606,0.227769,-0.867671,-0.155037,0.353986,1,0.869633,0.819469,0,0.493698,0.144129,0,0,0.554705,1,0.765805,0.865489,0,0.643073,0.0294069,0,0,0.500064,0.841491,0.849175,0.834235,0.841491,0.738471,0.68363,0,0.419236,0.120237,0,0,0.462754,0.841491,0.650302,0.722021,0,0.546082,0.0245322,0,0,0.417171,1,0.869633,0.819469,0.869633,1,0.783794,0.819469,0.783794,1,1,0.765805,0.865489,0.765805,1,0.681706,0.865489,0.681706,1
688.605,0.858,0.244804,5,31,0,-676.52,0.446522,-0.790641,-0.106434,0.545533,0.42771,-0.792486,-0.0849,0.532672,0.180306,-0.905804,-0.28417,0.383834,0.411923,-0.722684,0.0659794,0.704906,0.50668,-0.796974,0.10771,0.695747,0.219992,-0.900855,-0.105043,0.462616,1,0.85032,0.825475,0,0.526266,0.13699,0,0,0.547563,1,0.736388,0.847499,0,0.67656,0.026921,0,0,0.530113,0.83516,0.835345,0.848537,0.83516,0.710311,0.700446,0,0.439613,0.116241,0,0,0.464628,0.83516,0.615138,0.719135,0,0.565161,0.0228435,0,0,0.449821,1,0.85032,0.825475,0.85032,1,0.774011,0.825475,0.774011,1,1,0.736388,0.847499,0.736388,1,0.642302,0.847499,0.642302,1
681.281,0.952926,0.244804,4,15,0,-660.188,0.365936,-0.866675,-0.0652953,0.541094,0.327121,-0.810421,-0.0695243,0.538365,0.115946,-1.00082,-0.24395,0.333931,0.52094,-0.761652,0.0346869,0.563371,0.57817,-0.763333,0.0778872,0.574165,0.366925,-0.966159,-0.132892,0.327455,1,0.86877,0.804585,0,0.495215,0.174432,0,0,0.567641,1,0.745467,0.864713,0,0.666543,0.0552948,0,0,0.499213,0.825793,0.848939,0.817672,0.825793,0.737533,0.657887,0,0.420407,0.142628,0,0,0.464144,0.825793,0.632856,0.707052,0,0.565854,0.0452131,0,0,0.408192,1,0.86877,0.804585,0.86877,1,0.785381,0.804585,0.785381,1,1,0.745467,0.864713,0.745467,1,0.681472,0.864713,0.681472,1
697.648,0.991375,0.244804,4,15,0,-661.866,0.49133,-0.835179,-0.0897731,0.539061,0.477652,-0.807623,-0.0340695,0.547902,0.238737,-0.991721,-0.244845,0.342011,0.397868,-0.815912,0.0811837,0.661009,0.467803,-0.747912,0.0701951,0.639918,0.227562,-0.936909,-0.177521,0.454824,1,0.851926,0.830352,0,0.523662,0.149966,0,0,0.536681,1,0.752863,0.85583,0,0.658177,0.0176567,0,0,0.516955,0.833139,0.842776,0.841691,0.833139,0.717983,0.6989,0,0.44133,0.126225,0,0,0.451719,0.833139,0.634495,0.720345,0,0.554696,0.0148615,0,0,0.435117,1,0.851926,0.830352,0.851926,1,0.78593,0.830352,0.78593,1,1,0.752863,0.85583,0.752863,1,0.655944,0.85583,0.655944,1
700.434,0.9902,0.244804,4,15,0,-684.063,0.491277,-0.790632,-0.091208,0.535525,0.47512,-0.787946,-0.0936885,0.55022,0.234158,-0.933423,-0.283693,0.336002,0.36698,-0.782257,0.062577,0.704285,0.441566,-0.803016,0.0720057,0.675429,0.19798,-0.917723,-0.125391,0.441283,1,0.868868,0.793636,0,0.495043,0.177843,0,0,0.581819,1,0.73969,0.859602,0,0.672948,0.0492494,0,0,0.508584,0.828301,0.84434,0.82315,0.828301,0.73362,0.653281,0,0.417985,0.146391,0,0,0.478924,0.828301,0.62455,0.707582,0,0.568197,0.0405397,0,0,0.418641,1,0.868868,0.793636,0.868868,1,0.777605,0.793636,0.777605,1,1,0.73969,0.859602,0.73969,1,0.668982,0.859602,0.668982,1
694.587,0.958288,0.244804,4,31,0,-680.654,0.439391,-0.832124,-0.0613785,0.515128,0.431247,-0.835966,-0.0612831,0.527598,0.140094,-1.0068,-0.265102,0.338583,0.402825,-0.768916,0.0522845,0.652458,0.472559,-0.773505,0.0861458,0.618856,0.206706,-0.91509,-0.150475,0.391519,1,0.835566,0.810479,0,0.54939,0.171681,0,0,0.560043,1,0.734737,0.845558,0,0.678352,0.0210977,0,0,0.533466,0.80997,0.818605,0.823458,0.80997,0.683999,0.667396,0,0.449733,0.141372,0,0,0.461172,0.80997,0.60146,0.696282,0,0.555302,0.017373,0,0,0.439287,1,0.835566,0.810479,0.835566,1,0.771529,0.810479,0.771529,1,1,0.734737,0.845558,0.734737,1,0.635575,0.845558,0.635575,1
697.063,0.95448,0.244804,4,15,0,-679.353,0.478348,-0.822231,-0.0333931,0.474847,0.49336,-0.830666,-0.0237013,0.47875,0.2217,-0.993694,-0.235977,0.302194,0.358263,-0.796112,0.0533813,0.683807,0.439522,-0.774418,0.0589701,0.671309,0.157164,-0.922216,-0.165704,0.436187,1,0.86658,0.79659,0,0.499038,0.168982,0,0,0.580422,1,0.738098,0.859129,0,0.674693,0.049892,0,0,0.509321,0.822449,0.85525,0.814371,0.822449,0.741143,0.648719,0,0.426803,0.137614,0,0,0.472679,0.822449,0.631259,0.69965,0,0.577031,0.0406306,0,0,0.414776,1,0.86658,0.79659,0.86658,1,0.774637,0.79659,0.774637,1,1,0.738098,0.859129,0.738098,1,0.667783,0.859129,0.667783,1
699.691,0.994053,0.244804,4,31,0,-679.326,0.44263,-0.861755,-0.120867,0.588155,0.405372,-0.772965,-0.0984606,0.606574,0.180943,-0.986158,-0.26874,0.447834,0.471104,-0.723341,0.0703795,0.660179,0.569948,-0.73243,0.07151,0.666951,0.242489,-0.875732,-0.145955,0.445376,1,0.855741,0.812661,0,0.517405,0.167858,0,0,0.558037,1,0.740887,0.866009,0,0.671629,0.0224212,0,0,0.499526,0.832473,0.854152,0.830148,0.832473,0.730933,0.674629,0,0.441942,0.139347,0,0,0.463254,0.832473,0.63283,0.718915,0,0.573673,0.018613,0,0,0.414681,1,0.855741,0.812661,0.855741,1,0.782278,0.812661,0.782278,1,1,0.740887,0.866009,0.740887,1,0.656674,0.866009,0.656674,1
698.525,0.801257,0.244804,5,31,0,-681.343,0.481266,-0.787969,-0.00897202,0.492071,0.462299,-0.797608,0.02191,0.526377,0.241282,-0.9792,-0.186327,0.33298,0.376749,-0.732276,0.0152684,0.579888,0.378723,-0.759596,0.0568591,0.616333,0.190386,-0.874773,-0.191875,0.369819,1,0.861186,0.828856,0,0.50829,0.165488,0,0,0.534426,1,0.749815,0.863449,0,0.661647,0.0189065,0,0,0.504082,0.845045,0.861012,0.840504,0.845045,0.741491,0.696657,0,0.437644,0.139093,0,0,0.449187,0.845045,0.6456,0.725732,0,0.569686,0.015891,0,0,0.423683,1,0.861186,0.828856,0.861186,1,0.797915,0.828856,0.797915,1,1,0.749815,0.863449,0.749815,1,0.659937,0.863449,0.659937,1
692.09,0.826969,0.244804,4,15,0,-674.816,0.434873,-0.886762,-0.0426616,0.572541,0.418764,-0.768908,-0.0592084,0.577031,0.140335,-1.00093,-0.238271,0.370013,0.442003,-0.871316,0.0637788,0.642085,0.473447,-0.850743,0.0856338,0.656933,0.25188,-0.964995,-0.167383,0.387363,1,0.851155,0.818182,0,0.524915,0.151036,0,0,0.554767,1,0.750986,0.852083,0,0.660319,0.0487919,0,0,0.521128,0.824782,0.84568,0.823502,0.824782,0.719804,0.673775,0,0.44391,0.124378,0,0,0.456852,0.824782,0.635094,0.701692,0,0.558418,0.0401802,0,0,0.42915,1,0.851155,0.818182,0.851155,1,0.77568,0.818182,0.77568,1,1,0.750986,0.852083,0.750986,1,0.67212,0.852083,0.67212,1
703.251,0.982531,0.244804,4,31,0,-679.851,0.519991,-0.795139,-0.0437597,0.499511,0.504877,-0.753084,-0.0161517,0.547611,0.263935,-0.959055,-0.215667,0.336255,0.395626,-0.657328,0.0608977,0.605923,0.470956,-0.71641,0.0843976,0.611411,0.220016,-0.838959,-0.16336,0.397394,1,0.860495,0.819211,0,0.509459,0.16388,0,0,0.549578,1,0.753392,0.867234,0,0.657571,0.0225671,0,0,0.49739,0.847274,0.867158,0.842043,0.847274,0.746185,0.689811,0,0.441782,0.137994,0,0,0.462769,0.847274,0.65331,0.730248,0,0.570218,0.0190025,0,0,0.418824,1,0.860495,0.819211,0.860495,1,0.788417,0.819211,0.788417,1,1,0.753392,0.867234,0.753392,1,0.668207,0.867234,0.668207,1
702.7,0.987319,0.244804,4,31,0,-686.76,0.430108,-0.902416,-0.027324,0.579164,0.378453,-0.870422,-0.00914225,0.593182,0.153645,-1.05435,-0.203452,0.394637,0.45913,-0.769415,-0.0279051,0.632861,0.558969,-0.756977,0.00307698,0.607252,0.241337,-0.885941,-0.253862,0.389261,1,0.864725,0.817185,0,0.502245,0.161597,0,0,0.553259,1,0.749129,0.851884,0,0.662424,0.0472488,0,0,0.521594,0.82693,0.83892,0.828569,0.82693,0.725435,0.677094,0,0.421344,0.133895,0,0,0.458413,0.82693,0.62846,0.705845,0,0.555721,0.0391489,0,0,0.432177,1,0.864725,0.817185,0.864725,1,0.787802,0.817185,0.787802,1,1,0.749129,0.851884,0.749129,1,0.66947,0.851884,0.66947,1
695.955,0.698306,0.244804,4,15,0,-680.547,0.446823,-0.929472,0.0320263,0.591038,0.445146,-0.860574,0.0508274,0.627892,0.208859,-1.02636,-0.130182,0.410957,0.462495,-0.734452,0.00120263,0.562756,0.479422,-0.700398,-0.000342808,0.61983,0.286894,-0.877519,-0.209507,0.360877,1,0.852228,0.806374,0,0.52317,0.169343,0,0,0.566642,1,0.741638,0.852858,0,0.6708,0.04199,0,0,0.520452,0.828776,0.849131,0.83864,0.828776,0.723653,0.676258,0,0.44424,0.142017,0,0,0.475209,0.828776,0.629748,0.71524,0,0.569597,0.0352145,0,0,0.436472,1,0.852228,0.806374,0.852228,1,0.77581,0.806374,0.77581,1,1,0.741638,0.852858,0.741638,1,0.660679,0.852858,0.660679,1
700.75,0.99448,0.244804,5,31,0,-679.755,0.433882,-0.789203,-0.114717,0.508726,0.391528,-0.779185,-0.134114,0.521908,0.15259,-0.934779,-0.287272,0.325641,0.461548,-0.728735,0.0516953,0.758975,0.476257,-0.713174,0.0245352,0.762789,0.269881,-0.894298,-0.188512,0.489836,1,0.855613,0.81673,0,0.517616,0.149107,0,0,0.557422,1,0.757463,0.859583,0,0.652878,0.0250788,0,0,0.510381,0.833393,0.846487,0.83867,0.833393,0.724266,0.684968,0,0.438155,0.125051,0,0,0.467493,0.833393,0.641183,0.720907,0,0.552653,0.0210328,0,0,0.428041,1,0.855613,0.81673,0.855613,1,0.775985,0.81673,0.775985,1,1,0.757463,0.859583,0.757463,1,0.667475,0.859583,0.667475,1
701.49,0.924236,0.244804,4,31,0,-684.096,0.4804,-0.81294,-0.0162232,0.522025,0.453802,-0.813168,0.000301567,0.541354,0.20017,-0.972697,-0.170794,0.341758,0.480876,-0.743879,0.0546828,0.684427,0.551445,-0.710888,0.056134,0.692696,0.321566,-0.886714,-0.131882,0.488554,1,0.869931,0.821729,0,0.493174,0.175358,0,0,0.542228,1,0.74631,0.857082,0,0.665598,0.0449731,0,0,0.513213,0.83984,0.849793,0.843201,0.83984,0.739261,0.692882,0,0.419096,0.147862,0,0,0.457207,0.83984,0.634209,0.722692,0,0.565621,0.0379214,0,0,0.432742,1,0.869931,0.821729,0.869931,1,0.801329,0.821729,0.801329,1,1,0.74631,0.857082,0.74631,1,0.669583,0.857082,0.669583,1
705.563,0.898963,0.244804,5,31,0,-687.439,0.427974,-0.857164,-0.0812407,0.54052,0.401166,-0.80878,-0.0625105,0.567397,0.188047,-0.964111,-0.282663,0.332866,0.377431,-0.750785,0.0348653,0.590552,0.458875,-0.756872,0.0329683,0.59406,0.13997,-0.910821,-0.182007,0.39941,1,0.85901,0.802341,0,0.511959,0.16869,0,0,0.572531,1,0.750269,0.847956,0,0.661132,0.0432376,0,0,0.5283,0.830278,0.842666,0.83194,0.830278,0.723858,0.6675,0,0.431411,0.14034,0,0,0.476311,0.830278,0.632226,0.705448,0,0.557114,0.0359711,0,0,0.439514,1,0.85901,0.802341,0.85901,1,0.775582,0.802341,0.775582,1,1,0.750269,0.847956,0.750269,1,0.664781,0.847956,0.664781,1
705.628,0.855293,0.244804,5,31,0,-690.421,0.482953,-0.808882,-0.086218,0.539338,0.460453,-0.793302,-0.070325,0.545531,0.208849,-0.974889,-0.222779,0.373558,0.358818,-0.752475,0.0789113,0.661836,0.418354,-0.774615,0.117309,0.637659,0.17926,-0.899032,-0.146888,0.391333,1,0.851749,0.81351,0,0.52395,0.176204,0,0,0.554215,1,0.743634,0.863483,0,0.668587,0.0362322,0,0,0.503074,0.823434,0.839909,0.833647,0.823434,0.715392,0.67818,0,0.440071,0.146892,0,0,0.462019,0.823434,0.624585,0.71984,0,0.561553,0.0302048,0,0,0.419386,1,0.851749,0.81351,0.851749,1,0.785228,0.81351,0.785228,1,1,0.743634,0.863483,0.743634,1,0.66634,0.863483,0.66634,1
708.749,0.947272,0.244804,5,31,0,-694.979,0.447546,-0.893399,-0.0481564,0.510321,0.450026,-0.814152,-0.0500924,0.52788,0.201323,-1.0145,-0.243692,0.317934,0.45959,-0.721607,0.00258841,0.656715,0.493856,-0.748745,0.0224365,0.670508,0.249399,-0.849676,-0.192787,0.430359,1,0.863877,0.82584,0,0.503703,0.142841,0,0,0.545513,1,0.752781,0.860453,0,0.658271,0.0411634,0,0,0.507865,0.84417,0.848951,0.840608,0.84417,0.733389,0.694208,0,0.427619,0.120073,0,0,0.458562,0.84417,0.639074,0.723303,0,0.55884,0.0346023,0,0,0.426915,1,0.863877,0.82584,0.863877,1,0.785374,0.82584,0.785374,1,1,0.752781,0.860453,0.752781,1,0.674829,0.860453,0.674829,1
711.361,0.889562,0.244804,3,15,0,-696.767,0.465319,-0.831884,-0.041786,0.509436,0.429256,-0.835946,-0.0315172,0.5283,0.20892,-0.974173,-0.203376,0.331763,0.420264,-0.773049,0.022369,0.646814,0.500656,-0.776419,0.0229735,0.672301,0.220917,-0.928374,-0.20393,0.412422,1,0.859469,0.82038,0,0.511188,0.160785,0,0,0.548748,1,0.745816,0.867536,0,0.666153,0.0360287,0,0,0.496069,0.838804,0.842408,0.848372,0.838804,0.724024,0.695988,0,0.430629,0.136405,0,0,0.465543,0.838804,0.628281,0.735993,0,0.561173,0.0305657,0,0,0.420851,1,0.859469,0.82038,0.859469,1,0.787283,0.82038,0.787283,1,1,0.745816,0.867536,0.745816,1,0.671022,0.867536,0.671022,1
706.989,0.757278,0.244804,4,31,0,-694.802,0.498655,-0.832762,-0.111963,0.502087,0.468491,-0.77976,-0.10031,0.515791,0.238195,-0.970581,-0.272195,0.337655,0.360979,-0.799873,0.0612025,0.648852,0.425176,-0.805248,0.0847828,0.618182,0.173867,-0.954688,-0.178881,0.432067,1,0.868533,0.818566,0,0.495631,0.145954,0,0,0.555561,1,0.759536,0.857785,0,0.650465,0.0294221,0,0,0.513166,0.842524,0.863961,0.833065,0.842524,0.750379,0.681919,0,0.428206,0.121589,0,0,0.462818,0.842524,0.65621,0.714591,0,0.561976,0.0245106,0,0,0.427501,1,0.868533,0.818566,0.868533,1,0.783291,0.818566,0.783291,1,1,0.759536,0.857785,0.759536,1,0.670657,0.857785,0.670657,1
703.1,0.826415,0.244804,5,31,0,-694.413,0.508389,-0.844563,-0.0656081,0.575476,0.518066,-0.793398,-0.0684282,0.613289,0.271651,-0.971449,-0.253523,0.386393,0.454399,-0.7414,-0.0193351,0.689587,0.528858,-0.741731,0.038951,0.663267,0.294943,-0.881051,-0.231337,0.452637,1,0.85612,0.816001,0,0.516778,0.151329,0,0,0.55789,1,0.734026,0.859475,0,0.679121,0.0279339,0,0,0.510413,0.819162,0.844289,0.830599,0.819162,0.722812,0.67777,0,0.43631,0.125694,0,0,0.463383,0.819162,0.61973,0.71388,0,0.573374,0.0232019,0,0,0.423949,1,0.85612,0.816001,0.85612,1,0.776798,0.816001,0.776798,1,1,0.734026,0.859475,0.734026,1,0.649848,0.859475,0.649848,1
707.117,0.946036,0.244804,5,31,0,-686.541,0.426424,-0.826396,-0.0270778,0.479962,0.376316,-0.813731,-0.0142495,0.487257,0.139908,-0.9683,-0.205444,0.287315,0.350562,-0.740015,0.0675503,0.609729,0.43177,-0.741649,0.052578,0.635496,0.161216,-0.884168,-0.149874,0.379269,1,0.866219,0.822105,0,0.499665,0.151543,0,0,0.548797,1,0.752569,0.865972,0,0.658514,0.0476657,0,0,0.497816,0.845661,0.846605,0.856607,0.845661,0.733345,0.704221,0,0.423019,0.129813,0,0,0.470104,0.845661,0.637129,0.741798,0,0.557501,0.0408308,0,0,0.426433,1,0.866219,0.822105,0.866219,1,0.787844,0.822105,0.787844,1,1,0.752569,0.865972,0.752569,1,0.683092,0.865972,0.683092,1
707.331,0.647631,0.244804,5,31,0,-690.361,0.51894,-0.799187,-0.0937909,0.553244,0.46464,-0.746547,-0.0845507,0.594394,0.234269,-0.935984,-0.232285,0.38619,0.410969,-0.74484,0.0492421,0.656436,0.475197,-0.784224,0.0411067,0.693647,0.195937,-0.898203,-0.209219,0.441357,1,0.860845,0.807547,0,0.508867,0.171955,0,0,0.56418,1,0.744595,0.856881,0,0.667517,0.0376158,0,0,0.51414,0.822834,0.837161,0.836553,0.822834,0.720666,0.675556,0,0.426004,0.14385,0,0,0.471967,0.822834,0.623346,0.716827,0,0.558819,0.0314676,0,0,0.430105,1,0.860845,0.807547,0.860845,1,0.782675,0.807547,0.782675,1,1,0.744595,0.856881,0.744595,1,0.663138,0.856881,0.663138,1
703.909,0.935116,0.244804,3,7,0,-694.443,0.505508,-0.788589,-0.0697653,0.582034,0.5047,-0.770358,-0.0600161,0.580173,0.283475,-0.914264,-0.280005,0.390693,0.388993,-0.810804,0.0407767,0.693872,0.457985,-0.810486,0.0560663,0.687817,0.192625,-0.925825,-0.162357,0.439097,1,0.853973,0.809024,0,0.520318,0.159295,0,0,0.565778,1,0.758165,0.856056,0,0.652062,0.0390897,0,0,0.515403,0.822462,0.833947,0.820743,0.822462,0.712168,0.664001,0,0.433918,0.13074,0,0,0.464358,0.822462,0.63227,0.702602,0,0.543785,0.0320826,0,0,0.423013,1,0.853973,0.809024,0.853973,1,0.773769,0.809024,0.773769,1,1,0.758165,0.856056,0.758165,1,0.674521,0.856056,0.674521,1
705.825,0.977109,0.244804,4,15,0,-694.877,0.543604,-0.809048,-0.0791626,0.563046,0.490164,-0.755,-0.0716882,0.602022,0.249859,-0.943805,-0.257062,0.372761,0.438019,-0.801105,0.0519183,0.662332,0.458758,-0.80313,0.0369241,0.684711,0.222151,-0.969533,-0.175759,0.452509,1,0.858144,0.802131,0,0.513409,0.180708,0,0,0.569149,1,0.742481,0.856479,0,0.669868,0.0307003,0,0,0.515268,0.825675,0.835281,0.822018,0.825675,0.716792,0.659366,0,0.428841,0.148545,0,0,0.467851,0.825675,0.62018,0.704041,0,0.559528,0.0252362,0,0,0.423559,1,0.858144,0.802131,0.858144,1,0.781121,0.802131,0.781121,1,1,0.742481,0.856479,0.742481,1,0.656484,0.856479,0.656484,1
706.511,0.917379,0.244804,5,31,0,-688.264,0.465872,-0.857657,-0.0719907,0.481994,0.400617,-0.809351,-0.0646367,0.503593,0.204923,-0.970929,-0.189622,0.309346,0.454418,-0.782333,0.030815,0.659408,0.542155,-0.808798,0.0519005,0.664161,0.243476,-0.944971,-0.20422,0.438262,1,0.859715,0.804994,0,0.510773,0.175803,0,0,0.566637,1,0.749173,0.857778,0,0.662374,0.0237664,0,0,0.513471,0.82974,0.843699,0.83732,0.82974,0.725341,0.674037,0,0.430939,0.147203,0,0,0.474457,0.82974,0.632077,0.718235,0,0.558844,0.0199001,0,0,0.429939,1,0.859715,0.804994,0.859715,1,0.781861,0.804994,0.781861,1,1,0.749173,0.857778,0.749173,1,0.658367,0.857778,0.658367,1
