# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 16:59:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec6777dad2.json
# init = 2 (Default)
# random
#   seed = 1616955803
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1809.5,0.880856,0.248485,5,31,0,-1794.73,0.429274,-0.812439,-0.0637539,0.407463,0.405677,-0.797208,-0.0643385,0.452103,0.183979,-0.961548,-0.250505,0.276074,0.412841,-0.6977,0.0144784,0.649458,0.43806,-0.758412,0.0504432,0.669519,0.181783,-0.869805,-0.174198,0.459954,1,0.871455,0.867784,0,0.490476,0.127589,0,0,0.480283,1,0.78566,0.874438,0,0.618658,0.0286759,0,0,0.484289,0.801013,0.801013,0.801013,0.801013,0.801013,0.698047,0.695106,0,0.392878,0.102201,0,0,0.384713,0.801013,0.629324,0.700436,0,0.495554,0.0229698,0,0,0.387922,1,0.871455,0.867784,0.871455,1,0.818814,0.867784,0.818814,1,1,0.78566,0.874438,0.78566,1,0.704752,0.874438,0.704752,1
1814.27,0.994532,0.248485,5,31,0,-1796.74,0.441089,-0.797694,0.032465,0.461983,0.425906,-0.790807,0.0270888,0.475884,0.17164,-0.933461,-0.17374,0.217134,0.35644,-0.771419,0.0617631,0.628752,0.430699,-0.727398,0.050872,0.629064,0.16308,-0.89382,-0.169546,0.403369,1,0.879317,0.870663,0,0.476237,0.134306,0,0,0.473188,1,0.774838,0.87522,0,0.63216,0.0407473,0,0,0.482007,0.798361,0.798361,0.798361,0.798361,0.798361,0.702012,0.695103,0,0.380209,0.107225,0,0,0.377775,0.798361,0.618601,0.698741,0,0.504692,0.032531,0,0,0.384815,1,0.879317,0.870663,0.879317,1,0.829551,0.870663,0.829551,1,1,0.774838,0.87522,0.774838,1,0.703912,0.87522,0.703912,1
1807.24,0.633475,0.248485,4,15,0,-1796.32,0.433421,-0.794687,0.0234107,0.45539,0.415981,-0.757762,-0.0191178,0.44075,0.191637,-0.914087,-0.1916,0.288977,0.318849,-0.743827,0.0916358,0.659411,0.397942,-0.765444,0.0767033,0.626297,0.15903,-0.833958,-0.14306,0.410186,1,0.867347,0.87342,0,0.497704,0.143731,0,0,0.465274,1,0.777729,0.867056,0,0.628599,0.0485289,0,0,0.495842,0.798743,0.798743,0.798743,0.798743,0.798743,0.692788,0.697638,0,0.397537,0.114804,0,0,0.371634,0.798743,0.621206,0.692555,0,0.502089,0.0387621,0,0,0.39605,1,0.867347,0.87342,0.867347,1,0.829093,0.87342,0.829093,1,1,0.777729,0.867056,0.777729,1,0.70484,0.867056,0.70484,1
1814.97,0.999802,0.248485,5,31,0,-1797.6,0.441141,-0.806473,0.0081992,0.472012,0.41188,-0.787227,0.0223804,0.515455,0.159761,-0.93043,-0.194572,0.24237,0.372986,-0.743898,0.0967508,0.655162,0.455581,-0.754432,0.110194,0.669825,0.17459,-0.94391,-0.0996008,0.433028,1,0.871547,0.87286,0,0.490313,0.146197,0,0,0.465556,1,0.774719,0.870734,0,0.632306,0.038142,0,0,0.490274,0.795867,0.795867,0.795867,0.795867,0.795867,0.693636,0.694681,0,0.390224,0.116353,0,0,0.370521,0.795867,0.616573,0.692988,0,0.503232,0.030356,0,0,0.390193,1,0.871547,0.87286,0.871547,1,0.83242,0.87286,0.83242,1,1,0.774719,0.870734,0.774719,1,0.698691,0.870734,0.698691,1
1819.74,0.987728,0.248485,4,31,0,-1804.8,0.435356,-0.837612,-0.0453112,0.473537,0.411256,-0.81529,-0.022476,0.489548,0.139415,-0.972012,-0.249705,0.301471,0.397964,-0.701378,0.0160658,0.626879,0.449192,-0.782312,0.0378083,0.618021,0.207212,-0.872207,-0.177492,0.422915,1,0.866575,0.86646,0,0.499048,0.151924,0,0,0.47557,1,0.771685,0.862871,0,0.636005,0.0303035,0,0,0.504514,0.788223,0.788223,0.788223,0.788223,0.788223,0.683054,0.682964,0,0.393361,0.11975,0,0,0.374855,0.788223,0.60826,0.680135,0,0.501314,0.0238859,0,0,0.39767,1,0.866575,0.86646,0.866575,1,0.826669,0.86646,0.826669,1,1,0.771685,0.862871,0.771685,1,0.685138,0.862871,0.685138,1
1816.42,0.897955,0.248485,4,15,0,-1805.57,0.436208,-0.837995,-0.0472955,0.459738,0.423684,-0.83142,-0.0102106,0.500391,0.137961,-0.965943,-0.248402,0.298978,0.396509,-0.70567,0.018586,0.616207,0.434966,-0.774163,0.0355589,0.63031,0.208504,-0.866533,-0.177531,0.428634,1,0.869182,0.865416,0,0.494492,0.153491,0,0,0.476966,1,0.770233,0.86284,0,0.637763,0.0274054,0,0,0.504733,0.788016,0.788016,0.788016,0.788016,0.788016,0.68493,0.681961,0,0.389667,0.120954,0,0,0.375856,0.788016,0.606956,0.679932,0,0.502568,0.0215959,0,0,0.397738,1,0.869182,0.865416,0.869182,1,0.828104,0.865416,0.828104,1,1,0.770233,0.86284,0.770233,1,0.682066,0.86284,0.682066,1
1820.15,0.932998,0.248485,4,15,0,-1806.63,0.418141,-0.861892,-0.0131186,0.484744,0.401966,-0.831222,-0.034258,0.497167,0.17503,-0.989313,-0.205897,0.265601,0.402533,-0.734698,0.0254977,0.686103,0.454734,-0.756656,0.041761,0.620944,0.192022,-0.858864,-0.216514,0.441669,1,0.86549,0.868423,0,0.500925,0.14479,0,0,0.474212,1,0.768211,0.86623,0,0.640197,0.0285091,0,0,0.498831,0.785961,0.785961,0.785961,0.785961,0.785961,0.680242,0.682547,0,0.393708,0.113799,0,0,0.372712,0.785961,0.603784,0.680824,0,0.50317,0.0224071,0,0,0.392062,1,0.86549,0.868423,0.86549,1,0.824141,0.868423,0.824141,1,1,0.768211,0.86623,0.768211,1,0.683699,0.86623,0.683699,1
1811.85,0.690286,0.248485,4,15,0,-1801.44,0.415145,-0.822432,-0.0511223,0.472733,0.414192,-0.774914,-0.0968821,0.491935,0.187502,-0.933729,-0.269304,0.229329,0.428905,-0.751775,0.0664984,0.59296,0.480131,-0.744116,0.0375746,0.565169,0.21526,-0.892589,-0.152315,0.334696,1,0.869201,0.865422,0,0.494459,0.137878,0,0,0.4817,1,0.761139,0.867028,0,0.648589,0.0593118,0,0,0.494717,0.782667,0.782667,0.782667,0.782667,0.782667,0.680295,0.677337,0,0.386996,0.107912,0,0,0.377011,0.782667,0.595718,0.678594,0,0.507629,0.0464214,0,0,0.387199,1,0.869201,0.865422,0.869201,1,0.8204,0.865422,0.8204,1,1,0.761139,0.867028,0.761139,1,0.698397,0.867028,0.698397,1
1817.65,0.905168,0.248485,5,31,0,-1794.15,0.406285,-0.872133,-0.0318667,0.493997,0.373009,-0.836509,-0.0412912,0.534171,0.151658,-0.998632,-0.229742,0.27528,0.352311,-0.75704,0.067724,0.57388,0.399379,-0.728128,0.0606356,0.53233,0.125771,-0.912365,-0.129465,0.332353,1,0.864603,0.867785,0,0.502455,0.149138,0,0,0.474033,1,0.768975,0.864467,0,0.639279,0.0280139,0,0,0.501909,0.783862,0.783862,0.783862,0.783862,0.783862,0.67773,0.680224,0,0.393855,0.116904,0,0,0.371576,0.783862,0.60277,0.677622,0,0.501106,0.021959,0,0,0.393427,1,0.864603,0.867785,0.864603,1,0.825225,0.867785,0.825225,1,1,0.768975,0.864467,0.768975,1,0.682662,0.864467,0.682662,1
1819.24,0.640334,0.248485,5,31,0,-1796.39,0.463241,-0.832482,0.0205228,0.539824,0.429363,-0.791573,0.016149,0.554475,0.19916,-0.947673,-0.189321,0.328453,0.41407,-0.75265,0.0696238,0.576246,0.4411,-0.796205,0.0996067,0.602455,0.185319,-0.881146,-0.134034,0.313386,1,0.870465,0.865428,0,0.492231,0.155088,0,0,0.476427,1,0.766764,0.868478,0,0.64193,0.0417119,0,0,0.49397,0.791497,0.791497,0.791497,0.791497,0.791497,0.688971,0.684984,0,0.389599,0.122752,0,0,0.37709,0.791497,0.606891,0.687398,0,0.508086,0.0330149,0,0,0.390976,1,0.870465,0.865428,0.870465,1,0.829664,0.865428,0.829664,1,1,0.766764,0.868478,0.766764,1,0.692693,0.868478,0.692693,1
1817.53,0.822191,0.248485,5,31,0,-1802.64,0.401955,-0.824231,-0.124082,0.485917,0.392747,-0.81714,-0.106666,0.517322,0.16962,-0.974389,-0.28672,0.289533,0.359605,-0.762176,0.00607792,0.67607,0.450292,-0.765473,0.00686149,0.611816,0.17708,-0.897152,-0.193915,0.455092,1,0.871389,0.865426,0,0.490593,0.159068,0,0,0.475116,1,0.763648,0.872204,0,0.645632,0.0397805,0,0,0.487522,0.790031,0.790031,0.790031,0.790031,0.790031,0.688424,0.683713,0,0.387583,0.125668,0,0,0.375356,0.790031,0.603305,0.689068,0,0.510069,0.0314278,0,0,0.385157,1,0.871389,0.865426,0.871389,1,0.83216,0.865426,0.83216,1,1,0.763648,0.872204,0.763648,1,0.691741,0.872204,0.691741,1
1813.95,0.760996,0.248485,5,31,0,-1799.52,0.484609,-0.826008,-0.0144542,0.523379,0.417277,-0.786444,-0.0319693,0.545481,0.211506,-0.924827,-0.226766,0.337414,0.394246,-0.813871,-0.0330784,0.605014,0.474637,-0.809671,0.0184475,0.594033,0.178375,-0.969949,-0.198881,0.369509,1,0.862372,0.87047,0,0.506276,0.129249,0,0,0.474949,1,0.774078,0.860716,0,0.63309,0.0405665,0,0,0.507467,0.788185,0.788185,0.788185,0.788185,0.788185,0.679709,0.686092,0,0.399039,0.101873,0,0,0.374348,0.788185,0.610117,0.678404,0,0.498993,0.031974,0,0,0.399978,1,0.862372,0.87047,0.862372,1,0.816104,0.87047,0.816104,1,1,0.774078,0.860716,0.774078,1,0.691943,0.860716,0.691943,1
1817.57,0.984349,0.248485,5,31,0,-1801.74,0.483776,-0.810041,-0.0836433,0.471509,0.443697,-0.792157,-0.0566034,0.486722,0.232006,-0.934969,-0.253019,0.279886,0.355359,-0.800643,0.131399,0.620104,0.407108,-0.812983,0.107746,0.639646,0.155723,-0.947343,-0.112924,0.386333,1,0.867333,0.857847,0,0.497729,0.161438,0,0,0.48789,1,0.751882,0.866814,0,0.659298,0.0372962,0,0,0.497235,0.77579,0.77579,0.77579,0.77579,0.77579,0.672868,0.665509,0,0.386133,0.125242,0,0,0.3785,0.77579,0.583302,0.672466,0,0.511477,0.028934,0,0,0.38575,1,0.867333,0.857847,0.867333,1,0.824391,0.857847,0.824391,1,1,0.751882,0.866814,0.751882,1,0.676331,0.866814,0.676331,1
1814.26,0.945612,0.248485,5,31,0,-1802.79,0.417216,-0.817931,-0.0978536,0.525078,0.396592,-0.785758,-0.074967,0.567814,0.158869,-0.950268,-0.282221,0.307472,0.407611,-0.717679,-0.0413161,0.607737,0.469369,-0.75163,-0.023727,0.596796,0.196264,-0.873789,-0.271764,0.379713,1,0.880336,0.876249,0,0.474351,0.143421,0,0,0.46002,1,0.781719,0.883232,0,0.62363,0.0322251,0,0,0.467827,0.800023,0.800023,0.800023,0.800023,0.800023,0.704289,0.701019,0,0.379491,0.11474,0,0,0.368027,0.800023,0.625393,0.706606,0,0.498919,0.0257808,0,0,0.374272,1,0.880336,0.876249,0.880336,1,0.839425,0.876249,0.839425,1,1,0.781719,0.883232,0.781719,1,0.710536,0.883232,0.710536,1
1816.98,0.796158,0.248485,5,31,0,-1798.61,0.480323,-0.824816,0.0149774,0.502601,0.456045,-0.820014,-0.00193924,0.514122,0.200408,-0.955332,-0.205454,0.328104,0.383977,-0.743178,0.134427,0.648385,0.451463,-0.756161,0.143949,0.649479,0.174673,-0.913942,-0.0861578,0.419232,1,0.859507,0.855592,0,0.511124,0.144344,0,0,0.497119,1,0.755924,0.862631,0,0.654659,0.0292078,0,0,0.50499,0.77451,0.77451,0.77451,0.77451,0.77451,0.665697,0.662665,0,0.395871,0.111796,0,0,0.385024,0.77451,0.585471,0.668117,0,0.50704,0.0226218,0,0,0.39112,1,0.859507,0.855592,0.859507,1,0.809165,0.855592,0.809165,1,1,0.755924,0.862631,0.755924,1,0.671205,0.862631,0.671205,1
1825.05,0.962303,0.248485,5,31,0,-1807.81,0.407678,-0.790917,-0.0759466,0.491055,0.383502,-0.763776,-0.0698787,0.51285,0.14533,-0.929821,-0.269865,0.291405,0.392106,-0.768379,-0.0098962,0.587487,0.460083,-0.771197,0.0101892,0.598046,0.183476,-0.932218,-0.224549,0.36588,1,0.868466,0.87031,0,0.495748,0.146021,0,0,0.47036,1,0.766506,0.864523,0,0.642237,0.0540173,0,0,0.499681,0.792557,0.792557,0.792557,0.792557,0.792557,0.688309,0.68977,0,0.392908,0.11573,0,0,0.372787,0.792557,0.607499,0.685184,0,0.50901,0.0428118,0,0,0.396026,1,0.868466,0.87031,0.868466,1,0.828224,0.87031,0.828224,1,1,0.766506,0.864523,0.766506,1,0.697354,0.864523,0.697354,1
1820.29,0.680837,0.248485,5,31,0,-1809,0.497021,-0.863458,-0.0158521,0.510713,0.493529,-0.832788,-0.00657184,0.525002,0.255613,-0.996267,-0.199255,0.316804,0.352194,-0.763878,0.136483,0.592717,0.422338,-0.757495,0.0928839,0.600278,0.163119,-0.933582,-0.0948822,0.376075,1,0.872197,0.869563,0,0.489155,0.144441,0,0,0.472226,1,0.762261,0.869959,0,0.64727,0.0359347,0,0,0.491813,0.790592,0.790592,0.790592,0.790592,0.790592,0.689552,0.687469,0,0.386722,0.114194,0,0,0.373338,0.790592,0.602637,0.687782,0,0.511727,0.0284097,0,0,0.388823,1,0.872197,0.869563,0.872197,1,0.829084,0.869563,0.829084,1,1,0.762261,0.869959,0.762261,1,0.686395,0.869959,0.686395,1
1814.33,0.593895,0.248485,5,31,0,-1802.11,0.415582,-0.816032,-0.0802583,0.490681,0.373767,-0.853691,-0.0628064,0.498234,0.144893,-0.986104,-0.269464,0.283116,0.445465,-0.760793,-0.00897055,0.644418,0.501536,-0.740598,-0.0373507,0.638231,0.241835,-0.90862,-0.217351,0.405402,1,0.860637,0.870403,0,0.509218,0.145382,0,0,0.470386,1,0.774005,0.868547,0,0.633179,0.0441943,0,0,0.493633,0.78697,0.78697,0.78697,0.78697,0.78697,0.677296,0.684981,0,0.400739,0.114412,0,0,0.370179,0.78697,0.609119,0.68352,0,0.498293,0.0347796,0,0,0.388474,1,0.860637,0.870403,0.860637,1,0.823133,0.870403,0.823133,1,1,0.774005,0.868547,0.774005,1,0.700243,0.868547,0.700243,1
1817.29,0.9862,0.248485,5,31,0,-1798.72,0.461085,-0.818839,-0.00401403,0.564148,0.422965,-0.805864,-0.0126944,0.575558,0.176313,-0.958591,-0.223738,0.358379,0.307155,-0.771356,0.108292,0.632015,0.39675,-0.763883,0.0699171,0.617581,0.111058,-0.924246,-0.11533,0.40009,1,0.866444,0.877324,0,0.499274,0.11807,0,0,0.465148,1,0.763793,0.871311,0,0.645461,0.0346799,0,0,0.489504,0.792681,0.792681,0.792681,0.792681,0.792681,0.686814,0.695438,0,0.395765,0.0935918,0,0,0.368714,0.792681,0.605445,0.690672,0,0.511644,0.0274901,0,0,0.38802,1,0.866444,0.877324,0.866444,1,0.819101,0.877324,0.819101,1,1,0.763793,0.871311,0.763793,1,0.687886,0.871311,0.687886,1
1813.7,0.782215,0.248485,4,15,0,-1801.55,0.487545,-0.818434,0.00575419,0.53818,0.462425,-0.795142,-0.00932063,0.593567,0.2241,-0.94501,-0.216725,0.36828,0.350102,-0.752377,0.0833997,0.590629,0.416882,-0.806049,0.105491,0.597285,0.189376,-0.886158,-0.176424,0.391558,1,0.878543,0.873105,0,0.477664,0.146003,0,0,0.465156,1,0.773267,0.869003,0,0.63408,0.0202439,0,0,0.494392,0.797675,0.797675,0.797675,0.797675,0.797675,0.700791,0.696454,0,0.38102,0.116463,0,0,0.371043,0.797675,0.616815,0.693182,0,0.50579,0.016148,0,0,0.394364,1,0.878543,0.873105,0.878543,1,0.836801,0.873105,0.836801,1,1,0.773267,0.869003,0.773267,1,0.684808,0.869003,0.684808,1
1812.24,0.982993,0.248485,4,15,0,-1804.4,0.491401,-0.808281,0.0205032,0.544909,0.464795,-0.798396,-0.00492302,0.596326,0.224194,-0.938067,-0.209995,0.373144,0.353054,-0.761689,0.075234,0.593072,0.423214,-0.806041,0.101371,0.600555,0.204954,-0.887517,-0.163233,0.389753,1,0.879061,0.872587,0,0.47671,0.1472,0,0,0.465752,1,0.771465,0.868696,0,0.636272,0.0210577,0,0,0.494898,0.798319,0.798319,0.798319,0.798319,0.798319,0.701771,0.696603,0,0.380567,0.117513,0,0,0.371819,0.798319,0.615875,0.693497,0,0.507948,0.0168108,0,0,0.395087,1,0.879061,0.872587,0.879061,1,0.837228,0.872587,0.837228,1,1,0.771465,0.868696,0.771465,1,0.683567,0.868696,0.683567,1
1814.94,0.968656,0.248485,5,31,0,-1800.23,0.434391,-0.848749,-0.113942,0.486052,0.412026,-0.84224,-0.120775,0.491127,0.185221,-0.988921,-0.33418,0.269969,0.448232,-0.777484,0.0423396,0.615328,0.454298,-0.834388,0.102445,0.602187,0.193299,-0.917571,-0.170478,0.379359,1,0.867566,0.868135,0,0.497322,0.144011,0,0,0.474977,1,0.767536,0.869797,0,0.641005,0.0456475,0,0,0.491294,0.787101,0.787101,0.787101,0.787101,0.787101,0.682862,0.68331,0,0.391443,0.113351,0,0,0.373854,0.787101,0.604128,0.684617,0,0.504536,0.0359292,0,0,0.386698,1,0.867566,0.868135,0.867566,1,0.824784,0.868135,0.824784,1,1,0.767536,0.869797,0.767536,1,0.696861,0.869797,0.696861,1
1813.33,0.888337,0.248485,5,31,0,-1798.18,0.457014,-0.819908,-0.00618412,0.458399,0.424288,-0.799349,0.00205693,0.501485,0.19952,-0.954476,-0.19758,0.279953,0.350412,-0.789193,0.0798453,0.651115,0.398991,-0.76427,0.0586472,0.638845,0.077586,-0.952426,-0.120794,0.398781,1,0.872192,0.873758,0,0.489164,0.130601,0,0,0.468498,1,0.773159,0.867419,0,0.634213,0.0312028,0,0,0.496599,0.800687,0.800687,0.800687,0.800687,0.800687,0.698353,0.699607,0,0.391668,0.104571,0,0,0.37512,0.800687,0.619058,0.694531,0,0.507806,0.0249837,0,0,0.397621,1,0.872192,0.873758,0.872192,1,0.82597,0.873758,0.82597,1,1,0.773159,0.867419,0.773159,1,0.690442,0.867419,0.690442,1
1808.93,0.934268,0.248485,4,15,0,-1793.97,0.458239,-0.813558,0.0339957,0.461478,0.464418,-0.777414,0.0368361,0.485275,0.212906,-0.936651,-0.170471,0.250785,0.273895,-0.807135,0.0702623,0.595865,0.393572,-0.784319,0.0545581,0.634257,0.123813,-0.955038,-0.144736,0.393902,1,0.864718,0.874588,0,0.502258,0.148106,0,0,0.461694,1,0.770035,0.877501,0,0.638001,0.0302282,0,0,0.478621,0.796093,0.796093,0.796093,0.796093,0.796093,0.688395,0.696253,0,0.399844,0.117906,0,0,0.367551,0.796093,0.613019,0.698572,0,0.507908,0.0240645,0,0,0.381026,1,0.864718,0.874588,0.864718,1,0.830659,0.874588,0.830659,1,1,0.770035,0.877501,0.770035,1,0.694993,0.877501,0.694993,1
1814.4,0.97061,0.248485,5,31,0,-1794.94,0.485724,-0.824884,0.0212014,0.475189,0.456696,-0.800672,0.057863,0.488902,0.196982,-0.949,-0.166253,0.263414,0.327291,-0.78068,0.0883951,0.604188,0.391321,-0.807778,0.0579697,0.620793,0.105049,-0.915916,-0.143229,0.383212,1,0.865898,0.874937,0,0.500221,0.141795,0,0,0.46301,1,0.77436,0.881389,0,0.632745,0.0304958,0,0,0.471405,0.799665,0.799665,0.799665,0.799665,0.799665,0.692428,0.699657,0,0.40001,0.113389,0,0,0.370253,0.799665,0.619229,0.704816,0,0.505985,0.0243864,0,0,0.376967,1,0.865898,0.874937,0.865898,1,0.828535,0.874937,0.828535,1,1,0.77436,0.881389,0.77436,1,0.701809,0.881389,0.701809,1
1814.26,0.962184,0.248485,4,15,0,-1802.61,0.381,-0.866241,-0.0686967,0.483258,0.393849,-0.836865,-0.0917638,0.542721,0.126818,-0.990881,-0.278584,0.305229,0.37353,-0.673382,0.0235032,0.564734,0.455635,-0.716099,0.0360292,0.570891,0.180064,-0.830247,-0.17241,0.346008,1,0.878588,0.867056,0,0.477581,0.140756,0,0,0.477914,1,0.774136,0.859826,0,0.63302,0.0519012,0,0,0.507943,0.794393,0.794393,0.794393,0.794393,0.794393,0.697944,0.688783,0,0.379386,0.111815,0,0,0.379652,0.794393,0.614968,0.683039,0,0.502866,0.0412299,0,0,0.403506,1,0.878588,0.867056,0.878588,1,0.829007,0.867056,0.829007,1,1,0.774136,0.859826,0.774136,1,0.698476,0.859826,0.698476,1
1810.72,0.863722,0.248485,5,31,0,-1799.47,0.372831,-0.787058,-0.0691836,0.488943,0.383552,-0.774466,-0.039344,0.509921,0.105724,-0.927783,-0.217078,0.270081,0.399312,-0.764315,-0.0218408,0.580437,0.42778,-0.781261,-0.00390118,0.558558,0.195134,-0.920084,-0.194782,0.382849,1,0.858146,0.869834,0,0.513405,0.149016,0,0,0.470302,1,0.767733,0.877016,0,0.64077,0.0286711,0,0,0.479606,0.78918,0.78918,0.78918,0.78918,0.78918,0.677232,0.686455,0,0.405169,0.1176,0,0,0.371153,0.78918,0.605879,0.692123,0,0.505683,0.0226266,0,0,0.378495,1,0.858146,0.869834,0.858146,1,0.82295,0.869834,0.82295,1,1,0.767733,0.877016,0.767733,1,0.691685,0.877016,0.691685,1
1807.19,0.977887,0.248485,5,31,0,-1794.16,0.440445,-0.786833,-0.0102136,0.542471,0.434699,-0.75974,-0.0408458,0.563634,0.156677,-0.903012,-0.244031,0.329577,0.38519,-0.727659,0.0983119,0.595492,0.440422,-0.729683,0.0299752,0.510729,0.196081,-0.842984,-0.128404,0.379129,1,0.875775,0.871395,0,0.48272,0.136143,0,0,0.471313,1,0.775485,0.86114,0,0.631366,0.0493542,0,0,0.505966,0.797823,0.797823,0.797823,0.797823,0.797823,0.698713,0.695219,0,0.385125,0.108618,0,0,0.376024,0.797823,0.6187,0.687038,0,0.503719,0.0393759,0,0,0.403672,1,0.875775,0.871395,0.875775,1,0.828865,0.871395,0.828865,1,1,0.775485,0.86114,0.775485,1,0.698961,0.86114,0.698961,1
1806.67,0.962069,0.248485,5,31,0,-1793.14,0.468902,-0.852649,-0.0204813,0.490368,0.395461,-0.821714,-0.0508623,0.51494,0.218568,-0.974716,-0.244782,0.327846,0.393856,-0.852689,0.0384437,0.658471,0.418522,-0.852523,-2.84135e-05,0.606501,0.174135,-0.964346,-0.15224,0.489066,1,0.869139,0.865841,0,0.494567,0.149537,0,0,0.47745,1,0.76505,0.869291,0,0.643971,0.0354681,0,0,0.493026,0.791737,0.791737,0.791737,0.791737,0.791737,0.68813,0.685518,0,0.391567,0.118394,0,0,0.378015,0.791737,0.605719,0.688251,0,0.509856,0.0280815,0,0,0.390347,1,0.869139,0.865841,0.869139,1,0.826492,0.865841,0.826492,1,1,0.76505,0.869291,0.76505,1,0.687892,0.869291,0.687892,1
1816.53,1,0.248485,4,31,0,-1795.31,0.384796,-0.867455,-0.0858952,0.542919,0.3492,-0.843737,-0.0572297,0.546985,0.160964,-0.997716,-0.237303,0.363758,0.384312,-0.77124,0.0677608,0.650039,0.423407,-0.811074,0.0900787,0.639006,0.183637,-0.941888,-0.165579,0.431923,1,0.864642,0.873073,0,0.502388,0.135248,0,0,0.468457,1,0.771275,0.866905,0,0.636502,0.0438744,0,0,0.496538,0.781432,0.781432,0.781432,0.781432,0.781432,0.675659,0.682247,0,0.392582,0.105687,0,0,0.366067,0.781432,0.602698,0.677427,0,0.497383,0.0342848,0,0,0.38801,1,0.864642,0.873073,0.864642,1,0.822843,0.873073,0.822843,1,1,0.771275,0.866905,0.771275,1,0.696548,0.866905,0.696548,1
1813.65,0.798882,0.248485,5,31,0,-1799.79,0.420431,-0.79523,-0.022344,0.509752,0.369271,-0.759589,-0.0209098,0.502655,0.178452,-0.906615,-0.204742,0.318866,0.335528,-0.783967,0.0902132,0.618214,0.43192,-0.783692,0.0567461,0.585091,0.147863,-0.907985,-0.160897,0.377984,1,0.866261,0.856272,0,0.499592,0.155591,0,0,0.492533,1,0.759678,0.862982,0,0.650299,0.0325836,0,0,0.504182,0.789134,0.789134,0.789134,0.789134,0.789134,0.683596,0.675714,0,0.394245,0.122782,0,0,0.388675,0.789134,0.599488,0.681009,0,0.513173,0.0257128,0,0,0.397867,1,0.866261,0.856272,0.866261,1,0.819487,0.856272,0.819487,1,1,0.759678,0.862982,0.759678,1,0.676778,0.862982,0.676778,1
