# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
704.782,0.989741,0.270602,3,15,0,-688.984,0.494695,-0.797508,-0.0738623,0.512951,0.455112,-0.768592,-0.0423468,0.534973,0.230892,-0.89696,-0.224624,0.364303,0.434401,-0.780998,0.0418977,0.644199,0.503456,-0.75206,0.0307373,0.678579,0.256628,-0.921304,-0.19221,0.429198,1,0.853561,0.818862,0,0.520993,0.177041,0,0,0.546005,1,0.762061,0.856149,0,0.647505,0.0387313,0,0,0.515275,0.824075,0.847544,0.833179,0.824075,0.72343,0.682259,0,0.441564,0.147507,0,0,0.45492,0.824075,0.64588,0.713326,0,0.548789,0.0322702,0,0,0.429317,1,0.853561,0.818862,0.853561,1,0.791186,0.818862,0.791186,1,1,0.762061,0.856149,0.762061,1,0.677517,0.856149,0.677517,1
705.299,0.810506,0.270602,4,15,0,-689.55,0.539657,-0.84099,-0.105783,0.56165,0.492263,-0.810474,-0.0556402,0.588646,0.268834,-0.961774,-0.24643,0.344133,0.464354,-0.728969,0.0183629,0.611362,0.534745,-0.745851,0.0239385,0.609063,0.277754,-0.864322,-0.207862,0.407881,1,0.867735,0.807645,0,0.497027,0.157796,0,0,0.568163,1,0.746981,0.863161,0,0.664845,0.0398744,0,0,0.503352,0.843962,0.85683,0.847541,0.843962,0.743501,0.684513,0,0.425868,0.133739,0,0,0.481542,0.843962,0.640035,0.731564,0,0.569659,0.0337952,0,0,0.426612,1,0.867735,0.807645,0.867735,1,0.779251,0.807645,0.779251,1,1,0.746981,0.863161,0.746981,1,0.671275,0.863161,0.671275,1
699.953,0.829401,0.270602,5,31,0,-685.679,0.403143,-0.845303,-0.0471831,0.489726,0.379704,-0.778991,-0.00357641,0.5418,0.168014,-0.953162,-0.192766,0.305513,0.371722,-0.749428,0.0676319,0.67308,0.41776,-0.757638,0.114122,0.696711,0.165034,-0.921287,-0.129218,0.424502,1,0.858777,0.800015,0,0.51235,0.186148,0,0,0.570373,1,0.745929,0.864976,0,0.666025,0.0283665,0,0,0.501011,0.815887,0.841445,0.833397,0.815887,0.722613,0.66673,0,0.431114,0.155135,0,0,0.475347,0.815887,0.627658,0.720868,0,0.560424,0.0236406,0,0,0.417541,1,0.858777,0.800015,0.858777,1,0.782407,0.800015,0.782407,1,1,0.745929,0.864976,0.745929,1,0.664104,0.864976,0.664104,1
702.89,0.961237,0.270602,4,15,0,-686.352,0.399585,-0.816564,-0.00559273,0.514742,0.39821,-0.803062,-0.0323484,0.506672,0.142159,-0.956291,-0.208957,0.334983,0.357588,-0.784466,0.0733,0.699966,0.43396,-0.811446,0.0566895,0.705327,0.17525,-0.914224,-0.166772,0.449191,1,0.864229,0.808974,0,0.503099,0.163817,0,0,0.564557,1,0.74673,0.858876,0,0.665127,0.0172412,0,0,0.511894,0.846318,0.848015,0.834317,0.846318,0.732879,0.674941,0,0.426635,0.136675,0,0,0.47102,0.846318,0.633239,0.716575,0,0.564037,0.0143846,0,0,0.427082,1,0.864229,0.808974,0.864229,1,0.781555,0.808974,0.781555,1,1,0.74673,0.858876,0.74673,1,0.652816,0.858876,0.652816,1
700.253,0.919282,0.270602,5,31,0,-685.404,0.514518,-0.858254,-0.148252,0.549935,0.510103,-0.828,-0.112909,0.545642,0.233705,-0.997917,-0.307743,0.375893,0.440897,-0.757698,0.0690667,0.629661,0.517318,-0.713237,0.0774191,0.633437,0.272055,-0.902872,-0.175846,0.392531,1,0.864361,0.815122,0,0.502872,0.164812,0,0,0.55535,1,0.743482,0.866665,0,0.668756,0.0253925,0,0,0.498245,0.843707,0.849118,0.827349,0.843707,0.733945,0.67439,0,0.426998,0.136357,0,0,0.459468,0.843707,0.631304,0.717034,0,0.567853,0.0210084,0,0,0.412222,1,0.864361,0.815122,0.864361,1,0.787439,0.815122,0.787439,1,1,0.743482,0.866665,0.743482,1,0.661331,0.866665,0.661331,1
701.59,0.925085,0.270602,5,31,0,-685.537,0.434314,-0.800686,0.0122658,0.526159,0.371582,-0.771891,0.0513606,0.538081,0.205712,-0.937126,-0.135934,0.326511,0.387974,-0.753967,0.0469763,0.665141,0.431187,-0.788852,0.0649352,0.680553,0.18344,-0.857354,-0.198668,0.425252,1,0.862837,0.808446,0,0.505482,0.159268,0,0,0.566612,1,0.739843,0.860617,0,0.67278,0.0194356,0,0,0.508881,0.824455,0.842825,0.839896,0.824455,0.727221,0.67901,0,0.426033,0.133769,0,0,0.475895,0.824455,0.623558,0.722829,0,0.567036,0.0163238,0,0,0.427407,1,0.862837,0.808446,0.862837,1,0.778065,0.808446,0.778065,1,1,0.739843,0.860617,0.739843,1,0.649798,0.860617,0.649798,1
705.319,0.918086,0.270602,5,31,0,-687.757,0.458736,-0.828267,-0.0400224,0.499227,0.399882,-0.798082,-0.00122901,0.509528,0.185493,-0.969022,-0.203949,0.338873,0.429708,-0.808937,0.0189967,0.58777,0.520848,-0.755756,-0.00339612,0.590879,0.210368,-0.934304,-0.215778,0.355613,1,0.855842,0.81793,0,0.517237,0.164697,0,0,0.55124,1,0.747921,0.856012,0,0.663788,0.0410895,0,0,0.51532,0.828582,0.846045,0.829604,0.828582,0.724081,0.678557,0,0.437606,0.136633,0,0,0.457311,0.828582,0.632775,0.710151,0,0.561595,0.034088,0,0,0.427511,1,0.855842,0.81793,0.855842,1,0.785206,0.81793,0.785206,1,1,0.747921,0.856012,0.747921,1,0.667504,0.856012,0.667504,1
698.98,0.942014,0.270602,5,31,0,-686.689,0.433503,-0.819134,-0.108017,0.476869,0.384242,-0.785065,-0.0595959,0.501589,0.16469,-0.934345,-0.306891,0.265815,0.364111,-0.698326,0.103803,0.6621,0.456666,-0.652225,0.0712294,0.696186,0.160275,-0.823323,-0.134619,0.443289,1,0.864135,0.81311,0,0.50326,0.147136,0,0,0.563207,1,0.739585,0.860567,0,0.673063,0.0326874,0,0,0.508287,0.834337,0.849494,0.847566,0.834337,0.734078,0.689164,0,0.427517,0.124707,0,0,0.477355,0.834337,0.628274,0.729387,0,0.571763,0.0277047,0,0,0.430806,1,0.864135,0.81311,0.864135,1,0.776685,0.81311,0.776685,1,1,0.739585,0.860567,0.739585,1,0.658464,0.860567,0.658464,1
701.274,0.95196,0.270602,4,31,0,-681.798,0.507184,-0.842063,-0.0831586,0.5572,0.454541,-0.791862,-0.0411637,0.578878,0.242363,-0.972123,-0.262531,0.358531,0.362219,-0.658453,0.0388956,0.695294,0.465786,-0.664191,0.0636251,0.702966,0.164186,-0.779052,-0.223373,0.459399,1,0.865213,0.820086,0,0.501404,0.17736,0,0,0.54406,1,0.76405,0.859912,0,0.645157,0.0407602,0,0,0.508812,0.83439,0.859305,0.843915,0.83439,0.743482,0.692083,0,0.430859,0.149677,0,0,0.459141,0.83439,0.656552,0.725693,0,0.554387,0.0343982,0,0,0.429394,1,0.865213,0.820086,0.865213,1,0.798479,0.820086,0.798479,1,1,0.76405,0.859912,0.76405,1,0.683313,0.859912,0.683313,1
705.41,0.705429,0.270602,5,31,0,-681.13,0.38345,-0.848828,-0.0760427,0.537941,0.377181,-0.801231,-0.0325225,0.54892,0.14569,-0.981257,-0.244159,0.330075,0.40246,-0.729247,0.0360718,0.604137,0.498531,-0.718923,0.0288549,0.627722,0.207694,-0.856365,-0.194631,0.354464,1,0.859085,0.810978,0,0.511833,0.142885,0,0,0.567361,1,0.742466,0.860789,0,0.669883,0.0323004,0,0,0.507937,0.83249,0.84442,0.850531,0.83249,0.725428,0.689762,0,0.432201,0.121528,0,0,0.482558,0.83249,0.626953,0.732127,0,0.565663,0.0274724,0,0,0.432016,1,0.859085,0.810978,0.859085,1,0.769832,0.810978,0.769832,1,1,0.742466,0.860789,0.742466,1,0.660744,0.860789,0.660744,1
703.657,0.94298,0.270602,4,15,0,-691.262,0.483317,-0.831686,-0.0881351,0.525597,0.452622,-0.794112,-0.0396161,0.559833,0.221978,-0.970307,-0.284332,0.350863,0.409534,-0.670527,0.096995,0.630602,0.454297,-0.693601,0.105658,0.581684,0.201171,-0.819974,-0.153995,0.419226,1,0.866678,0.81804,0,0.498868,0.179246,0,0,0.546517,1,0.757861,0.857914,0,0.652416,0.035976,0,0,0.512532,0.830642,0.849045,0.833076,0.830642,0.735849,0.68149,0,0.423562,0.149325,0,0,0.455291,0.830642,0.643458,0.714708,0,0.553931,0.0299707,0,0,0.426978,1,0.866678,0.81804,0.866678,1,0.798397,0.81804,0.798397,1,1,0.757861,0.857914,0.757861,1,0.673651,0.857914,0.673651,1
705.765,0.779091,0.270602,4,15,0,-688.917,0.481347,-0.806773,-0.059943,0.549167,0.472714,-0.8024,-0.0605023,0.555569,0.21432,-0.982647,-0.268293,0.387843,0.417891,-0.676725,0.0644859,0.627737,0.515476,-0.705337,0.0691028,0.593646,0.19622,-0.838797,-0.153352,0.422903,1,0.865677,0.817779,0,0.500603,0.157837,0,0,0.553466,1,0.756468,0.854286,0,0.654031,0.0322883,0,0,0.5188,0.840447,0.845617,0.839055,0.840447,0.732031,0.686161,0,0.423319,0.132434,0,0,0.464388,0.840447,0.639682,0.716793,0,0.55306,0.0270917,0,0,0.435301,1,0.865677,0.817779,0.865677,1,0.786946,0.817779,0.786946,1,1,0.756468,0.854286,0.756468,1,0.667357,0.854286,0.667357,1
701.634,0.899535,0.270602,4,15,0,-688.817,0.470101,-0.854861,-0.164134,0.520927,0.389256,-0.823418,-0.139282,0.556862,0.204251,-0.98277,-0.295843,0.316077,0.451419,-0.778343,0.0468494,0.646198,0.466704,-0.766958,0.0565116,0.680221,0.264929,-0.925421,-0.167715,0.380989,1,0.860551,0.810249,0,0.509365,0.169169,0,0,0.561141,1,0.746828,0.866943,0,0.665017,0.0339591,0,0,0.49725,0.829069,0.847059,0.839773,0.829069,0.728937,0.680425,0,0.431462,0.142063,0,0,0.471231,0.829069,0.632607,0.728035,0,0.563309,0.0285179,0,0,0.417577,1,0.860551,0.810249,0.860551,1,0.783429,0.810249,0.783429,1,1,0.746828,0.866943,0.746828,1,0.67004,0.866943,0.67004,1
704.598,0.993721,0.270602,4,31,0,-689.363,0.538443,-0.87108,-0.0929922,0.499367,0.458823,-0.841853,-0.066246,0.534518,0.247585,-0.968776,-0.271418,0.331025,0.382757,-0.745636,0.0668541,0.653049,0.470656,-0.745963,0.0855807,0.612645,0.172381,-0.887739,-0.146928,0.410752,1,0.866701,0.810969,0,0.498827,0.17424,0,0,0.558542,1,0.757743,0.853868,0,0.652553,0.036433,0,0,0.519213,0.837355,0.862945,0.841547,0.837355,0.747915,0.682469,0,0.43046,0.146631,0,0,0.470039,0.837355,0.653891,0.71857,0,0.563117,0.0306601,0,0,0.436942,1,0.866701,0.810969,0.866701,1,0.789784,0.810969,0.789784,1,1,0.757743,0.853868,0.757743,1,0.670787,0.853868,0.670787,1
704.567,0.953075,0.270602,5,31,0,-691.775,0.438106,-0.801761,-0.0270169,0.562134,0.406924,-0.800852,-0.00620728,0.569508,0.17081,-0.900259,-0.184329,0.329187,0.464642,-0.750024,0.0214648,0.647132,0.481588,-0.752845,0.0585158,0.686514,0.249178,-0.879059,-0.216754,0.421981,1,0.866143,0.8103,0,0.499796,0.166918,0,0,0.56174,1,0.753682,0.852381,0,0.657239,0.0326023,0,0,0.521905,0.836232,0.852909,0.834547,0.836232,0.738741,0.676234,0,0.42628,0.139301,0,0,0.468799,0.836232,0.642822,0.711352,0,0.560565,0.0272081,0,0,0.435554,1,0.866143,0.8103,0.866143,1,0.785261,0.8103,0.785261,1,1,0.753682,0.852381,0.753682,1,0.663851,0.852381,0.663851,1
704.314,0.997517,0.270602,4,15,0,-690.223,0.502829,-0.811023,0.00260651,0.637994,0.475444,-0.797503,0.0147949,0.627169,0.271085,-0.960534,-0.185237,0.438288,0.402066,-0.789927,0.00450927,0.593673,0.468596,-0.768299,-0.00983038,0.592632,0.175826,-0.924295,-0.21158,0.384496,1,0.856968,0.812846,0,0.51537,0.158098,0,0,0.560613,1,0.741374,0.856513,0,0.671093,0.0358825,0,0,0.514877,0.82646,0.831719,0.828565,0.82646,0.712756,0.673496,0,0.428643,0.130994,0,0,0.464504,0.82646,0.616614,0.709677,0,0.55816,0.029731,0,0,0.426609,1,0.856968,0.812846,0.856968,1,0.778062,0.812846,0.778062,1,1,0.741374,0.856513,0.741374,1,0.659076,0.856513,0.659076,1
705.917,0.72064,0.270602,4,15,0,-689.22,0.477088,-0.899891,-0.0197535,0.46176,0.431207,-0.81389,-0.0341875,0.503673,0.234885,-1.00156,-0.218981,0.305541,0.397682,-0.764922,0.0674689,0.664164,0.435596,-0.791754,0.0800007,0.666458,0.187263,-0.949269,-0.165171,0.442013,1,0.857366,0.806829,0,0.514707,0.171602,0,0,0.565314,1,0.750813,0.855689,0,0.660515,0.0372513,0,0,0.516148,0.831354,0.840302,0.833146,0.831354,0.720446,0.672206,0,0.43251,0.142969,0,0,0.470989,0.831354,0.63091,0.712913,0,0.555032,0.0310358,0,0,0.430026,1,0.857366,0.806829,0.857366,1,0.780072,0.806829,0.780072,1,1,0.750813,0.855689,0.750813,1,0.667068,0.855689,0.667068,1
706.916,0.866195,0.270602,5,31,0,-688.142,0.498752,-0.848112,-0.0659527,0.550197,0.462877,-0.779949,-0.0491622,0.558348,0.20737,-0.953425,-0.223585,0.362705,0.47386,-0.706709,0.0128618,0.655302,0.495378,-0.743236,0.0552768,0.645558,0.25758,-0.905853,-0.210572,0.433684,1,0.869373,0.819309,0,0.494156,0.164364,0,0,0.549288,1,0.755626,0.859211,0,0.655003,0.0457449,0,0,0.509572,0.846962,0.862012,0.85014,0.846962,0.74941,0.696527,0,0.425968,0.139732,0,0,0.466971,0.846962,0.651358,0.730449,0,0.564621,0.0388896,0,0,0.433208,1,0.869373,0.819309,0.869373,1,0.793507,0.819309,0.793507,1,1,0.755626,0.859211,0.755626,1,0.679205,0.859211,0.679205,1
703.277,0.879252,0.270602,4,15,0,-689.986,0.478646,-0.861879,-0.0548139,0.619406,0.461291,-0.819179,-0.0363533,0.612742,0.200326,-0.983983,-0.206458,0.423988,0.459618,-0.742954,0.027708,0.618831,0.53121,-0.760389,0.101702,0.665751,0.269958,-0.862575,-0.223205,0.383742,1,0.861548,0.813748,0,0.507677,0.157634,0,0,0.559433,1,0.753275,0.862722,0,0.657706,0.0257651,0,0,0.505022,0.838828,0.839964,0.849553,0.838828,0.723669,0.691322,0,0.42643,0.133918,0,0,0.475268,0.838828,0.632724,0.732927,0,0.552449,0.0218888,0,0,0.429043,1,0.861548,0.813748,0.861548,1,0.78111,0.813748,0.78111,1,1,0.753275,0.862722,0.753275,1,0.666813,0.862722,0.666813,1
705.861,0.962254,0.270602,5,31,0,-688.345,0.542166,-0.824525,0.006654,0.515634,0.513089,-0.785828,0.0323934,0.515483,0.279252,-0.934192,-0.169482,0.309374,0.471029,-0.74422,0.0768627,0.626322,0.521816,-0.698911,0.0175162,0.613831,0.259281,-0.892243,-0.152285,0.406266,1,0.861266,0.81391,0,0.508155,0.169547,0,0,0.555702,1,0.743833,0.855704,0,0.668366,0.0435099,0,0,0.515634,0.833588,0.844178,0.839575,0.833588,0.727062,0.683338,0,0.428973,0.142347,0,0,0.466554,0.833588,0.627927,0.718427,0,0.56422,0.0365299,0,0,0.432913,1,0.861266,0.81391,0.861266,1,0.787148,0.81391,0.787148,1,1,0.743833,0.855704,0.743833,1,0.665581,0.855704,0.665581,1
702.978,0.813415,0.270602,5,31,0,-687.087,0.386594,-0.84346,-0.114485,0.537114,0.361982,-0.827171,-0.12684,0.582057,0.153379,-0.967887,-0.314505,0.376271,0.370269,-0.735548,0.0109456,0.646584,0.445826,-0.776312,0.090993,0.674299,0.183468,-0.891357,-0.18806,0.406543,1,0.865689,0.817783,0,0.500582,0.175894,0,0,0.547989,1,0.751177,0.859625,0,0.660101,0.0510627,0,0,0.508367,0.834943,0.856201,0.848146,0.834943,0.741204,0.693599,0,0.428599,0.149184,0,0,0.464775,0.834943,0.643159,0.729087,0,0.565179,0.0433086,0,0,0.43117,1,0.865689,0.817783,0.865689,1,0.795995,0.817783,0.795995,1,1,0.751177,0.859625,0.751177,1,0.679437,0.859625,0.679437,1
704.313,0.953423,0.270602,5,31,0,-691.073,0.523396,-0.856025,0.0033431,0.493834,0.491039,-0.798497,0.0298357,0.504048,0.285492,-0.952219,-0.163383,0.296049,0.469291,-0.747421,0.0650505,0.686559,0.534334,-0.716676,0.0134783,0.668129,0.251156,-0.874151,-0.165185,0.447159,1,0.857538,0.811998,0,0.51442,0.174186,0,0,0.557062,1,0.744429,0.855857,0,0.667701,0.0515991,0,0,0.514632,0.824714,0.849765,0.83904,0.824714,0.728706,0.681299,0,0.437136,0.146149,0,0,0.467397,0.824714,0.63259,0.718098,0,0.567389,0.0432937,0,0,0.431797,1,0.857538,0.811998,0.857538,1,0.785924,0.811998,0.785924,1,1,0.744429,0.855857,0.744429,1,0.671578,0.855857,0.671578,1
707.121,0.853778,0.270602,5,31,0,-687.771,0.512592,-0.898934,-0.058369,0.52948,0.492303,-0.860582,-0.0627741,0.557485,0.265633,-0.988216,-0.204986,0.345938,0.381771,-0.779408,0.0502267,0.614624,0.447385,-0.78599,0.0614362,0.657739,0.15969,-0.896077,-0.164467,0.393499,1,0.85753,0.801174,0,0.514433,0.166011,0,0,0.574943,1,0.746095,0.856042,0,0.66584,0.0216164,0,0,0.516454,0.82437,0.833736,0.835627,0.82437,0.714954,0.669483,0,0.428902,0.138724,0,0,0.480439,0.82437,0.622046,0.715332,0,0.555135,0.0180633,0,0,0.431563,1,0.85753,0.801174,0.85753,1,0.772433,0.801174,0.772433,1,1,0.746095,0.856042,0.746095,1,0.653082,0.856042,0.653082,1
708.434,0.92191,0.270602,4,31,0,-693.711,0.396991,-0.848755,-0.0370843,0.544383,0.375915,-0.804823,-0.034511,0.573751,0.137976,-0.971695,-0.20122,0.369309,0.427648,-0.741246,0.0538049,0.653355,0.459571,-0.712898,0.0950543,0.632054,0.212181,-0.882876,-0.154564,0.424881,1,0.870048,0.831245,0,0.492966,0.15482,0,0,0.533913,1,0.760721,0.86536,0,0.649079,0.0444296,0,0,0.499178,0.842647,0.862192,0.856175,0.842647,0.750149,0.711691,0,0.425031,0.132553,0,0,0.457123,0.842647,0.655888,0.740899,0,0.55963,0.0380395,0,0,0.427383,1,0.870048,0.831245,0.870048,1,0.799544,0.831245,0.799544,1,1,0.760721,0.86536,0.760721,1,0.687136,0.86536,0.687136,1
706.365,0.64696,0.270602,5,31,0,-689.254,0.487516,-0.738006,-0.0461298,0.512216,0.47483,-0.683295,-0.0294157,0.540941,0.212452,-0.884284,-0.186667,0.328883,0.401666,-0.788534,0.0503662,0.651108,0.456531,-0.744072,0.0745139,0.65191,0.179994,-0.930559,-0.168239,0.422237,1,0.855941,0.805688,0,0.517074,0.147988,0,0,0.573556,1,0.747458,0.852895,0,0.664309,0.0266422,0,0,0.521403,0.825474,0.845578,0.830121,0.825474,0.723764,0.668819,0,0.437226,0.122848,0,0,0.476121,0.825474,0.632033,0.708006,0,0.561725,0.0221163,0,0,0.432828,1,0.855941,0.805688,0.855941,1,0.766142,0.805688,0.766142,1,1,0.747458,0.852895,0.747458,1,0.655201,0.852895,0.655201,1
704.4,0.796322,0.270602,5,31,0,-686.355,0.450401,-0.923375,-0.0773063,0.543452,0.435311,-0.904667,-0.0626346,0.566455,0.193797,-1.0902,-0.289766,0.346608,0.446893,-0.694036,0.0394813,0.632779,0.505297,-0.742991,0.0487988,0.653363,0.249623,-0.829631,-0.193422,0.400077,1,0.870422,0.822413,0,0.492306,0.143751,0,0,0.550429,1,0.764323,0.863233,0,0.644834,0.0309622,0,0,0.503855,0.84339,0.863335,0.850647,0.84339,0.751466,0.699583,0,0.425025,0.122282,0,0,0.468221,0.84339,0.659867,0.734306,0,0.556708,0.0263379,0,0,0.428602,1,0.870422,0.822413,0.870422,1,0.786616,0.822413,0.786616,1,1,0.764323,0.863233,0.764323,1,0.679754,0.863233,0.679754,1
700.864,0.627706,0.270602,5,31,0,-681.16,0.45595,-0.876149,-0.102074,0.611407,0.409252,-0.853986,-0.102171,0.600096,0.178243,-0.961233,-0.241602,0.373852,0.3626,-0.700751,0.0403259,0.649938,0.43029,-0.669285,0.0449754,0.636871,0.15692,-0.860901,-0.175219,0.416424,1,0.854946,0.816585,0,0.518717,0.172726,0,0,0.550776,1,0.741966,0.864197,0,0.670437,0.0215375,0,0,0.502692,0.835271,0.846235,0.848773,0.835271,0.723485,0.693096,0,0.438956,0.146606,0,0,0.467484,0.835271,0.627878,0.733508,0,0.567347,0.0182804,0,0,0.426672,1,0.854946,0.816585,0.854946,1,0.787732,0.816585,0.787732,1,1,0.741966,0.864197,0.741966,1,0.655645,0.864197,0.655645,1
696.718,0.901748,0.270602,4,15,0,-677.509,0.42408,-0.777934,-0.0901552,0.616526,0.413025,-0.730399,-0.0599208,0.636071,0.172358,-0.969013,-0.269466,0.435841,0.397756,-0.714831,0.15729,0.712855,0.439636,-0.768995,0.168242,0.720135,0.174302,-0.852769,-0.0634776,0.465469,1,0.866202,0.815978,0,0.499694,0.152878,0,0,0.557501,1,0.754608,0.851002,0,0.656176,0.0409268,0,0,0.523566,0.827826,0.845346,0.828274,0.827826,0.732241,0.675854,0,0.422414,0.126625,0,0,0.461764,0.827826,0.637905,0.704863,0,0.554696,0.0338987,0,0,0.433656,1,0.866202,0.815978,0.866202,1,0.783195,0.815978,0.783195,1,1,0.754608,0.851002,0.754608,1,0.669028,0.851002,0.669028,1
700.689,0.968115,0.270602,4,15,0,-677.705,0.416908,-0.850345,-0.0518618,0.534674,0.404193,-0.824293,-0.035551,0.560755,0.175771,-0.993773,-0.20044,0.342891,0.362672,-0.817655,-0.0194393,0.608716,0.409718,-0.765953,-0.00131369,0.598668,0.134795,-0.989644,-0.222286,0.373053,1,0.850822,0.802897,0,0.525455,0.170556,0,0,0.571198,1,0.738391,0.854875,0,0.674373,0.0432375,0,0,0.517029,0.811642,0.836189,0.834716,0.811642,0.711448,0.670191,0,0.439379,0.142366,0,0,0.476788,0.811642,0.617434,0.713578,0,0.563903,0.036091,0,0,0.431572,1,0.850822,0.802897,0.850822,1,0.772742,0.802897,0.772742,1,1,0.738391,0.854875,0.738391,1,0.66039,0.854875,0.66039,1
698.459,0.883999,0.270602,5,31,0,-683.032,0.460446,-0.824826,-0.0447725,0.506318,0.396542,-0.781593,-0.0551064,0.549399,0.20471,-0.959948,-0.211253,0.325161,0.50454,-0.741562,0.0492901,0.726104,0.563746,-0.695867,0.0155542,0.690416,0.333391,-0.881766,-0.17772,0.51727,1,0.862959,0.810857,0,0.505274,0.157954,0,0,0.563526,1,0.755274,0.855205,0,0.655409,0.029421,0,0,0.517453,0.814488,0.841879,0.829433,0.814488,0.726507,0.672551,0,0.42538,0.131012,0,0,0.467407,0.814488,0.63585,0.709336,0,0.551775,0.0244027,0,0,0.429193,1,0.862959,0.810857,0.862959,1,0.779546,0.810857,0.779546,1,1,0.755274,0.855205,0.755274,1,0.665197,0.855205,0.665197,1
700.044,0.995189,0.270602,5,31,0,-685.845,0.483029,-0.845969,-0.0541903,0.562204,0.48139,-0.802413,-0.0499238,0.542997,0.243026,-0.974831,-0.248716,0.336427,0.310551,-0.760867,0.0603589,0.581982,0.382224,-0.798059,0.116252,0.624382,0.0867236,-0.88614,-0.155516,0.332844,1,0.869172,0.818944,0,0.49451,0.155988,0,0,0.552267,1,0.763847,0.859754,0,0.645397,0.0196865,0,0,0.510329,0.842749,0.856577,0.839553,0.842749,0.744513,0.687547,0,0.423586,0.13096,0,0,0.463657,0.842749,0.654294,0.721809,0,0.552832,0.0165278,0,0,0.428448,1,0.869172,0.818944,0.869172,1,0.788941,0.818944,0.788941,1,1,0.763847,0.859754,0.763847,1,0.669427,0.859754,0.669427,1
705.166,0.847308,0.270602,4,15,0,-685.222,0.494043,-0.8708,-0.0999583,0.498294,0.45223,-0.835401,-0.0561744,0.549944,0.227085,-1.00516,-0.258516,0.320546,0.437785,-0.705418,0.0802904,0.602477,0.512879,-0.730184,0.11328,0.662473,0.21107,-0.872361,-0.166001,0.370864,1,0.856087,0.811427,0,0.516831,0.169669,0,0,0.559285,1,0.740961,0.86182,0,0.671548,0.0499368,0,0,0.50475,0.838774,0.850997,0.840622,0.838774,0.728528,0.682103,0,0.439822,0.142627,0,0,0.470147,0.838774,0.630556,0.724465,0,0.571485,0.041978,0,0,0.424304,1,0.856087,0.811427,0.856087,1,0.782342,0.811427,0.782342,1,1,0.740961,0.86182,0.740961,1,0.67211,0.86182,0.67211,1
