participant,screen_id,trial_index,time_elapsed,internal_node_id,condition,user_agent,device,browser,ppt_id,gender,other_countries,prev_study,exp_duration,view_history,rt,stimulus,response,phase,order,set,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d1_c,d1_d,d2_t,d2_c,d2_d,d1_name,d2_name,choice
15,choice_trial,73,380012,0.0-4.0-1.34,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,luk81e3f1dar87g,Male,Ghana 15 years,No,561132.599999994,NA,8.287,NA,A,choice,tcd,trinary,repulsion_A,2,laptops,NA,NA,NA,NA,NA,NA,1,30,40,20,100,90,100,Processing speed,Memory (RAM),t
15,choice_trial,75,383660,0.0-4.0-1.35,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,luk81e3f1dar87g,Male,Ghana 15 years,No,561132.599999994,NA,3.335,NA,C,choice,dtc,trinary,attraction,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,60,50,60,40,Screen size,Average lifespan,c
15,choice_trial,77,387370,0.0-4.0-1.36,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,luk81e3f1dar87g,Male,Ghana 15 years,No,561132.599999994,NA,3.4,NA,B,choice,dtc,trinary,repulsion_A,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,90,100,30,40,20,Average lifespan,Energy savings,t
15,choice_trial,79,391923,0.0-4.0-1.37,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,luk81e3f1dar87g,Male,Ghana 15 years,No,561132.599999994,NA,4.235,NA,A,choice,tc,binary,attraction,NA,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,NA,50,60,NA,Average lifespan,Energy savings,t
15,choice_trial,81,398763,0.0-4.0-1.38,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,luk81e3f1dar87g,Male,Ghana 15 years,No,561132.599999994,NA,6.523,NA,B,choice,cdt,trinary,attraction,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,60,50,60,40,Processing speed,Memory (RAM),d
15,choice_trial,83,402494,0.0-4.0-1.39,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,luk81e3f1dar87g,Male,Ghana 15 years,No,561132.599999994,NA,3.418,NA,A,choice,ctd,trinary,repulsion_B,1,washing machines,NA,NA,NA,NA,NA,NA,2,90,100,80,40,30,40,Average lifespan,Energy savings,c
15,choice_trial,85,408831,0.0-4.0-1.40,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,luk81e3f1dar87g,Male,Ghana 15 years,No,561132.599999994,NA,6.024,NA,B,choice,dct,trinary,repulsion_B,1,laptops,NA,NA,NA,NA,NA,NA,1,90,100,80,40,30,40,Processing speed,Memory (RAM),c
15,choice_trial,87,412876,0.0-4.0-1.41,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,luk81e3f1dar87g,Male,Ghana 15 years,No,561132.599999994,NA,3.723,NA,A,choice,tc,binary,repulsion,1,laptops,NA,NA,NA,NA,NA,NA,1,100,90,NA,30,40,NA,Processing speed,Memory (RAM),t
15,choice_trial,89,416052,0.0-4.0-1.42,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,luk81e3f1dar87g,Male,Ghana 15 years,No,561132.599999994,NA,2.86,NA,A,choice,bw,binary,catch,NA,laptops,75,70,20,15,NA,NA,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
15,choice_trial,91,420406,0.0-4.0-1.43,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,luk81e3f1dar87g,Male,Ghana 15 years,No,561132.599999994,NA,4.042,NA,A,choice,tc,binary,repulsion,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,40,NA,100,90,NA,Average lifespan,Energy savings,t
16,choice_trial,5,41598,0.0-4.0-1.0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,10.294,NA,B,choice,wbw,trinary,catch,NA,microwave ovens,95,85,40,15,10,20,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
16,choice_trial,7,48749,0.0-4.0-1.1,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,6.847,NA,A,choice,tcd,trinary,repulsion_A,1,televisions,NA,NA,NA,NA,NA,NA,2,100,90,100,30,40,20,Screen size,Average lifespan,t
16,choice_trial,9,55394,0.0-4.0-1.2,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,6.339,NA,B,choice,wbw,trinary,catch,NA,washing machines,60,75,5,30,15,30,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
16,choice_trial,11,60578,0.0-4.0-1.3,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,4.88,NA,B,choice,dct,trinary,attraction,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,40,60,50,60,Average lifespan,Energy savings,c
16,choice_trial,13,68575,0.0-4.0-1.4,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,7.69,NA,A,choice,tcd,trinary,repulsion_B,2,televisions,NA,NA,NA,NA,NA,NA,1,40,30,40,90,100,80,Screen size,Average lifespan,t
16,choice_trial,15,80203,0.0-4.0-1.5,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,11.323,NA,B,choice,ct,binary,attraction,NA,televisions,NA,NA,NA,NA,NA,NA,2,60,50,NA,50,60,NA,Screen size,Average lifespan,t
16,choice_trial,17,85735,0.0-4.0-1.6,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,5.226,NA,B,choice,ct,binary,repulsion,1,laptops,NA,NA,NA,NA,NA,NA,1,100,90,NA,30,40,NA,Processing speed,Memory (RAM),t
16,choice_trial,19,89855,0.0-4.0-1.7,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,3.815,NA,A,choice,tc,binary,attraction,NA,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,NA,50,60,NA,Warranty,Cooking power,t
16,choice_trial,21,95134,0.0-4.0-1.8,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,4.973,NA,A,choice,tc,binary,attraction,NA,laptops,NA,NA,NA,NA,NA,NA,1,60,50,NA,50,60,NA,Processing speed,Memory (RAM),t
16,choice_trial,23,100044,0.0-4.0-1.9,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,4.605,NA,B,choice,dtc,trinary,repulsion_B,2,laptops,NA,NA,NA,NA,NA,NA,1,40,30,40,90,100,80,Processing speed,Memory (RAM),t
16,choice_trial,25,105976,0.0-4.0-1.10,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,5.625,NA,A,choice,ct,binary,repulsion,2,televisions,NA,NA,NA,NA,NA,NA,2,30,40,NA,100,90,NA,Screen size,Average lifespan,c
16,choice_trial,27,110941,0.0-4.0-1.11,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,4.659,NA,A,choice,tcd,trinary,repulsion_B,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,40,30,40,90,100,80,Warranty,Cooking power,t
16,choice_trial,29,114350,0.0-4.0-1.12,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,3.103,NA,C,choice,cdt,trinary,repulsion_A,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,40,20,100,90,100,Average lifespan,Energy savings,t
16,choice_trial,31,120858,0.0-4.0-1.13,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,6.202,NA,A,choice,tcd,trinary,attraction,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,60,50,60,40,Processing speed,Memory (RAM),t
16,choice_trial,33,126913,0.0-4.0-1.14,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,5.748,NA,A,choice,bww,trinary,catch,NA,televisions,80,65,45,25,25,20,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
16,choice_trial,35,131506,0.0-4.0-1.15,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,4.287,NA,B,choice,dtc,trinary,repulsion_A,2,laptops,NA,NA,NA,NA,NA,NA,2,30,40,20,100,90,100,Processing speed,Memory (RAM),t
16,choice_trial,37,134578,0.0-4.0-1.16,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,2.765,NA,C,choice,tdc,trinary,attraction,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,60,50,60,40,Warranty,Cooking power,c
16,choice_trial,39,137228,0.0-4.0-1.17,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,2.342,NA,A,choice,bw,binary,catch,NA,washing machines,70,55,45,50,NA,NA,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
16,choice_trial,41,143061,0.0-4.0-1.18,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,5.526,NA,A,choice,ct,binary,repulsion,2,laptops,NA,NA,NA,NA,NA,NA,1,30,40,NA,100,90,NA,Processing speed,Memory (RAM),c
16,choice_trial,43,153165,0.0-4.0-1.19,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,9.796,NA,A,choice,tcd,trinary,repulsion_A,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,40,20,100,90,100,Warranty,Cooking power,t
16,choice_trial,45,156280,0.0-4.0-1.20,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,2.806,NA,B,choice,dct,trinary,repulsion_B,1,televisions,NA,NA,NA,NA,NA,NA,1,90,100,80,40,30,40,Screen size,Average lifespan,c
16,choice_trial,47,158828,0.0-4.0-1.21,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,2.24,NA,B,choice,ct,binary,repulsion,1,televisions,NA,NA,NA,NA,NA,NA,1,100,90,NA,30,40,NA,Screen size,Average lifespan,t
16,choice_trial,49,162361,0.0-4.0-1.22,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,3.225,NA,B,choice,tcd,trinary,repulsion_A,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,90,100,30,40,20,Warranty,Cooking power,c
16,choice_trial,51,167129,0.0-4.0-1.23,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,4.455,NA,B,choice,dtc,trinary,repulsion_A,1,laptops,NA,NA,NA,NA,NA,NA,1,100,90,100,30,40,20,Processing speed,Memory (RAM),t
16,choice_trial,53,171432,0.0-4.0-1.24,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,3.994,NA,A,choice,cdt,trinary,repulsion_A,2,televisions,NA,NA,NA,NA,NA,NA,1,30,40,20,100,90,100,Screen size,Average lifespan,c
16,choice_trial,55,175041,0.0-4.0-1.25,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,3.301,NA,A,choice,bw,binary,catch,NA,televisions,90,70,10,30,NA,NA,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
16,choice_trial,57,178784,0.0-4.0-1.26,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,3.435,NA,A,choice,cdt,trinary,attraction,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,40,60,50,60,Processing speed,Memory (RAM),c
16,choice_trial,59,182750,0.0-4.0-1.27,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,3.659,NA,A,choice,tc,binary,repulsion,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,40,NA,100,90,NA,Average lifespan,Energy savings,t
16,choice_trial,61,186951,0.0-4.0-1.28,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,3.894,NA,A,choice,ct,binary,repulsion,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,90,NA,30,40,NA,Warranty,Cooking power,c
16,choice_trial,63,192585,0.0-4.0-1.29,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,5.326,NA,B,choice,tc,binary,attraction,NA,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,NA,50,60,NA,Average lifespan,Energy savings,c
16,choice_trial,65,196907,0.0-4.0-1.30,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,4.015,NA,A,choice,cdt,trinary,repulsion_A,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,90,100,30,40,20,Average lifespan,Energy savings,c
16,choice_trial,67,201686,0.0-4.0-1.31,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,4.472,NA,A,choice,cdt,trinary,attraction,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,40,60,50,60,Screen size,Average lifespan,c
16,choice_trial,69,204969,0.0-4.0-1.32,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,2.975,NA,B,choice,ctd,trinary,attraction,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,60,50,60,40,Screen size,Average lifespan,t
16,choice_trial,71,209615,0.0-4.0-1.33,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,4.336,NA,A,choice,tdc,trinary,repulsion_B,2,washing machines,NA,NA,NA,NA,NA,NA,2,40,30,40,90,100,80,Average lifespan,Energy savings,t
16,choice_trial,73,214735,0.0-4.0-1.34,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,4.812,NA,A,choice,bw,binary,catch,NA,laptops,50,90,30,35,NA,NA,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
16,choice_trial,75,218479,0.0-4.0-1.35,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,3.435,NA,B,choice,ct,binary,repulsion,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,40,NA,100,90,NA,Warranty,Cooking power,t
16,choice_trial,77,221571,0.0-4.0-1.36,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,2.783,NA,A,choice,tc,binary,repulsion,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,90,NA,30,40,NA,Average lifespan,Energy savings,t
16,choice_trial,79,224865,0.0-4.0-1.37,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,2.984,NA,B,choice,wb,binary,catch,NA,microwave ovens,85,90,30,15,NA,NA,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
16,choice_trial,81,231429,0.0-4.0-1.38,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,6.25,NA,C,choice,dtc,trinary,attraction,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,40,60,50,60,Warranty,Cooking power,c
16,choice_trial,83,236304,0.0-4.0-1.39,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,4.567,NA,B,choice,wbw,trinary,catch,NA,laptops,90,70,15,20,40,25,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
16,choice_trial,85,238671,0.0-4.0-1.40,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,2.058,NA,B,choice,dtc,trinary,attraction,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,60,50,60,40,Average lifespan,Energy savings,t
16,choice_trial,87,242735,0.0-4.0-1.41,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,3.755,NA,B,choice,dtc,trinary,repulsion_B,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,90,100,80,40,30,40,Warranty,Cooking power,t
16,choice_trial,89,247522,0.0-4.0-1.42,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,4.476,NA,C,choice,dtc,trinary,repulsion_B,1,laptops,NA,NA,NA,NA,NA,NA,2,90,100,80,40,30,40,Processing speed,Memory (RAM),c
16,choice_trial,91,251014,0.0-4.0-1.43,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15",Macintosh,Safari,1n5wcezk7uhx9ev,Female,"na
",No,307879,NA,3.183,NA,B,choice,dct,trinary,repulsion_B,1,washing machines,NA,NA,NA,NA,NA,NA,1,90,100,80,40,30,40,Average lifespan,Energy savings,c
17,choice_trial,5,69397,0.0-4.0-1.0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,8.474,NA,A,choice,ct,binary,repulsion,2,televisions,NA,NA,NA,NA,NA,NA,2,30,40,NA,100,90,NA,Screen size,Average lifespan,c
17,choice_trial,7,85697,0.0-4.0-1.1,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,15.992,NA,A,choice,cdt,trinary,attraction,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,40,60,50,60,Screen size,Average lifespan,c
17,choice_trial,9,94978,0.0-4.0-1.2,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,8.972,NA,B,choice,ct,binary,repulsion,1,laptops,NA,NA,NA,NA,NA,NA,1,100,90,NA,30,40,NA,Processing speed,Memory (RAM),t
17,choice_trial,11,100662,0.0-4.0-1.3,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,5.375,NA,B,choice,wb,binary,catch,NA,laptops,80,75,30,5,NA,NA,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
17,choice_trial,13,108029,0.0-4.0-1.4,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,7.06,NA,A,choice,tc,binary,repulsion,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,40,NA,100,90,NA,Average lifespan,Energy savings,t
17,choice_trial,15,116094,0.0-4.0-1.5,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,x4vfum3skses5t8,Female,Taiwan,No,647964.5999999046,NA,7.758,NA,B,choice,ct,binary,attraction,NA,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,NA,50,60,NA,Warranty,Cooking power,t
